"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.19148936170213,6.41025641025641,4.4811320754717,4.26439232409382,12.779552715655,6.81818181818182,28.1501340482574
"2",2.92553191489362,6.41025641025641,3.77358490566038,4.26439232409382,16.7731629392971,11.3636363636364,44.2359249329759
"3",3.72340425531915,0,4.71698113207547,6.39658848614073,14.3769968051118,11.3636363636364,29.4906166219839
"4",2.92553191489362,0,4.24528301886792,0,0,0,0
"5",2.92553191489362,6.41025641025641,3.41981132075472,1.06609808102345,12.779552715655,9.09090909090909,25.4691689008043
"6",4.38829787234043,0,3.77358490566038,0,0,0,0
"7",0,0,0,0,0,0,0
"8",2.65957446808511,0,2.94811320754717,2.13219616204691,15.1757188498403,13.6363636363636,29.4906166219839
"9",3.32446808510638,0,3.5377358490566,0,0,0,0
"10",4.12234042553191,8.01282051282051,4.36320754716981,3.19829424307036,23.1629392971246,4.54545454545455,30.8310991957105
"11",3.8563829787234,1.6025641025641,3.89150943396226,3.19829424307036,10.3833865814696,6.81818181818182,21.4477211796247
"12",4.38829787234043,0,4.95283018867925,0,0,0,0
"13",2.92553191489362,0,5.42452830188679,0,0,0,0
"14",3.59042553191489,6.41025641025641,3.77358490566038,2.13219616204691,18.370607028754,6.81818181818182,33.5120643431635
"15",3.8563829787234,0,3.77358490566038,0,0,0,0
"16",3.8563829787234,0,3.30188679245283,0,0,0,0
"17",3.19148936170213,0,4.36320754716981,0,0,0,0
"18",3.32446808510638,0,4.12735849056604,0,0,0,0
"19",3.8563829787234,0,5.66037735849057,0,0,0,0
"20",0,0,0,0,0,0,0
"21",2.92553191489362,0,3.89150943396226,0,0,0,0
"22",3.05851063829787,8.01282051282051,4.4811320754717,3.19829424307036,11.9808306709265,6.81818181818182,34.8525469168901
"23",4.52127659574468,0,4.00943396226415,0,0,0,0
"24",5.18617021276596,0,4.12735849056604,0,0,0,0
"25",3.32446808510638,0,4.36320754716981,0,0,0,0
"26",3.59042553191489,0,5.07075471698113,0,0,0,0
"27",3.8563829787234,0,4.83490566037736,0,0,0,0
"28",2.92553191489362,1.6025641025641,5.07075471698113,3.19829424307036,13.5782747603834,4.54545454545455,32.171581769437
"29",0,0,0,0,0,0,0
"30",2.52659574468085,0,4.4811320754717,0,0,0,0
"31",2.52659574468085,0,4.83490566037736,0,0,0,0
"32",3.05851063829787,0,4.12735849056604,0,0,0,0
"33",2.65957446808511,6.41025641025641,3.65566037735849,3.19829424307036,13.5782747603834,18.1818181818182,25.4691689008043
"34",0,0,0,0,0,0,0
"35",2.52659574468085,0,3.30188679245283,3.19829424307036,15.1757188498403,15.9090909090909,33.5120643431635
"36",3.32446808510638,0,4.4811320754717,0,0,0,0
"37",2.79255319148936,0,3.41981132075472,0,0,0,0
"38",0,0,0,0,0,0,0
"39",3.72340425531915,0,4.00943396226415,0,0,0,0
"40",3.72340425531915,0,3.77358490566038,0,0,0,0
"41",4.12234042553191,3.20512820512821,3.89150943396226,3.19829424307036,16.7731629392971,11.3636363636364,37.5335120643432
"42",0,0,0,0,0,0,0
"43",3.59042553191489,0,3.89150943396226,0,0,0,0
"44",2.92553191489362,0,4.00943396226415,0,0,0,0
"45",3.32446808510638,0,4.00943396226415,0,0,0,0
"46",5.18617021276596,0,6.36792452830189,0,0,0,0
"47",3.59042553191489,0,3.5377358490566,0,0,0,0
"48",0,0,0,0,0,0,0
"49",3.19148936170213,1.6025641025641,4.71698113207547,4.26439232409382,13.5782747603834,6.81818181818182,42.8954423592493
"50",0,0,0,0,0,0,0
"51",3.72340425531915,6.41025641025641,3.30188679245283,2.13219616204691,18.370607028754,18.1818181818182,42.8954423592493
"52",0,0,0,0,0,0,0
"53",3.32446808510638,0,5.89622641509434,0,0,0,0
"54",3.8563829787234,0,3.77358490566038,0,0,0,0
"55",0,0,0,0,0,0,0
"56",3.72340425531915,0,4.83490566037736,0,0,0,0
"57",4.38829787234043,0,4.4811320754717,0,0,0,0
"58",4.25531914893617,0,4.4811320754717,0,0.798722044728434,0,0
"59",3.8563829787234,0,5.30660377358491,0,0,0,0
"60",3.32446808510638,0,4.12735849056604,0,0,0,0
"61",4.12234042553191,0,4.24528301886792,0,0,0,0
"62",3.32446808510638,1.6025641025641,6.13207547169811,0,10.3833865814696,6.81818181818182,32.171581769437
"63",0,0,0,0,0,0,0
"64",4.12234042553191,0,3.5377358490566,0,0,0,0
"65",3.19148936170213,4.80769230769231,3.65566037735849,2.13219616204691,8.78594249201278,9.09090909090909,18.7667560321716
"66",3.8563829787234,8.01282051282051,4.4811320754717,3.19829424307036,11.9808306709265,15.9090909090909,22.7882037533512
"67",3.32446808510638,0,4.83490566037736,0,0,0,0
"68",3.59042553191489,0,5.54245283018868,0,0,0,0
"69",4.78723404255319,0,3.30188679245283,0,0,0,0
"70",4.25531914893617,4.80769230769231,3.5377358490566,4.26439232409382,14.3769968051118,11.3636363636364,32.171581769437
"71",3.72340425531915,8.01282051282051,3.65566037735849,4.26439232409382,15.9744408945687,18.1818181818182,34.8525469168901
"72",3.59042553191489,3.20512820512821,4.36320754716981,3.19829424307036,11.9808306709265,4.54545454545455,28.1501340482574
"73",3.19148936170213,0,5.77830188679245,0,0,0,0
"74",4.25531914893617,3.20512820512821,4.59905660377358,6.39658848614073,15.9744408945687,6.81818181818182,36.1930294906166
"75",4.25531914893617,0,4.24528301886792,0,0,0,0
"76",0,0,0,0,0,0,0
"77",4.25531914893617,0,4.83490566037736,3.19829424307036,13.5782747603834,6.81818181818182,33.5120643431635
"78",2.65957446808511,0,4.4811320754717,0,0,0,0
"79",4.25531914893617,0,4.71698113207547,0,0,0,0
"80",0,0,0,0,0,0,0
"81",3.72340425531915,0,4.12735849056604,3.19829424307036,18.370607028754,25,30.8310991957105
"82",3.59042553191489,6.41025641025641,5.18867924528302,4.26439232409382,16.7731629392971,11.3636363636364,34.8525469168901
"83",3.05851063829787,0,4.00943396226415,0,0,0,0
"84",4.12234042553191,0,4.24528301886792,0,0,0,0
"85",3.32446808510638,0,4.83490566037736,0,0,0,0
"86",3.72340425531915,1.6025641025641,4.24528301886792,2.13219616204691,15.1757188498403,11.3636363636364,30.8310991957105
"87",4.52127659574468,1.6025641025641,3.41981132075472,3.19829424307036,16.7731629392971,20.4545454545455,30.8310991957105
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",4.25531914893617,1.6025641025641,3.89150943396226,3.19829424307036,17.5718849840256,9.09090909090909,29.4906166219839
"91",3.98936170212766,0,3.89150943396226,0,0,0,0
"92",3.59042553191489,1.6025641025641,4.00943396226415,4.26439232409382,23.961661341853,11.3636363636364,28.1501340482574
"93",3.32446808510638,0,2.47641509433962,0,0,0,0
"94",3.45744680851064,0,3.89150943396226,0,0,0,0
