"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.98936170212766,0,4.4811320754717,0,0,0,0
"2",3.72340425531915,8.01282051282051,5.07075471698113,1.06609808102345,23.961661341853,13.6363636363636,52.2788203753351
"3",0,0,0.117924528301887,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",4.12234042553191,1.6025641025641,5.77830188679245,4.26439232409382,24.7603833865815,15.9090909090909,49.597855227882
"7",0,0,0,0,0,0,0
"8",3.32446808510638,3.20512820512821,6.83962264150943,3.19829424307036,21.5654952076677,2.27272727272727,54.9597855227882
"9",3.32446808510638,0,5.07075471698113,0,0,0,0
"10",4.78723404255319,3.20512820512821,5.54245283018868,5.33049040511727,15.9744408945687,4.54545454545455,45.5764075067024
"11",4.25531914893617,0,3.5377358490566,3.19829424307036,23.961661341853,13.6363636363636,41.5549597855228
"12",3.98936170212766,0,4.12735849056604,0,0,0,0
"13",2.79255319148936,0,4.83490566037736,0,0,0,0
"14",3.72340425531915,4.80769230769231,4.95283018867925,3.19829424307036,22.3642172523962,15.9090909090909,42.8954423592493
"15",4.65425531914894,6.41025641025641,4.71698113207547,5.33049040511727,19.9680511182109,22.7272727272727,44.2359249329759
"16",4.92021276595745,8.01282051282051,5.54245283018868,3.19829424307036,19.9680511182109,15.9090909090909,49.597855227882
"17",3.32446808510638,3.20512820512821,4.95283018867925,6.39658848614073,21.5654952076677,13.6363636363636,45.5764075067024
"18",3.32446808510638,1.6025641025641,4.71698113207547,4.26439232409382,19.9680511182109,25,40.2144772117963
"19",4.78723404255319,0,4.71698113207547,0,0,0,0
"20",0,0,0,0,0,0,0
"21",3.72340425531915,1.6025641025641,5.54245283018868,2.13219616204691,19.1693290734824,18.1818181818182,40.2144772117963
"22",3.98936170212766,0,5.42452830188679,0,0,0,0
"23",2.52659574468085,3.20512820512821,4.36320754716981,4.26439232409382,21.5654952076677,15.9090909090909,38.8739946380697
"24",3.8563829787234,1.6025641025641,6.72169811320755,6.39658848614073,17.5718849840256,15.9090909090909,38.8739946380697
"25",4.12234042553191,9.61538461538462,5.07075471698113,2.13219616204691,27.1565495207668,18.1818181818182,42.8954423592493
"26",3.32446808510638,0,5.54245283018868,0,0,0,0
"27",3.19148936170213,6.41025641025641,5.30660377358491,5.33049040511727,25.5591054313099,6.81818181818182,41.5549597855228
"28",0,0,0,0,0,0,0
"29",3.72340425531915,0,4.95283018867925,2.13219616204691,23.1629392971246,22.7272727272727,52.2788203753351
"30",3.05851063829787,4.80769230769231,4.95283018867925,2.13219616204691,26.3578274760383,6.81818181818182,49.597855227882
"31",3.19148936170213,0,4.71698113207547,0,0,0,0
"32",2.26063829787234,0,5.18867924528302,0,0.798722044728434,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",2.26063829787234,8.01282051282051,5.77830188679245,6.39658848614073,19.9680511182109,18.1818181818182,46.916890080429
"36",0,0,0,0,0,0,0
"37",3.98936170212766,0,4.4811320754717,0,0,0,0
"38",3.45744680851064,1.6025641025641,5.66037735849057,2.13219616204691,21.5654952076677,15.9090909090909,37.5335120643432
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",3.8563829787234,0,4.71698113207547,0,0,0,0
"43",2.92553191489362,0,6.13207547169811,0,0,0,0
"44",3.8563829787234,1.6025641025641,6.36792452830189,4.26439232409382,26.3578274760383,15.9090909090909,37.5335120643432
"45",4.12234042553191,0,5.18867924528302,0,0,0,0
"46",3.19148936170213,3.20512820512821,5.42452830188679,5.33049040511727,28.7539936102236,9.09090909090909,40.2144772117963
"47",3.8563829787234,0,5.89622641509434,0,0,0,0
"48",4.78723404255319,1.6025641025641,4.00943396226415,5.33049040511727,17.5718849840256,15.9090909090909,41.5549597855228
"49",4.78723404255319,0,5.77830188679245,5.33049040511727,22.3642172523962,9.09090909090909,58.9812332439678
"50",3.59042553191489,4.80769230769231,4.59905660377358,4.26439232409382,23.1629392971246,11.3636363636364,42.8954423592493
"51",2.79255319148936,3.20512820512821,5.07075471698113,4.26439232409382,15.9744408945687,15.9090909090909,37.5335120643432
"52",3.8563829787234,0,4.95283018867925,0,0,0,0
"53",3.59042553191489,3.20512820512821,6.25,5.33049040511727,23.961661341853,13.6363636363636,40.2144772117963
"54",5.31914893617021,0,3.30188679245283,0,0,0,0
"55",4.65425531914894,0,5.07075471698113,3.19829424307036,27.9552715654952,20.4545454545455,45.5764075067024
"56",3.05851063829787,0,4.71698113207547,0,0,0,0
"57",4.38829787234043,3.20512820512821,4.12735849056604,5.33049040511727,29.5527156549521,13.6363636363636,49.597855227882
"58",3.45744680851064,3.20512820512821,4.71698113207547,7.46268656716418,22.3642172523962,15.9090909090909,37.5335120643432
"59",5.18617021276596,0,4.83490566037736,0,0,0,0
