"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.58510638297872,1.6025641025641,4.59905660377358,7.46268656716418,20.7667731629393,6.81818181818182,49.597855227882
"2",3.72340425531915,0,5.54245283018868,2.13219616204691,27.1565495207668,22.7272727272727,46.916890080429
"3",3.45744680851064,6.41025641025641,4.71698113207547,5.33049040511727,27.1565495207668,18.1818181818182,54.9597855227882
"4",4.38829787234043,6.41025641025641,6.01415094339623,3.19829424307036,17.5718849840256,11.3636363636364,32.171581769437
"5",3.05851063829787,1.6025641025641,4.12735849056604,4.26439232409382,20.7667731629393,13.6363636363636,44.2359249329759
"6",3.19148936170213,1.6025641025641,4.24528301886792,4.26439232409382,16.7731629392971,20.4545454545455,49.597855227882
"7",3.8563829787234,3.20512820512821,5.54245283018868,4.26439232409382,23.961661341853,18.1818181818182,54.9597855227882
"8",4.65425531914894,0,4.95283018867925,0,0,0,0
"9",0,0,0,0,0,0,0
"10",4.25531914893617,4.80769230769231,3.65566037735849,6.39658848614073,19.1693290734824,20.4545454545455,49.597855227882
"11",4.65425531914894,0,5.07075471698113,0,0,0,0
"12",4.25531914893617,3.20512820512821,4.83490566037736,5.33049040511727,27.1565495207668,15.9090909090909,34.8525469168901
"13",3.8563829787234,0,4.95283018867925,0,0,0,0
"14",3.59042553191489,0,4.83490566037736,0,0,0,0
"15",3.98936170212766,1.6025641025641,5.66037735849057,3.19829424307036,17.5718849840256,13.6363636363636,36.1930294906166
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",2.92553191489362,1.6025641025641,6.72169811320755,2.13219616204691,19.1693290734824,18.1818181818182,46.916890080429
"20",3.59042553191489,8.01282051282051,4.24528301886792,5.33049040511727,31.9488817891374,18.1818181818182,42.8954423592493
"21",0,0,0,0,0,0,0
"22",2.79255319148936,0,4.83490566037736,0,0,0,0
"23",2.92553191489362,1.6025641025641,6.13207547169811,4.26439232409382,22.3642172523962,13.6363636363636,42.8954423592493
"24",2.79255319148936,0,4.71698113207547,0,0,0,0
"25",3.72340425531915,1.6025641025641,4.36320754716981,4.26439232409382,24.7603833865815,18.1818181818182,46.916890080429
"26",3.98936170212766,0,4.59905660377358,4.26439232409382,15.9744408945687,20.4545454545455,38.8739946380697
"27",2.65957446808511,4.80769230769231,5.18867924528302,3.19829424307036,33.5463258785942,15.9090909090909,36.1930294906166
"28",2.65957446808511,0,4.36320754716981,0,0,0,0
