"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",4.12234042553191,0,4.24528301886792,0,0,0,0
"2",0,0,0,0,0,0,0
"3",3.8563829787234,0,6.48584905660377,0,0,0,0
"4",3.32446808510638,0,4.59905660377358,0,0,0,0
"5",4.38829787234043,6.41025641025641,4.59905660377358,6.39658848614073,23.961661341853,31.8181818181818,45.5764075067024
"6",0,0,0,0,0,0,0
"7",3.8563829787234,0,5.66037735849057,0,0,0,0
"8",4.12234042553191,0,5.66037735849057,0,0,0,0
"9",3.59042553191489,0,5.30660377358491,0,0,0,0
"10",3.59042553191489,1.6025641025641,6.13207547169811,5.33049040511727,31.1501597444089,15.9090909090909,48.2573726541555
"11",3.98936170212766,0,5.30660377358491,0,0,0,0
"12",0,0,0,0,0,0,0
"13",4.25531914893617,4.80769230769231,4.71698113207547,1.06609808102345,21.5654952076677,9.09090909090909,50.9383378016086
"14",4.65425531914894,1.6025641025641,6.72169811320755,4.26439232409382,23.1629392971246,20.4545454545455,44.2359249329759
"15",4.52127659574468,0,6.72169811320755,0,32.7476038338658,15.9090909090909,44.2359249329759
"16",3.05851063829787,0,5.89622641509434,6.39658848614073,19.9680511182109,15.9090909090909,41.5549597855228
"17",4.92021276595745,3.20512820512821,4.36320754716981,6.39658848614073,16.7731629392971,9.09090909090909,33.5120643431635
"18",3.8563829787234,1.6025641025641,4.95283018867925,1.06609808102345,19.1693290734824,13.6363636363636,44.2359249329759
"19",3.72340425531915,0,3.89150943396226,0,0,0,0
"20",4.38829787234043,0,4.36320754716981,0,0,0,0
"21",3.19148936170213,1.6025641025641,5.89622641509434,2.13219616204691,25.5591054313099,18.1818181818182,46.916890080429
"22",3.98936170212766,8.01282051282051,5.54245283018868,2.13219616204691,23.1629392971246,25,46.916890080429
"23",4.12234042553191,4.80769230769231,6.83962264150943,3.19829424307036,20.7667731629393,20.4545454545455,38.8739946380697
"24",3.59042553191489,1.6025641025641,4.36320754716981,6.39658848614073,27.9552715654952,18.1818181818182,46.916890080429
"25",3.59042553191489,0,5.42452830188679,0,0,0,0
"26",3.98936170212766,3.20512820512821,5.77830188679245,3.19829424307036,22.3642172523962,18.1818181818182,33.5120643431635
"27",4.52127659574468,6.41025641025641,4.24528301886792,3.19829424307036,17.5718849840256,11.3636363636364,37.5335120643432
"28",3.19148936170213,3.20512820512821,5.30660377358491,3.19829424307036,21.5654952076677,20.4545454545455,46.916890080429
"29",4.52127659574468,8.01282051282051,6.13207547169811,8.52878464818763,24.7603833865815,20.4545454545455,46.916890080429
"30",0,0,0,0,0,0,0
"31",2.92553191489362,3.20512820512821,5.54245283018868,5.33049040511727,27.9552715654952,18.1818181818182,40.2144772117963
"32",4.25531914893617,0,5.77830188679245,0,0,0,0
"33",3.59042553191489,0,5.54245283018868,0,0,0,0
"34",3.32446808510638,1.6025641025641,4.95283018867925,3.19829424307036,18.370607028754,13.6363636363636,41.5549597855228
"35",3.72340425531915,1.6025641025641,5.77830188679245,4.26439232409382,27.1565495207668,11.3636363636364,42.8954423592493
"36",3.32446808510638,3.20512820512821,6.60377358490566,5.33049040511727,27.1565495207668,11.3636363636364,46.916890080429
"37",3.19148936170213,6.41025641025641,4.59905660377358,3.19829424307036,26.3578274760383,13.6363636363636,46.916890080429
"38",3.19148936170213,3.20512820512821,5.18867924528302,3.19829424307036,26.3578274760383,15.9090909090909,45.5764075067024
"39",3.45744680851064,3.20512820512821,4.36320754716981,5.33049040511727,19.1693290734824,15.9090909090909,52.2788203753351
"40",3.05851063829787,3.20512820512821,5.89622641509434,5.33049040511727,27.1565495207668,18.1818181818182,49.597855227882
"41",3.45744680851064,1.6025641025641,6.36792452830189,4.26439232409382,25.5591054313099,15.9090909090909,52.2788203753351
"42",4.38829787234043,3.20512820512821,3.77358490566038,3.19829424307036,26.3578274760383,15.9090909090909,45.5764075067024
"43",2.26063829787234,8.01282051282051,4.00943396226415,6.39658848614073,20.7667731629393,11.3636363636364,41.5549597855228
