"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",21.9414893617021,0,16.1556603773585,0,0,0,0
"2",23.1382978723404,20.8333333333333,17.5707547169811,11.727078891258,12.779552715655,11.3636363636364,10.7238605898123
"3",17.4202127659574,0,16.8632075471698,0,0,0,0
"4",19.5478723404255,24.0384615384615,15.2122641509434,14.9253731343284,11.1821086261981,15.9090909090909,10.7238605898123
"5",18.75,17.6282051282051,16.7452830188679,12.7931769722815,15.9744408945687,18.1818181818182,13.4048257372654
"6",19.1489361702128,20.8333333333333,14.1509433962264,14.9253731343284,16.7731629392971,11.3636363636364,14.745308310992
"7",18.3510638297872,20.8333333333333,16.7452830188679,11.727078891258,10.3833865814696,13.6363636363636,16.0857908847185
"8",15.9574468085106,16.025641025641,14.7405660377358,13.8592750533049,9.58466453674121,13.6363636363636,9.38337801608579
"9",15.9574468085106,0,16.5094339622642,0,0,0,0
"10",19.5478723404255,0,15.8018867924528,0,0,0,0
"11",18.75,24.0384615384615,14.1509433962264,18.1236673773987,11.1821086261981,13.6363636363636,14.745308310992
"12",19.5478723404255,19.2307692307692,16.3915094339623,11.727078891258,19.1693290734824,11.3636363636364,14.745308310992
"13",20.2127659574468,17.6282051282051,15.0943396226415,14.9253731343284,12.779552715655,13.6363636363636,14.745308310992
"14",17.5531914893617,0,16.5094339622642,0,0,0,0
"15",18.0851063829787,0,15.2122641509434,0,0.798722044728434,0,0
"16",20.4787234042553,16.025641025641,16.8632075471698,11.727078891258,12.779552715655,15.9090909090909,10.7238605898123
"17",19.4148936170213,12.8205128205128,15.5660377358491,11.727078891258,11.1821086261981,11.3636363636364,10.7238605898123
"18",19.5478723404255,19.2307692307692,15.3301886792453,14.9253731343284,13.5782747603834,20.4545454545455,10.7238605898123
"19",18.6170212765957,14.4230769230769,16.627358490566,10.6609808102345,13.5782747603834,13.6363636363636,10.7238605898123
"20",18.75,1.6025641025641,14.1509433962264,0,0,0,1.34048257372654
"21",17.2872340425532,0,16.8632075471698,0,0,0,0
"22",17.9521276595745,17.6282051282051,13.9150943396226,18.1236673773987,11.9808306709265,11.3636363636364,16.0857908847185
"23",17.5531914893617,12.8205128205128,16.5094339622642,14.9253731343284,12.779552715655,20.4545454545455,14.745308310992
"24",19.6808510638298,0,16.3915094339623,0,0,0,0
"25",20.2127659574468,0,16.7452830188679,0,0,0,0
"26",22.3404255319149,16.025641025641,18.9858490566038,13.8592750533049,9.58466453674121,13.6363636363636,12.0643431635389
"27",18.4840425531915,17.6282051282051,14.7405660377358,15.9914712153518,12.779552715655,18.1818181818182,10.7238605898123
"28",18.6170212765957,0,15.9198113207547,0,0,0,0
"29",18.4840425531915,0,15.4481132075472,0,0.798722044728434,0,0
"30",18.218085106383,0,16.3915094339623,0,0.798722044728434,0,1.34048257372654
"31",19.9468085106383,0,16.5094339622642,0,0,0,0
"32",20.8776595744681,16.025641025641,17.2169811320755,14.9253731343284,13.5782747603834,9.09090909090909,9.38337801608579
"33",18.3510638297872,19.2307692307692,17.8066037735849,15.9914712153518,13.5782747603834,18.1818181818182,18.7667560321716
"34",17.2872340425532,20.8333333333333,16.9811320754717,19.1897654584222,14.3769968051118,15.9090909090909,14.745308310992
"35",19.281914893617,0,16.7452830188679,0,0,0,0
"36",19.0159574468085,14.4230769230769,16.2735849056604,11.727078891258,12.779552715655,11.3636363636364,12.0643431635389
"37",18.218085106383,16.025641025641,15.8018867924528,17.0575692963753,11.1821086261981,11.3636363636364,12.0643431635389
"38",19.5478723404255,0,15.2122641509434,0,0,0,0
"39",20.2127659574468,16.025641025641,18.6320754716981,13.8592750533049,20.7667731629393,18.1818181818182,10.7238605898123
"40",18.75,12.8205128205128,16.7452830188679,18.1236673773987,16.7731629392971,11.3636363636364,14.745308310992
"41",0,0,0.117924528301887,0,0,0,0
"42",18.218085106383,19.2307692307692,16.9811320754717,14.9253731343284,11.9808306709265,13.6363636363636,22.7882037533512
"43",0,0,0.117924528301887,0,0,0,0
"44",19.281914893617,16.025641025641,16.0377358490566,13.8592750533049,15.9744408945687,15.9090909090909,12.0643431635389
