"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",20.3457446808511,27.2435897435897,15.4481132075472,14.9253731343284,12.779552715655,13.6363636363636,10.7238605898123
"2",16.3563829787234,0,13.9150943396226,0,0,0,0
"3",18.4840425531915,14.4230769230769,18.8679245283019,13.8592750533049,11.1821086261981,15.9090909090909,12.0643431635389
"4",19.813829787234,16.025641025641,16.2735849056604,10.6609808102345,8.78594249201278,20.4545454545455,9.38337801608579
"5",19.4148936170213,0,18.2783018867925,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",19.281914893617,17.6282051282051,17.0990566037736,20.2558635394456,19.1693290734824,22.7272727272727,16.0857908847185
"9",18.6170212765957,0,15.5660377358491,0,0,0,0
"10",16.7553191489362,12.8205128205128,16.3915094339623,12.7931769722815,12.779552715655,15.9090909090909,12.0643431635389
"11",18.218085106383,0,15.4481132075472,0,0,0,0
"12",17.8191489361702,14.4230769230769,17.5707547169811,12.7931769722815,15.9744408945687,11.3636363636364,10.7238605898123
"13",17.2872340425532,22.4358974358974,15.5660377358491,13.8592750533049,16.7731629392971,15.9090909090909,13.4048257372654
"14",23.1382978723404,0,17.3349056603774,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",16.2234042553191,19.2307692307692,13.9150943396226,15.9914712153518,19.9680511182109,18.1818181818182,12.0643431635389
"17",18.6170212765957,17.6282051282051,13.4433962264151,13.8592750533049,12.779552715655,11.3636363636364,13.4048257372654
"18",17.5531914893617,17.6282051282051,14.2688679245283,11.727078891258,16.7731629392971,13.6363636363636,16.0857908847185
"19",18.3510638297872,14.4230769230769,16.7452830188679,19.1897654584222,14.3769968051118,15.9090909090909,10.7238605898123
"20",19.813829787234,0,16.0377358490566,0,0,0,0
"21",18.8829787234043,0,15.4481132075472,0,0,0,0
"22",17.5531914893617,19.2307692307692,18.75,19.1897654584222,16.7731629392971,13.6363636363636,13.4048257372654
"23",20.7446808510638,17.6282051282051,15.6839622641509,19.1897654584222,11.9808306709265,13.6363636363636,18.7667560321716
"24",0,0,0.117924528301887,0,0,0,0
"25",20.8776595744681,0,16.0377358490566,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",18.3510638297872,24.0384615384615,16.1556603773585,20.2558635394456,11.9808306709265,13.6363636363636,9.38337801608579
"28",18.6170212765957,0,16.8632075471698,0,0,0,0
"29",19.281914893617,17.6282051282051,16.7452830188679,15.9914712153518,10.3833865814696,9.09090909090909,13.4048257372654
"30",0,0,0.117924528301887,0,0,0,0
"31",17.8191489361702,0,14.9764150943396,0,0,0,0
"32",20.7446808510638,22.4358974358974,15.2122641509434,13.8592750533049,11.9808306709265,11.3636363636364,16.0857908847185
"33",19.9468085106383,0,17.0990566037736,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",20.8776595744681,0,15.8018867924528,1.06609808102345,0,0,0
"36",19.281914893617,20.8333333333333,14.9764150943396,11.727078891258,8.78594249201278,15.9090909090909,14.745308310992
"37",0,0,0.117924528301887,0,0,0,0
"38",18.3510638297872,14.4230769230769,17.4528301886792,14.9253731343284,12.779552715655,20.4545454545455,13.4048257372654
"39",0,0,0.117924528301887,0,0,0,0
"40",16.7553191489362,14.4230769230769,13.9150943396226,15.9914712153518,17.5718849840256,18.1818181818182,10.7238605898123
"41",0,0,0.117924528301887,0,0,0,0
"42",20.2127659574468,17.6282051282051,16.627358490566,14.9253731343284,14.3769968051118,13.6363636363636,14.745308310992
"43",16.6223404255319,17.6282051282051,16.1556603773585,14.9253731343284,12.779552715655,13.6363636363636,17.426273458445
"44",0,0,0.117924528301887,0,0,0,0
"45",18.3510638297872,16.025641025641,18.9858490566038,17.0575692963753,12.779552715655,15.9090909090909,12.0643431635389
