"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",96.8085106382979,0,89.3867924528302,0,0,0,0
"2",94.0159574468085,89.7435897435898,88.2075471698113,79.9573560767591,65.4952076677316,52.2727272727273,33.5120643431635
"3",94.4148936170213,0,89.1509433962264,0,0,0,0
"4",95.6117021276596,97.7564102564102,89.2688679245283,90.6183368869936,60.702875399361,61.3636363636364,37.5335120643432
"5",94.281914893617,94.551282051282,87.0283018867924,76.7590618336887,71.0862619808307,68.1818181818182,40.2144772117963
"6",95.3457446808511,94.551282051282,90.8018867924528,87.4200426439232,66.2939297124601,59.0909090909091,34.8525469168901
"7",95.7446808510638,92.948717948718,90.4481132075472,84.2217484008529,61.5015974440894,47.7272727272727,28.1501340482574
"8",95.2127659574468,83.3333333333333,86.5566037735849,76.7590618336887,60.702875399361,65.9090909090909,21.4477211796247
"9",95.4787234042553,0,88.3254716981132,0,0,0,0
"10",95.8776595744681,0,88.9150943396226,0,0,0,0
"11",94.4148936170213,89.7435897435898,87.1462264150943,89.5522388059701,69.4888178913738,59.0909090909091,28.1501340482574
"12",95.0797872340426,88.1410256410256,90.5660377358491,83.1556503198294,62.3003194888179,68.1818181818182,22.7882037533512
"13",94.9468085106383,96.1538461538462,86.2028301886792,81.0234541577825,69.4888178913738,68.1818181818182,24.1286863270778
"14",95.6117021276596,0,89.0330188679245,0,0,0,0
"15",94.0159574468085,0,89.2688679245283,0,0,0,0
"16",93.6170212765958,94.551282051282,88.0896226415094,75.6929637526652,64.6964856230032,61.3636363636364,32.171581769437
"17",96.0106382978723,81.7307692307692,89.1509433962264,77.8251599147122,65.4952076677316,52.2727272727273,29.4906166219839
"18",95.0797872340426,97.7564102564102,86.5566037735849,78.8912579957356,67.8913738019169,56.8181818181818,32.171581769437
"19",95.7446808510638,91.3461538461538,89.9764150943396,84.2217484008529,67.8913738019169,65.9090909090909,25.4691689008043
"20",95.3457446808511,1.6025641025641,88.3254716981132,0,0,0,1.34048257372654
"21",95.6117021276596,0,88.2075471698113,0,0,0,0
"22",94.9468085106383,84.9358974358974,89.5047169811321,88.4861407249467,61.5015974440894,47.7272727272727,32.171581769437
"23",94.4148936170213,94.551282051282,89.1509433962264,79.9573560767591,76.6773162939297,68.1818181818182,36.1930294906166
