"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",94.9468085106383,0,90.5660377358491,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",95.2127659574468,1.6025641025641,88.3254716981132,0,0,0,0
"4",95.8776595744681,0,89.1509433962264,0,0,0,0
"5",95.2127659574468,91.3461538461538,92.0990566037736,85.2878464818763,73.482428115016,45.4545454545455,32.171581769437
"6",0,0,0.117924528301887,0,0,0,0
"7",95.6117021276596,0,88.6792452830189,0,0,0,0
"8",95.0797872340426,0,89.2688679245283,0,0,0,0
"9",95.3457446808511,0,88.6792452830189,0,0,0,0
"10",95.3457446808511,97.7564102564102,89.1509433962264,84.2217484008529,58.3067092651757,59.0909090909091,29.4906166219839
"11",95.3457446808511,0,89.5047169811321,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",94.5478723404255,92.948717948718,89.5047169811321,82.089552238806,65.4952076677316,61.3636363636364,25.4691689008043
"14",94.281914893617,97.7564102564102,89.3867924528302,86.3539445628998,64.6964856230032,61.3636363636364,32.171581769437
"15",93.8829787234042,99.3589743589744,85.4952830188679,90.6183368869936,55.111821086262,65.9090909090909,36.1930294906166
"16",96.2765957446808,97.7564102564102,89.0330188679245,88.4861407249467,68.6900958466454,59.0909090909091,42.8954423592493
"17",94.0159574468085,92.948717948718,89.1509433962264,76.7590618336887,69.4888178913738,47.7272727272727,24.1286863270778
"18",94.6808510638298,96.1538461538462,89.3867924528302,82.089552238806,67.0926517571885,65.9090909090909,40.2144772117963
"19",95.3457446808511,0,91.0377358490566,0,0,0,0
"20",94.813829787234,0,89.5047169811321,0,0,0,0
"21",95.7446808510638,96.1538461538462,89.622641509434,89.5522388059701,63.8977635782748,61.3636363636364,32.171581769437
"22",95.4787234042553,91.3461538461538,89.7405660377358,90.6183368869936,67.8913738019169,52.2727272727273,33.5120643431635
"23",95.2127659574468,84.9358974358974,89.9764150943396,79.9573560767591,62.3003194888179,56.8181818181818,24.1286863270778
"24",95.0797872340426,97.7564102564102,89.9764150943396,85.2878464818763,63.0990415335463,70.4545454545455,29.4906166219839
"25",94.813829787234,0,87.8537735849057,0,0,0,0
"26",94.6808510638298,89.7435897435898,88.3254716981132,87.4200426439232,66.2939297124601,54.5454545454545,36.1930294906166
"27",93.8829787234042,88.1410256410256,88.6792452830189,79.9573560767591,69.4888178913738,61.3636363636364,32.171581769437
"28",96.4095744680851,94.551282051282,90.9198113207547,88.4861407249467,68.6900958466454,47.7272727272727,29.4906166219839
"29",94.281914893617,91.3461538461538,89.2688679245283,87.4200426439232,72.6837060702875,63.6363636363636,29.4906166219839
"30",0,0,0.117924528301887,0,0,0,0
"31",96.0106382978723,91.3461538461538,88.561320754717,83.1556503198294,63.8977635782748,65.9090909090909,37.5335120643432
"32",94.9468085106383,0,89.622641509434,0,0,0,0
"33",95.3457446808511,0,90.4481132075472,0,0,0,0
"34",96.4095744680851,92.948717948718,89.8584905660377,81.0234541577825,73.482428115016,61.3636363636364,30.8310991957105
"35",95.3457446808511,92.948717948718,87.8537735849057,81.0234541577825,58.3067092651757,47.7272727272727,21.4477211796247
"36",96.4095744680851,94.551282051282,88.4433962264151,83.1556503198294,63.8977635782748,54.5454545454545,33.5120643431635
"37",95.7446808510638,89.7435897435898,90.5660377358491,82.089552238806,63.0990415335463,72.7272727272727,42.8954423592493
"38",96.0106382978723,94.551282051282,89.1509433962264,85.2878464818763,63.8977635782748,59.0909090909091,30.8310991957105
"39",95.3457446808511,92.948717948718,89.3867924528302,81.0234541577825,64.6964856230032,59.0909090909091,30.8310991957105
"40",96.0106382978723,94.551282051282,89.3867924528302,86.3539445628998,57.5079872204473,52.2727272727273,26.8096514745308
"41",95.3457446808511,96.1538461538462,87.5,83.1556503198294,63.8977635782748,50,29.4906166219839
"42",94.0159574468085,94.551282051282,89.622641509434,82.089552238806,52.7156549520767,61.3636363636364,28.1501340482574
"43",96.8085106382979,84.9358974358974,90.3301886792453,73.5607675906183,63.8977635782748,47.7272727272727,26.8096514745308
"44",95.6117021276596,0,89.5047169811321,0,0.798722044728434,0,0
"45",96.2765957446808,96.1538461538462,89.2688679245283,84.2217484008529,63.8977635782748,50,30.8310991957105
"46",94.6808510638298,0,88.0896226415094,0,0,2.27272727272727,0
"47",95.8776595744681,94.551282051282,90.0943396226415,83.1556503198294,56.7092651757188,43.1818181818182,24.1286863270778
"48",94.813829787234,94.551282051282,87.8537735849057,85.2878464818763,69.4888178913738,65.9090909090909,37.5335120643432
"49",0,0,0.117924528301887,0,0,0,0
"50",94.9468085106383,89.7435897435898,91.0377358490566,77.8251599147122,73.482428115016,63.6363636363636,29.4906166219839
"51",94.9468085106383,0,88.3254716981132,0,0,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",94.4148936170213,91.3461538461538,87.2641509433962,77.8251599147122,56.7092651757188,40.9090909090909,25.4691689008043
"54",95.6117021276596,96.1538461538462,88.6792452830189,83.1556503198294,66.2939297124601,79.5454545454545,40.2144772117963
"55",95.8776595744681,0,87.9716981132076,0,0,0,0
"56",94.813829787234,91.3461538461538,90.0943396226415,84.2217484008529,63.0990415335463,68.1818181818182,24.1286863270778
"57",94.0159574468085,0,88.0896226415094,0,0,0,0
"58",95.3457446808511,92.948717948718,90.9198113207547,87.4200426439232,66.2939297124601,56.8181818181818,28.1501340482574
"59",0,0,0.117924528301887,0,0,0,0
"60",96.9414893617021,0,91.3915094339623,0,0,0,0
"61",94.5478723404255,91.3461538461538,87.0283018867924,81.0234541577825,59.9041533546326,61.3636363636364,36.1930294906166
"62",95.4787234042553,0,90.2122641509434,0,0,0,0
"63",94.5478723404255,88.1410256410256,88.0896226415094,74.6268656716418,60.702875399361,54.5454545454545,18.7667560321716
"64",95.6117021276596,89.7435897435898,91.5094339622642,84.2217484008529,66.2939297124601,54.5454545454545,32.171581769437
"65",96.0106382978723,0,89.622641509434,1.06609808102345,0,0,1.34048257372654
