"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0.132978723404255,0,0.471698113207547,0,0,0,0
"2",0,0,0.235849056603774,0,0,0,0
"3",0.664893617021277,0,0.117924528301887,0,0,0,0
"4",58.3776595744681,0,39.5047169811321,0,0,0,0
"5",47.2074468085106,0,31.9575471698113,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",60.2393617021277,0,44.1037735849057,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",54.1223404255319,0,38.561320754717,1.06609808102345,0,0,0
"11",52.5265957446808,0,37.0283018867925,0,0,0,0
"12",58.2446808510638,0,42.688679245283,0,0,0,0
"13",52.7925531914894,1.6025641025641,32.9009433962264,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",0.265957446808511,0,0.235849056603774,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0,0,0,0,0
"19",58.7765957446808,0,38.0896226415094,0,0,0,0
"20",47.3404255319149,0,34.5518867924528,0,0,0,0
"21",7.57978723404255,0,4.12735849056604,0,0,0,0
"22",49.3351063829787,0,34.5518867924528,0,0,0,1.34048257372654
"23",0,0,0.117924528301887,0,0,0,0
"24",51.8617021276596,0,35.7311320754717,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",53.5904255319149,0,36.3207547169811,0,0,0,0
"28",50.3989361702128,0,33.1367924528302,0,1.59744408945687,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0.398936170212766,0,0.589622641509434,0,0,0,0
"31",0.664893617021277,0,0.471698113207547,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",61.1702127659574,0,37.8537735849057,0,0,0,0
"34",0.132978723404255,0,0.117924528301887,0,0,0,0
"35",0.265957446808511,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",51.5957446808511,0,36.7924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",0.132978723404255,0,0.117924528301887,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",60.3723404255319,0,40.0943396226415,0,0,2.27272727272727,0
"42",0.132978723404255,0,0.235849056603774,0,0,0,0
"43",0,0,0.235849056603774,0,0,0,0
"44",46.6755319148936,0,28.7735849056604,0,0,2.27272727272727,0
"45",54.5212765957447,0,36.5566037735849,1.06609808102345,0,0,0
"46",0.664893617021277,0,0.707547169811321,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",54.1223404255319,0,35.6132075471698,0,0,0,0
"49",0,0,0.471698113207547,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",3.45744680851064,0,3.30188679245283,0,0,0,0
"52",48.4042553191489,0,34.5518867924528,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",0,0,0.117924528301887,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",57.5797872340426,0,41.0377358490566,1.06609808102345,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
