"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.6170212765958,94.551282051282,91.0377358490566,81.0234541577825,68.6900958466454,75,26.8096514745308
"2",95.6117021276596,99.3589743589744,88.561320754717,87.4200426439232,57.5079872204473,56.8181818181818,34.8525469168901
"3",95.6117021276596,91.3461538461538,88.6792452830189,83.1556503198294,64.6964856230032,52.2727272727273,21.4477211796247
"4",94.813829787234,92.948717948718,87.3820754716981,79.9573560767591,57.5079872204473,52.2727272727273,32.171581769437
"5",96.1436170212766,89.7435897435898,89.7405660377358,85.2878464818763,69.4888178913738,61.3636363636364,36.1930294906166
"6",95.8776595744681,94.551282051282,90.9198113207547,83.1556503198294,73.482428115016,61.3636363636364,26.8096514745308
"7",95.7446808510638,89.7435897435898,89.9764150943396,77.8251599147122,60.702875399361,61.3636363636364,22.7882037533512
"8",94.4148936170213,0,90.8018867924528,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",94.4148936170213,89.7435897435898,90.3301886792453,85.2878464818763,66.2939297124601,59.0909090909091,22.7882037533512
"11",93.6170212765958,0,89.3867924528302,1.06609808102345,0,0,0
"12",95.2127659574468,94.551282051282,91.0377358490566,81.0234541577825,55.9105431309904,50,29.4906166219839
"13",94.9468085106383,0,90.0943396226415,0,0,0,0
"14",96.1436170212766,0,90.0943396226415,0,0,2.27272727272727,0
"15",95.3457446808511,84.9358974358974,87.7358490566038,77.8251599147122,64.6964856230032,45.4545454545455,28.1501340482574
"16",0.132978723404255,0,0.235849056603774,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",96.4095744680851,94.551282051282,88.561320754717,81.0234541577825,66.2939297124601,59.0909090909091,25.4691689008043
"20",96.0106382978723,88.1410256410256,87.9716981132076,88.4861407249467,55.9105431309904,65.9090909090909,36.1930294906166
"21",0,0,0.117924528301887,0,0,0,0
"22",96.9414893617021,0,91.627358490566,0,0,2.27272727272727,0
"23",96.0106382978723,94.551282051282,88.6792452830189,79.9573560767591,69.4888178913738,63.6363636363636,33.5120643431635
"24",96.4095744680851,1.6025641025641,89.3867924528302,0,0,0,0
