"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",96.1436170212766,94.551282051282,88.7971698113208,78.8912579957356,64.6964856230032,56.8181818181818,30.8310991957105
"2",96.8085106382979,0,87.3820754716981,0,0,0,0
"3",93.8829787234042,84.9358974358974,89.3867924528302,75.6929637526652,55.9105431309904,45.4545454545455,24.1286863270778
"4",95.8776595744681,89.7435897435898,87.6179245283019,79.9573560767591,69.4888178913738,59.0909090909091,25.4691689008043
"5",95.6117021276596,0,91.0377358490566,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",95.7446808510638,94.551282051282,89.3867924528302,91.6844349680171,70.2875399361022,70.4545454545455,33.5120643431635
"9",94.813829787234,0,89.9764150943396,0,0,0,0
"10",95.8776595744681,92.948717948718,90.0943396226415,83.1556503198294,52.7156549520767,54.5454545454545,22.7882037533512
"11",95.6117021276596,0,89.2688679245283,0,0,0,0
"12",95.0797872340426,94.551282051282,89.1509433962264,79.9573560767591,66.2939297124601,47.7272727272727,25.4691689008043
"13",94.9468085106383,96.1538461538462,91.8632075471698,82.089552238806,68.6900958466454,70.4545454545455,30.8310991957105
"14",94.5478723404255,0,90.0943396226415,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",94.6808510638298,91.3461538461538,86.438679245283,84.2217484008529,63.0990415335463,52.2727272727273,40.2144772117963
"17",93.75,96.1538461538462,85.7311320754717,81.0234541577825,65.4952076677316,68.1818181818182,33.5120643431635
"18",95.2127659574468,94.551282051282,88.561320754717,81.0234541577825,65.4952076677316,50,24.1286863270778
"19",95.6117021276596,97.7564102564102,89.0330188679245,83.1556503198294,65.4952076677316,59.0909090909091,29.4906166219839
"20",95.2127659574468,0,88.9150943396226,0,0,0,0
"21",95.6117021276596,0,89.8584905660377,0,0,0,0
"22",95.4787234042553,92.948717948718,90.2122641509434,84.2217484008529,68.6900958466454,56.8181818181818,36.1930294906166
"23",95.8776595744681,96.1538461538462,87.3820754716981,84.2217484008529,70.2875399361022,63.6363636363636,41.5549597855228
"24",0,0,0.117924528301887,0,0,0,0
"25",95.6117021276596,0,87.6179245283019,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",94.281914893617,89.7435897435898,89.3867924528302,85.2878464818763,59.1054313099042,29.5454545454545,37.5335120643432
"28",95.4787234042553,0,89.9764150943396,0,0,0,0
"29",94.9468085106383,89.7435897435898,88.6792452830189,73.5607675906183,59.1054313099042,47.7272727272727,25.4691689008043
"30",0,0,0.117924528301887,0,0,0,0
"31",94.6808510638298,0,88.2075471698113,0,0,0,0
"32",96.0106382978723,89.7435897435898,89.8584905660377,82.089552238806,71.0862619808307,63.6363636363636,26.8096514745308
"33",94.6808510638298,0,92.0990566037736,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",95.6117021276596,0,88.9150943396226,1.06609808102345,0,0,0
"36",94.5478723404255,89.7435897435898,88.6792452830189,85.2878464818763,59.9041533546326,54.5454545454545,33.5120643431635
"37",0,0,0.117924528301887,0,0,0,0
"38",94.9468085106383,91.3461538461538,89.7405660377358,84.2217484008529,66.2939297124601,68.1818181818182,33.5120643431635
"39",0,0,0.117924528301887,0,0,0,0
"40",95.6117021276596,86.5384615384615,89.0330188679245,78.8912579957356,68.6900958466454,75,36.1930294906166
"41",0,0,0.117924528301887,0,0,0,0
