"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",9,0,8,0,0,0,0
"2",0,0,0,0,0,0,0
"3",8,0,13,0,0,0,0
"4",7,0,7,0,0,0,0
"5",4,2,8,4,8,4,9
"6",0,0,0,0,0,0,0
"7",7,0,10,0,0,0,0
"8",10,0,8,0,0,0,0
"9",9,0,11,0,0,0,0
"10",9,1,10,1,7,2,6
"11",7,0,12,0,0,0,0
"12",0,0,0,0,0,0,0
"13",10,1,8,1,7,1,7
"14",8,1,14,2,6,4,7
"15",12,0,12,0,9,2,10
"16",7,0,6,3,4,1,7
"17",11,1,10,3,5,1,9
"18",10,1,10,1,7,3,9
"19",7,0,7,0,0,0,0
"20",9,0,8,0,0,0,0
"21",12,1,11,1,8,1,8
"22",9,2,13,1,6,3,8
"23",9,1,9,1,4,2,8
"24",10,0,10,1,7,2,8
"25",9,0,9,0,0,0,0
"26",7,1,8,1,5,2,7
"27",10,2,11,1,7,1,6
"28",9,1,8,2,8,4,8
"29",8,2,10,3,10,2,14
"30",0,0,0,0,0,0,0
"31",8,2,11,2,7,3,8
"32",14,0,9,0,0,0,0
"33",8,0,8,0,0,0,0
"34",8,1,9,1,5,3,6
"35",7,1,11,1,7,2,7
"36",9,2,9,2,9,4,9
"37",8,2,7,1,6,2,8
"38",7,1,8,1,7,2,9
"39",11,1,9,1,5,2,10
"40",4,1,10,3,7,4,9
"41",9,1,11,1,7,3,8
"42",7,2,11,1,10,2,10
"43",4,2,7,2,3,2,7
"44",8,0,14,0,0,0,0
"45",9,1,9,2,5,3,10
"46",12,0,7,0,0,0,0
"47",7,1,11,2,7,2,9
"48",7,0,14,1,3,1,6
"49",0,0,0,0,0,0,0
"50",14,1,6,1,4,1,6
"51",7,0,6,0,0,0,0
"52",0,0,0,0,0,0,0
"53",10,2,15,3,6,1,6
"54",6,1,13,2,8,1,12
"55",9,0,11,0,0,0,0
"56",9,2,7,1,6,1,7
"57",12,0,11,0,0,0,0
"58",7,1,6,1,8,3,8
"59",0,0,0,0,0,0,0
"60",7,0,7,0,0,0,0
"61",8,1,7,2,11,5,10
"62",7,0,8,0,0,0,0
"63",8,2,7,2,4,1,6
"64",8,3,7,1,7,5,13
"65",10,0,10,0,0,0,0
"66",6,1,9,3,7,2,7
"67",10,2,10,2,5,3,5
"68",5,0,9,0,0,0,0
"69",13,2,10,2,5,2,7
"70",8,1,6,3,8,2,6
"71",8,0,11,0,0,0,0
"72",6,1,8,3,5,3,11
"73",6,0,9,0,0,0,0
"74",6,0,8,1,7,2,10
"75",12,1,11,1,7,2,11
"76",0,0,0,0,0,0,0
"77",8,1,6,2,5,3,11
"78",12,0,7,0,0,0,0
"79",9,0,9,0,0,0,0
"80",8,1,9,2,11,3,6
"81",0,0,0,0,0,0,0
"82",7,2,6,3,10,3,8
"83",7,0,7,0,0,0,0
"84",11,0,10,0,0,0,0
"85",9,0,7,0,0,0,0
"86",9,0,14,1,6,4,12
"87",9,0,7,0,0,0,0
"88",6,0,8,2,8,4,7
"89",8,2,9,1,9,1,7
"90",5,1,9,1,8,2,7
"91",9,0,14,0,0,0,0
"92",15,2,6,1,5,3,5
"93",12,0,11,1,6,3,4
"94",0,0,0,0,0,0,0
"95",9,1,12,2,4,1,7
"96",8,0,7,1,10,3,11
"97",8,1,9,2,6,2,8
"98",9,0,9,3,9,2,9
"99",6,0,7,0,0,0,0
"100",10,1,6,1,7,2,7
"101",11,1,11,2,7,1,9
"102",9,2,8,1,4,3,8
"103",7,0,9,0,0,0,0
"104",6,0,10,0,0,0,0
"105",11,1,10,0,5,2,11
"106",5,0,10,0,0,0,1
"107",9,0,9,0,7,3,6
"108",13,0,11,0,0,0,0
"109",6,0,8,0,0,0,0
"110",12,2,9,2,9,2,8
"111",6,1,9,0,5,4,4
"112",9,0,8,1,4,2,8
"113",8,1,8,1,7,2,9
"114",5,1,9,2,5,4,4
"115",7,2,8,2,4,2,7
"116",11,2,6,1,4,3,5
"117",0,0,0,0,0,0,0
"118",11,2,11,1,4,1,7
"119",8,1,8,3,5,2,7
"120",8,0,10,0,6,2,6
"121",5,2,6,1,5,3,8
"122",8,0,10,0,0,0,0
"123",8,0,11,0,0,0,0
"124",7,0,9,0,0,0,0
"125",10,3,15,2,7,3,8
"126",9,3,10,2,5,2,10
"127",9,0,10,0,0,0,0
"128",10,0,8,0,0,0,0
"129",0,0,0,0,0,0,0
"130",9,0,13,0,0,0,0
"131",12,1,8,1,5,3,5
"132",14,1,11,1,5,5,7
"133",9,0,10,0,0,0,0
"134",10,0,6,0,0,0,0
"135",12,2,12,2,6,3,4
"136",11,2,9,2,3,2,7
"137",13,1,9,3,7,2,12
"138",9,0,7,0,0,0,0
"139",11,0,8,0,0,0,0
"140",7,1,5,2,10,1,5
"141",10,1,12,1,6,4,14
"142",0,0,0,0,0,0,0
"143",10,2,11,0,5,2,9
"144",8,3,15,1,7,2,11
"145",6,1,11,2,7,1,12
"146",0,0,0,0,0,0,0
"147",12,0,9,0,0,0,0
"148",8,1,6,1,6,3,13
"149",11,0,10,0,0,0,0
"150",10,1,9,2,7,1,7
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",6,1,13,1,6,2,13
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",8,0,11,0,0,0,0
"157",6,0,11,0,0,0,0
"158",10,0,7,0,0,0,0
"159",8,2,9,1,7,1,7
"160",6,2,6,0,5,4,12
"161",7,0,8,0,0,0,0
"162",5,1,14,0,5,2,6
"163",6,0,10,1,8,3,6
"164",10,1,8,2,6,3,10
"165",10,3,13,2,8,4,10
"166",9,1,8,3,5,4,10
"167",10,0,12,0,0,0,0
"168",12,0,5,0,0,0,0
"169",10,0,12,1,6,2,7
"170",10,0,7,0,0,0,0
"171",5,0,12,0,0,0,0
"172",10,1,12,1,5,1,6
"173",15,1,6,1,7,2,10
"174",12,1,12,1,7,1,6
"175",13,0,12,3,9,4,9
"176",9,1,13,3,9,1,10
"177",5,2,14,1,9,3,5
"178",13,0,11,1,7,4,7
"179",6,0,11,1,5,1,13
"180",7,1,6,0,9,2,7
"181",12,1,8,1,7,4,10
"182",13,2,10,2,5,1,6
"183",9,1,6,2,5,2,7
"184",4,4,10,1,7,1,6
"185",8,2,11,2,6,3,4
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",12,0,8,0,0,0,0
"189",7,1,9,1,7,2,9
"190",9,2,11,0,6,1,8
"191",9,0,10,0,0,0,0
"192",10,1,15,2,6,3,5
"193",11,0,7,0,0,0,0
"194",9,1,10,4,5,1,9
"195",8,0,7,0,0,0,0
"196",0,0,0,0,0,0,0
"197",6,0,9,0,0,0,0
"198",10,0,9,0,0,0,0
"199",10,2,10,2,6,3,11
"200",6,0,9,0,0,0,0
"201",9,1,14,1,5,1,5
"202",8,0,10,2,6,3,9
"203",0,0,0,0,0,0,0
"204",8,1,13,1,6,3,13
"205",6,0,10,2,8,3,5
"206",11,1,7,0,5,7,7
"207",8,2,7,1,6,4,9
"208",7,2,7,1,7,2,7
"209",8,0,8,0,0,0,0
"210",7,0,11,0,0,1,0
"211",8,2,6,1,6,2,8
"212",11,2,8,1,7,3,8
"213",7,3,7,2,5,1,12
"214",0,0,0,0,0,0,0
"215",7,2,15,2,9,3,13
"216",7,1,6,2,5,3,5
"217",12,2,11,2,10,4,5
"218",8,0,10,0,0,0,0
"219",13,1,11,1,5,3,9
"220",5,0,11,0,0,0,0
"221",7,0,7,0,0,0,0
"222",10,1,9,1,8,2,9
"223",8,0,8,0,0,0,0
"224",11,1,8,1,9,2,8
"225",8,2,9,1,8,3,5
"226",6,1,8,1,7,3,10
"227",12,0,9,0,0,0,0
"228",9,2,10,2,8,2,9
"229",13,0,7,0,0,0,0
"230",7,0,10,0,0,0,0
"231",7,1,8,1,7,2,10
"232",9,1,7,2,6,2,7
"233",7,1,10,2,10,3,8
"234",12,0,7,0,0,0,0
"235",9,2,7,1,6,4,8
"236",8,2,9,1,3,2,10
"237",6,0,6,1,4,2,9
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",6,1,12,2,7,3,7
"241",9,2,9,1,3,3,9
"242",0,0,0,0,0,0,0
"243",9,2,12,2,7,4,8
"244",8,1,9,3,9,2,9
"245",14,0,13,0,0,0,0
"246",11,1,6,4,7,1,8
"247",12,0,12,0,0,0,0
"248",8,1,9,1,3,2,7
"249",7,1,6,1,4,3,6
"250",0,0,0,0,0,0,0
"251",5,0,12,1,5,3,9
"252",6,2,12,1,5,3,4
"253",12,1,12,2,9,2,9
"254",9,1,10,2,5,2,10
"255",5,1,13,1,8,3,9
"256",10,0,15,0,0,0,0
"257",6,1,9,0,7,2,9
"258",7,1,10,1,6,2,9
"259",9,0,8,2,7,2,7
"260",9,1,10,1,8,3,7
"261",11,3,16,2,5,3,6
"262",0,0,0,0,0,0,0
"263",11,0,11,0,0,0,0
"264",9,1,11,2,7,3,8
"265",9,3,8,1,6,1,7
"266",0,0,0,0,0,0,0
"267",12,2,9,1,7,2,9
"268",14,0,8,0,1,0,0
"269",6,0,16,0,0,0,0
"270",10,1,10,1,4,1,6
"271",12,2,9,1,6,2,11
"272",5,1,14,1,9,2,9
"273",4,0,8,0,0,0,0
"274",11,0,10,0,0,0,0
"275",10,1,8,2,5,2,5
"276",12,0,10,0,0,0,0
"277",8,3,9,0,9,5,8
"278",8,0,9,0,0,0,0
"279",10,0,6,0,0,0,0
"280",14,0,10,0,0,0,0
"281",7,0,10,0,0,0,0
"282",4,1,9,1,6,6,7
"283",10,0,7,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",7,1,9,1,7,2,10
"287",11,1,7,1,3,2,8
"288",12,1,8,2,6,2,9
"289",9,1,12,1,7,2,13
"290",10,2,12,1,6,2,11
"291",9,1,10,2,7,3,8
"292",0,0,0,0,0,0,0
"293",6,1,11,2,7,3,6
"294",10,0,5,1,5,1,6
"295",7,0,12,2,7,3,4
"296",0,0,0,0,0,0,0
"297",15,1,11,1,6,3,7
"298",7,0,9,2,4,4,10
"299",8,2,10,2,8,2,10
"300",5,0,7,0,0,0,0
"301",7,2,6,1,4,3,9
"302",7,1,8,3,9,2,7
"303",0,0,0,0,0,0,0
"304",11,1,10,2,5,3,6
"305",9,1,7,1,6,4,7
"306",9,1,8,1,6,6,7
"307",8,0,8,2,5,2,7
"308",6,2,13,1,6,3,6
"309",10,0,9,0,0,0,0
"310",9,2,8,2,8,1,8
"311",0,0,0,0,0,0,0
"312",9,2,7,2,8,1,5
"313",14,2,7,2,11,4,7
"314",8,0,8,0,0,0,1
"315",0,0,0,0,0,0,0
"316",7,0,9,0,0,0,0
"317",9,0,9,0,0,0,0
"318",0,0,0,0,0,0,0
"319",6,0,11,0,0,0,0
"320",12,1,8,2,5,1,13
"321",6,0,11,0,0,0,0
"322",9,0,8,1,5,1,10
"323",6,0,8,0,0,0,0
"324",0,0,0,0,0,0,0
"325",9,0,6,0,1,0,0
"326",6,1,10,1,10,2,10
"327",12,1,10,0,8,2,5
"328",0,0,0,0,0,0,0
"329",7,0,10,0,0,0,0
"330",0,0,0,0,0,0,0
"331",5,1,9,1,7,2,5
"332",10,1,9,1,8,2,11
"333",6,1,6,1,6,2,11
"334",12,1,9,1,7,1,9
"335",10,2,7,1,6,1,8
"336",0,0,0,0,0,0,0
"337",9,2,9,2,9,1,7
"338",6,1,7,3,4,3,7
"339",9,0,9,0,8,1,7
"340",7,1,9,1,5,1,11
"341",8,0,10,1,5,1,5
"342",7,0,14,0,0,0,0
"343",9,0,9,0,0,0,0
"344",0,0,0,0,0,0,0
"345",7,0,9,1,9,1,7
"346",12,0,7,1,7,2,6
"347",0,0,1,0,0,0,0
"348",8,0,9,0,0,0,0
"349",7,1,8,3,6,4,8
"350",0,0,0,0,0,0,0
"351",10,2,8,2,6,3,10
"352",8,0,9,2,6,1,7
"353",0,0,0,0,0,0,0
"354",8,1,10,4,8,2,10
"355",5,2,8,1,9,4,10
"356",9,1,9,1,8,2,6
"357",9,1,8,2,7,3,6
"358",7,0,9,0,0,0,0
"359",0,0,0,0,0,0,0
"360",9,0,9,0,0,0,0
"361",10,1,9,2,7,0,7
"362",7,1,12,1,7,2,7
"363",10,0,10,0,1,0,0
"364",9,1,9,1,11,2,11
"365",0,0,0,0,0,0,0
"366",7,2,10,2,4,2,11
"367",8,0,7,0,0,0,0
"368",8,1,8,2,6,1,13
"369",12,0,14,0,0,0,0
"370",7,0,7,0,0,0,0
"371",11,0,7,0,0,0,0
"372",8,0,10,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",10,0,6,0,0,0,0
"376",7,2,8,3,6,2,6
"377",8,2,13,1,7,3,8
"378",6,1,5,1,7,3,6
"379",0,0,0,0,0,0,0
"380",8,0,10,0,0,0,0
"381",10,0,9,0,0,0,0
"382",11,0,5,0,1,0,0
"383",7,0,9,0,0,0,0
"384",9,0,8,0,0,0,0
"385",8,2,10,2,4,2,6
"386",7,1,9,1,5,4,8
"387",11,1,12,2,5,1,4
"388",9,0,6,0,0,0,0
"389",0,0,0,0,0,0,0
"390",5,2,9,3,6,3,8
"391",9,3,16,1,9,0,5
"392",1,0,0,0,0,0,0
"393",12,0,9,2,9,4,8
"394",10,1,6,2,7,3,11
"395",8,2,7,1,3,3,9
"396",0,0,0,0,0,0,0
"397",8,0,11,3,7,2,12
"398",0,0,0,0,0,0,0
"399",7,0,7,0,0,0,0
"400",6,0,11,0,0,0,0
"401",9,0,10,0,0,0,0
"402",10,1,6,1,9,2,7
"403",7,2,9,1,6,1,8
"404",7,1,9,1,9,2,7
"405",0,0,0,0,0,0,0
"406",9,0,11,0,0,0,0
"407",9,3,7,1,9,2,7
"408",0,0,0,0,0,0,0
"409",10,0,9,0,0,0,0
"410",8,0,8,0,0,0,0
"411",12,1,10,3,6,4,6
"412",10,0,9,0,0,0,0
"413",7,2,9,1,2,3,5
"414",0,0,0,0,0,0,0
"415",10,1,11,2,6,3,9
"416",5,0,9,0,0,0,0
"417",10,3,10,1,5,1,7
"418",9,0,10,0,0,0,0
"419",7,2,8,1,6,2,6
"420",9,0,9,0,0,0,0
"421",5,0,8,0,0,0,0
"422",8,0,9,0,0,0,0
"423",9,0,7,0,0,0,0
"424",7,0,7,0,0,0,0
"425",10,2,10,3,6,2,8
"426",7,1,9,1,6,2,9
"427",9,0,8,0,0,0,0
"428",8,1,9,1,9,1,10
"429",12,1,7,1,8,2,4
"430",11,1,11,1,7,3,8
"431",7,2,8,1,6,2,8
"432",8,0,9,0,0,0,0
"433",0,0,0,0,0,0,0
"434",6,2,8,1,9,3,8
"435",8,2,7,2,5,3,10
"436",15,1,11,1,3,2,5
"437",7,0,8,0,0,0,0
"438",0,0,0,0,0,0,0
"439",8,1,11,1,8,3,11
"440",0,0,0,0,0,0,0
"441",9,1,8,1,8,1,9
"442",8,0,9,2,4,2,4
"443",10,1,11,0,4,2,6
"444",8,0,10,0,0,0,0
"445",10,0,12,0,0,0,0
"446",12,1,7,3,8,1,6
"447",8,0,11,0,0,0,0
"448",6,0,8,0,0,0,0
"449",9,0,8,0,0,0,0
"450",7,0,9,0,0,0,0
"451",0,0,0,0,0,0,0
"452",8,1,6,1,6,1,9
"453",0,0,0,0,0,0,0
"454",8,1,12,2,8,2,6
"455",12,0,10,0,0,0,0
"456",0,0,0,0,0,0,0
"457",8,0,11,2,5,4,7
"458",7,1,6,3,5,4,12
"459",9,3,9,1,5,1,5
"460",15,0,11,0,0,0,0
"461",9,1,9,1,5,1,5
"462",11,0,10,0,0,0,0
"463",8,0,11,0,0,0,0
"464",10,1,9,3,7,2,7
"465",9,1,8,0,7,1,7
"466",11,1,6,2,6,3,9
"467",9,0,8,0,0,0,0
"468",7,0,7,0,0,0,0
"469",14,1,9,2,4,1,11
"470",5,1,14,0,5,3,6
"471",0,0,0,0,0,0,0
"472",9,0,6,0,0,0,0
"473",6,2,9,1,4,3,7
"474",10,0,8,0,0,0,0
"475",7,0,11,0,0,0,0
"476",0,0,0,0,0,0,0
"477",10,0,8,0,0,0,0
"478",5,1,11,1,3,2,11
"479",8,0,10,0,0,0,0
"480",8,2,11,2,5,1,9
"481",4,1,11,2,8,2,8
"482",0,0,0,0,0,0,0
"483",5,0,5,0,0,0,0
"484",9,0,10,0,0,0,0
"485",9,0,8,0,0,0,0
"486",13,1,6,3,5,2,6
"487",7,0,6,0,0,0,0
"488",7,1,8,3,5,1,10
"489",0,0,0,0,0,0,0
"490",6,0,7,0,0,0,0
"491",6,0,7,2,6,2,6
"492",7,4,8,1,5,2,8
"493",11,0,11,0,0,0,0
"494",14,1,7,1,5,2,6
"495",8,2,7,1,4,3,5
"496",7,0,7,0,0,0,0
"497",10,0,12,0,0,0,0
"498",12,0,8,1,7,1,9
"499",0,0,0,0,0,0,0
"500",8,1,9,1,9,3,7
"501",7,1,9,2,10,3,11
"502",10,0,10,0,0,0,0
"503",12,0,8,0,0,0,0
"504",6,1,12,1,6,1,6
"505",14,1,6,5,6,2,10
"506",9,0,10,0,0,0,0
"507",8,1,11,2,5,3,10
"508",6,1,10,1,6,3,8
"509",7,0,10,0,0,0,0
"510",5,0,10,1,5,2,4
"511",0,0,0,0,0,0,0
"512",9,0,10,0,0,0,0
"513",10,1,9,2,5,3,6
"514",7,0,7,0,0,0,0
"515",9,0,8,0,0,0,0
"516",11,2,8,2,9,2,11
"517",4,0,10,0,3,0,0
"518",10,0,10,1,7,2,8
"519",6,0,6,0,0,0,0
"520",7,0,7,0,5,1,7
"521",12,0,11,1,7,4,9
"522",5,0,11,0,0,0,0
"523",0,0,0,0,0,0,0
"524",7,0,10,0,0,0,0
"525",10,1,12,3,8,2,7
"526",7,0,9,0,0,0,0
"527",12,2,7,3,7,3,10
"528",6,0,10,0,0,0,0
"529",6,0,9,0,0,0,0
"530",5,0,8,0,0,0,0
"531",8,1,7,2,5,2,4
"532",14,1,9,2,5,3,9
"533",7,2,10,1,5,2,9
"534",6,1,9,1,8,3,8
"535",9,0,10,2,9,1,8
"536",11,1,10,3,5,3,7
"537",8,1,8,2,9,1,7
"538",7,1,10,2,4,1,8
"539",6,0,5,0,0,0,0
"540",10,1,8,0,4,3,7
"541",9,1,10,1,5,3,7
"542",8,0,10,0,0,0,0
"543",6,0,13,0,0,0,0
"544",10,1,9,1,9,2,10
"545",10,1,11,1,6,2,10
"546",5,2,10,2,5,2,9
"547",0,0,0,0,0,0,0
"548",11,0,9,0,0,0,0
"549",0,0,0,0,0,0,0
"550",8,1,10,1,8,1,10
"551",6,0,13,0,0,0,0
"552",9,2,9,1,6,1,9
"553",10,3,10,2,8,2,10
"554",14,2,11,2,6,4,14
"555",7,1,9,2,5,2,6
"556",11,2,11,0,6,2,10
"557",7,0,10,0,0,0,0
"558",10,1,9,1,6,3,5
"559",6,1,10,2,5,2,8
"560",9,0,8,0,0,0,0
"561",5,0,6,0,0,0,0
"562",4,0,14,0,0,0,0
"563",6,4,12,2,7,2,15
"564",4,0,12,0,0,0,0
"565",7,2,11,2,4,0,8
"566",10,1,8,1,6,2,6
"567",0,0,0,0,0,0,0
"568",9,2,13,1,6,3,8
"569",11,1,12,2,5,2,7
"570",10,2,10,3,9,2,6
"571",0,0,0,0,0,0,0
"572",8,1,7,3,6,2,8
"573",15,0,9,2,9,3,9
"574",12,2,15,3,5,4,8
"575",7,2,9,0,7,3,6
"576",7,0,12,2,5,2,13
"577",10,0,11,0,0,0,0
"578",11,0,11,0,1,0,0
"579",8,2,10,1,6,1,8
"580",9,0,6,0,0,0,0
"581",11,0,8,0,0,0,0
"582",10,1,10,3,5,1,8
"583",0,0,0,0,0,0,0
"584",10,0,13,2,10,4,3
"585",7,1,7,2,6,2,7
"586",7,0,8,1,5,1,6
"587",8,0,6,0,0,0,0
"588",12,0,6,0,0,0,0
"589",8,0,10,0,0,0,0
