"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",13,1,8,2,7,1,7
"2",10,0,10,1,5,3,12
"3",7,3,9,1,10,2,10
"4",13,1,10,0,3,2,6
"5",5,1,9,2,4,1,7
"6",7,1,9,2,4,2,9
"7",9,2,12,2,7,3,10
"8",9,0,8,0,0,0,0
"9",0,0,0,0,0,0,0
"10",9,1,6,2,9,2,5
"11",10,0,7,0,0,0,0
"12",11,1,11,1,7,2,5
"13",8,0,8,0,0,0,0
"14",8,0,8,0,0,0,0
"15",8,1,9,1,7,3,5
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",5,1,10,1,6,3,10
"20",11,3,10,1,8,2,7
"21",0,0,0,0,0,0,0
"22",11,0,7,0,0,0,0
"23",7,0,13,1,5,2,7
"24",7,0,7,0,0,0,0
"25",10,1,9,1,12,2,9
"26",14,0,8,2,6,2,7
"27",5,1,12,2,7,2,4
"28",7,0,10,0,0,0,0
"29",7,1,12,1,5,3,8
"30",11,2,6,1,4,5,5
"31",9,1,12,2,4,2,4
"32",6,0,9,0,0,0,0
"33",10,3,5,3,13,2,10
"34",7,2,7,1,5,2,8
"35",9,0,6,0,0,0,0
"36",9,2,12,1,9,0,6
"37",11,2,12,2,9,5,6
"38",6,2,9,1,11,2,6
"39",7,1,9,2,6,3,11
"40",8,0,13,0,0,0,0
"41",12,0,10,0,0,0,0
"42",5,0,10,0,0,0,0
"43",10,1,5,2,7,3,12
"44",0,0,0,0,0,0,0
"45",10,1,9,1,7,3,8
"46",11,1,12,1,7,3,3
"47",12,1,10,1,4,1,6
"48",11,1,6,2,8,3,9
"49",10,1,9,1,8,4,12
"50",9,0,12,0,0,0,0
"51",8,0,7,0,0,0,0
"52",7,1,9,3,5,2,6
"53",8,2,10,2,4,2,5
"54",7,0,7,0,7,2,6
"55",6,1,11,2,8,2,4
"56",9,1,7,1,3,4,6
"57",7,1,8,1,3,1,7
"58",10,1,12,2,9,1,4
"59",0,0,0,0,0,0,0
"60",13,3,15,2,6,4,12
"61",8,0,9,3,9,4,9
"62",13,1,9,1,5,2,7
"63",10,0,11,0,0,0,0
"64",9,1,9,1,7,4,10
"65",9,3,9,2,8,2,7
"66",7,0,11,0,0,0,0
"67",6,1,9,2,6,3,7
"68",13,0,7,0,0,0,0
"69",10,0,8,0,0,0,0
"70",4,0,7,2,3,2,6
"71",12,2,8,2,7,3,6
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",7,2,12,2,8,3,5
"75",10,0,7,0,0,0,0
"76",9,0,6,0,0,0,1
"77",6,0,9,0,0,0,0
"78",13,1,11,1,8,2,9
"79",10,0,9,0,0,0,0
"80",0,0,0,0,0,0,0
"81",5,0,11,0,0,0,0
"82",8,2,16,0,4,2,7
"83",11,1,9,3,9,3,9
"84",9,0,7,0,0,0,0
"85",7,0,10,1,6,3,7
"86",12,1,8,1,8,2,8
"87",0,0,0,0,0,0,0
"88",6,0,11,0,0,0,0
"89",9,0,8,0,0,0,0
"90",10,1,8,1,4,2,7
"91",12,0,13,0,0,0,0
"92",9,0,8,0,0,0,0
"93",11,0,8,0,0,0,0
"94",6,0,13,0,0,0,0
"95",5,1,7,2,6,2,6
"96",9,0,5,0,0,0,0
"97",12,2,10,0,4,2,12
"98",10,0,6,0,0,0,0
"99",6,0,11,0,0,0,0
"100",5,0,8,0,0,0,1
"101",10,0,9,0,1,0,0
"102",4,1,7,2,9,3,7
"103",9,1,11,1,4,2,7
"104",9,2,12,4,7,3,6
"105",9,0,10,0,0,0,0
"106",0,0,0,0,0,0,0
"107",8,2,12,2,5,2,7
"108",10,0,10,1,8,4,6
"109",9,1,11,2,5,3,8
"110",7,1,10,1,6,3,9
"111",9,0,11,3,9,4,8
"112",10,0,10,0,0,1,0
"113",10,0,6,0,0,0,0
"114",9,1,8,1,8,4,11
"115",9,2,11,1,8,2,10
"116",6,1,9,1,8,2,5
"117",8,1,12,3,5,2,9
"118",7,1,10,1,6,3,6
"119",7,1,8,1,9,2,4
"120",8,1,9,1,5,2,8
"121",10,1,9,1,9,4,6
"122",11,2,8,2,9,2,10
"123",8,0,5,1,8,3,2
"124",10,1,5,1,3,1,7
"125",8,0,7,0,0,0,0
"126",5,0,8,3,7,2,9
"127",6,0,7,0,0,0,0
"128",8,0,10,0,0,0,0
"129",7,0,11,3,4,1,9
"130",9,1,11,1,7,3,9
"131",8,1,9,2,4,2,10
"132",7,0,8,0,0,0,0
"133",12,2,9,1,5,3,9
"134",8,3,6,2,6,2,14
"135",9,0,8,0,0,0,0
"136",13,0,13,3,4,1,8
"137",13,1,12,0,5,3,5
"138",0,0,0,0,0,0,0
"139",17,1,10,0,5,2,5
"140",5,0,10,1,6,2,11
"141",5,2,7,2,5,1,13
"142",0,0,0,0,0,0,0
"143",6,0,10,0,0,0,0
"144",13,1,6,2,5,1,7
"145",5,2,6,2,6,3,5
"146",7,0,8,0,0,0,0
"147",9,0,11,0,0,0,0
"148",9,1,8,2,5,1,6
"149",11,1,8,2,7,2,8
"150",8,0,11,0,0,0,0
"151",8,1,9,2,6,2,8
"152",10,0,10,0,0,0,0
"153",10,1,10,2,4,5,5
"154",9,1,9,2,12,2,9
"155",11,0,10,0,0,0,0
"156",0,0,0,0,0,0,0
"157",7,3,6,2,4,2,6
"158",10,0,12,0,0,0,0
"159",8,0,7,0,0,0,0
"160",10,0,10,1,5,2,9
"161",13,0,10,0,0,0,0
"162",10,1,7,3,4,4,5
"163",11,3,11,1,6,2,8
"164",12,1,14,2,7,1,11
"165",9,0,11,0,0,0,0
"166",10,0,7,3,5,2,6
"167",7,3,10,0,6,2,6
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",3,0,6,0,0,0,0
"171",9,2,9,4,4,2,10
"172",9,0,6,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",9,0,9,2,5,2,6
"176",11,1,7,1,5,3,4
"177",8,0,12,0,0,0,0
"178",11,1,9,1,5,3,9
"179",9,2,9,2,6,1,8
"180",5,2,5,2,7,1,8
"181",8,1,14,1,10,3,13
"182",9,1,15,2,5,1,6
"183",0,0,0,0,0,0,0
"184",11,0,10,0,0,0,0
"185",5,0,6,0,0,0,0
"186",9,2,9,1,6,5,8
"187",13,0,9,0,0,0,0
"188",11,1,9,1,7,3,7
"189",9,0,11,0,0,0,0
"190",0,0,0,0,0,0,0
"191",6,1,8,2,4,2,8
"192",8,2,8,2,10,2,7
"193",7,1,12,2,6,1,9
"194",7,1,8,1,5,2,7
"195",12,1,9,1,9,2,6
"196",7,2,7,3,7,1,10
"197",14,0,8,0,0,0,0
"198",7,0,7,0,0,0,0
"199",8,1,10,0,10,3,10
"200",8,0,7,0,0,0,0
"201",7,1,11,1,8,3,7
"202",8,0,10,0,0,0,0
"203",8,0,10,0,0,0,0
"204",10,0,12,2,3,3,10
"205",10,2,10,1,7,4,6
"206",9,1,8,2,7,3,8
"207",6,0,9,0,0,0,0
"208",14,1,10,2,5,1,12
"209",10,0,13,0,0,0,0
"210",8,0,11,0,0,0,0
