"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",4,1,9,2,5,3,8
"2",6,0,9,0,0,0,0
"3",9,1,9,1,7,4,6
"4",8,2,7,3,3,2,4
"5",7,0,7,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",9,2,7,0,4,1,18
"9",5,0,4,0,0,0,0
"10",10,1,10,1,6,2,7
"11",8,0,13,0,0,0,0
"12",8,1,8,1,7,2,9
"13",7,1,5,2,8,1,6
"14",10,0,12,0,0,0,0
"15",0,0,0,0,0,0,0
"16",8,1,10,0,7,2,6
"17",8,1,11,1,5,2,10
"18",6,2,10,1,8,3,13
"19",7,0,11,2,4,4,4
"20",7,0,8,0,0,0,0
"21",6,0,11,0,0,0,0
"22",8,0,7,2,8,2,4
"23",7,0,9,1,5,2,5
"24",0,0,0,0,0,0,0
"25",6,0,6,0,0,0,0
"26",0,0,0,0,0,0,0
"27",12,2,10,1,8,3,6
"28",11,0,9,0,0,0,0
"29",5,1,8,3,9,2,7
"30",0,0,0,0,0,0,0
"31",8,0,12,0,0,0,0
"32",7,1,9,1,6,3,10
"33",7,0,9,0,0,0,0
"34",0,0,0,0,0,0,0
"35",8,0,10,0,0,0,0
"36",8,0,10,1,8,2,6
"37",0,0,0,0,0,0,0
"38",12,1,6,1,7,4,6
"39",0,0,0,0,0,0,0
"40",10,2,10,2,7,1,9
"41",0,0,0,0,0,0,0
"42",11,0,8,2,7,4,9
"43",8,1,8,1,6,2,6
"44",0,0,0,0,0,0,0
"45",8,2,11,1,5,1,6
"46",9,1,9,1,8,3,9
"47",0,0,0,0,0,0,0
"48",8,2,7,0,6,2,6
"49",0,0,0,0,0,0,0
"50",13,0,10,2,5,3,11
"51",0,0,0,0,0,0,0
"52",6,0,11,0,0,0,0
"53",9,0,8,0,0,0,0
"54",10,2,12,2,6,1,12
"55",8,1,8,3,12,2,6
"56",0,0,0,0,0,0,0
"57",7,1,13,2,8,2,9
"58",0,0,0,0,0,0,0
"59",8,2,7,2,4,2,2
"60",6,2,10,1,5,2,5
"61",8,0,9,0,0,0,0
"62",11,1,13,1,6,1,6
"63",6,1,7,2,8,2,7
"64",5,1,7,0,7,1,6
"65",11,2,6,3,4,2,4
"66",5,1,4,1,8,2,7
"67",6,2,9,2,4,2,9
"68",0,0,0,0,0,0,0
"69",10,1,7,2,10,2,8
"70",0,0,0,0,0,0,0
"71",7,3,13,2,5,3,7
"72",9,1,13,2,7,2,8
"73",7,1,9,1,6,1,7
"74",7,2,11,3,6,2,7
"75",7,2,11,1,8,1,13
"76",0,0,0,0,0,0,0
"77",7,1,12,3,7,3,8
"78",10,1,13,2,8,2,6
"79",6,0,7,0,0,0,0
"80",8,1,9,1,6,3,9
"81",8,1,7,1,9,4,12
"82",10,2,9,1,7,2,10
"83",7,1,9,2,4,2,9
"84",9,2,15,2,9,2,8
"85",8,1,7,3,6,1,9
"86",12,1,12,2,4,2,6
"87",9,0,8,0,0,1,0
"88",7,1,9,3,7,1,8
"89",7,1,12,3,7,3,8
"90",9,0,6,0,0,0,0
"91",6,2,10,2,3,3,8
"92",10,1,12,2,6,2,9
"93",10,1,9,1,9,2,8
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",13,1,9,1,5,3,6
"97",10,1,8,1,8,1,7
"98",0,0,0,0,0,0,0
"99",10,0,13,0,0,0,0
"100",10,4,7,1,6,2,6
"101",8,0,10,0,0,0,0
"102",10,1,8,2,5,2,10
"103",13,2,8,1,6,2,8
"104",9,1,14,2,8,1,7
"105",8,0,8,0,0,0,0
"106",11,0,6,0,0,0,0
"107",0,0,0,0,0,0,0
"108",9,0,8,1,7,3,8
"109",0,0,0,0,0,0,0
"110",16,2,9,1,7,1,8
"111",7,1,12,2,4,3,8
"112",8,0,8,0,0,0,0
"113",10,1,14,2,8,2,5
"114",12,1,13,1,6,5,4
"115",0,0,0,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,0,0,0,0,0
"118",10,0,10,0,0,0,0
"119",8,0,9,0,0,0,0
"120",9,1,9,4,5,2,9
"121",10,0,7,0,0,0,0
"122",7,1,13,3,10,5,8
"123",9,1,9,2,8,2,8
"124",9,2,12,1,8,4,7
"125",12,0,7,1,5,3,3
"126",9,0,9,0,0,0,0
"127",5,0,8,0,0,0,0
"128",7,0,11,0,0,0,0
"129",9,0,9,0,0,0,0
"130",8,0,9,0,0,0,0
"131",6,2,12,2,7,4,11
"132",9,0,8,0,0,0,0
"133",5,0,12,1,5,3,6
"134",10,0,5,0,0,1,0
"135",10,0,9,0,0,0,0
"136",8,0,12,0,0,0,0
"137",11,1,8,2,7,1,5
"138",5,1,9,1,5,2,5
"139",7,0,8,0,0,0,0
"140",8,0,9,0,0,0,0
"141",10,1,9,4,6,4,6
"142",5,1,7,1,6,1,7
"143",9,0,5,0,0,0,0
"144",8,1,6,2,6,3,10
"145",5,0,9,0,0,0,0
"146",9,0,9,2,6,2,10
"147",8,0,12,0,9,2,5
"148",8,2,11,0,5,2,8
"149",10,0,10,0,0,0,0
"150",9,0,10,0,1,0,0
"151",0,0,0,0,0,0,0
"152",4,1,7,2,7,4,7
"153",8,0,9,0,0,0,0
"154",9,1,6,2,8,4,7
"155",6,1,7,3,6,3,9
"156",6,0,11,0,0,0,0
"157",11,0,8,1,11,1,7
"158",0,0,0,0,0,0,0
"159",7,0,11,0,0,0,0
"160",10,3,11,1,8,2,8
"161",4,1,8,1,6,1,5
"162",7,1,9,2,4,3,5
"163",10,1,6,2,4,3,10
"164",7,1,4,1,6,3,10
"165",8,0,12,0,7,3,14
"166",11,1,8,2,7,2,5
"167",6,0,8,1,6,1,6
"168",9,1,7,3,6,1,11
"169",9,1,5,3,6,4,7
"170",15,0,9,0,0,0,0
"171",7,0,8,0,0,0,0
"172",16,0,10,2,8,2,8
"173",6,0,9,0,0,0,0
"174",6,0,12,0,0,0,0
"175",11,0,10,0,0,0,0
"176",8,1,9,1,9,3,11
"177",11,2,8,2,7,3,7
"178",8,2,9,1,6,1,9
"179",11,1,10,2,5,3,6
"180",4,1,10,1,7,2,7
"181",8,1,13,2,5,1,9
"182",9,0,17,0,0,0,0
"183",7,2,6,4,8,2,5
"184",10,0,9,1,7,2,5
"185",0,0,0,0,0,0,0
"186",7,0,7,0,0,0,0
"187",6,0,10,0,7,3,6
"188",0,0,0,0,0,0,0
"189",3,3,8,2,4,2,8
"190",9,0,10,0,0,0,1
"191",6,2,10,2,5,1,9
"192",9,2,9,3,6,4,4
"193",9,1,6,1,7,2,7
"194",9,0,12,1,0,0,0
"195",12,0,8,3,7,3,6
"196",7,2,9,1,5,3,10
"197",13,0,7,0,0,0,0
"198",0,0,0,0,0,0,0
"199",7,0,12,0,0,0,0
"200",8,0,14,0,0,0,0
"201",6,5,7,1,7,5,9
"202",6,0,7,0,0,0,0
"203",13,0,9,0,0,0,0
"204",0,0,0,0,0,0,0
"205",6,0,11,0,0,0,0
"206",6,0,6,0,0,0,0
"207",5,2,8,1,8,3,12
"208",0,0,0,0,0,0,0
"209",7,1,5,0,4,3,8
"210",9,0,11,0,0,0,0
"211",11,2,12,2,4,2,7
"212",9,0,12,0,0,0,0
"213",9,2,9,3,5,3,7
"214",13,1,7,2,11,3,7
"215",6,0,6,2,4,1,10
"216",6,0,7,2,11,1,9
"217",8,0,8,0,0,0,0
"218",11,2,13,1,7,2,7
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",6,0,11,0,0,0,0
"223",10,1,11,2,7,3,7
"224",8,1,8,1,6,3,8
"225",8,2,8,2,9,3,7
"226",12,2,6,2,7,2,6
"227",6,1,9,3,6,2,7
"228",9,0,10,0,0,0,0
"229",0,0,0,0,0,0,0
"230",8,0,11,0,0,0,0
"231",0,0,0,0,0,0,0
"232",7,1,11,3,10,3,9
