"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,7,0,0,0,0
"2",14,1,7,1,6,1,6
"3",8,0,8,0,0,0,0
"4",5,1,12,1,8,3,6
"5",13,2,10,2,8,3,10
"6",7,0,11,1,6,1,5
"7",8,0,11,1,5,4,7
"8",6,5,9,2,2,2,11
"9",7,0,10,0,0,0,0
"10",9,0,8,0,0,0,0
"11",10,2,8,1,4,3,8
"12",11,1,7,0,7,2,8
"13",8,1,9,2,5,2,8
"14",7,0,9,0,0,0,0
"15",7,0,8,0,0,0,0
"16",13,2,12,1,5,3,5
"17",7,2,9,2,5,1,7
"18",7,0,12,3,8,4,9
"19",6,1,6,1,3,2,6
"20",8,0,5,0,0,0,0
"21",12,0,10,0,0,0,0
"22",11,2,12,0,8,2,7
"23",7,1,11,2,4,2,10
"24",8,0,10,0,0,0,0
"25",8,0,8,0,0,0,0
"26",11,1,8,1,6,3,7
"27",10,1,7,2,5,2,10
"28",7,0,12,0,0,0,0
"29",10,0,12,0,0,0,0
"30",6,0,11,0,1,0,1
"31",6,0,7,0,0,0,0
"32",6,3,8,1,7,2,8
"33",6,1,9,1,10,3,3
"34",8,0,8,2,8,2,6
"35",11,0,8,0,0,0,0
"36",7,1,11,1,7,2,8
"37",8,1,9,1,7,2,6
"38",8,0,7,0,0,0,0
"39",6,1,11,1,8,3,9
"40",9,1,10,2,7,2,7
"41",0,0,0,0,0,0,0
"42",10,1,10,2,5,3,11
"43",0,0,0,0,0,0,0
"44",9,2,11,2,9,2,6
"45",0,0,0,0,0,0,0
"46",9,1,8,2,3,5,7
"47",8,0,6,0,0,0,0
"48",9,0,11,0,0,0,0
"49",11,1,10,1,7,3,6
"50",7,0,8,0,0,0,0
"51",11,0,10,0,0,0,0
"52",10,1,7,2,7,1,10
"53",6,0,8,1,9,1,7
"54",11,2,11,1,5,2,9
"55",6,0,7,0,0,0,0
"56",8,2,9,1,6,2,12
"57",8,0,9,0,0,0,0
"58",7,0,8,0,0,0,0
"59",0,0,0,0,0,0,0
"60",14,0,10,0,0,0,1
"61",10,1,8,1,6,1,8
"62",9,1,8,2,7,1,9
"63",8,2,8,2,5,3,7
"64",8,0,8,0,1,0,0
"65",7,1,13,1,8,2,7
"66",11,2,8,2,5,2,7
"67",9,0,8,1,8,2,7
"68",0,0,0,0,0,0,0
"69",7,1,9,1,8,4,7
"70",6,1,5,1,5,3,11
"71",10,0,7,2,8,2,8
"72",9,2,8,1,6,2,7
"73",8,2,10,2,3,4,4
"74",6,0,6,0,0,0,0
"75",7,0,9,0,0,0,0
"76",9,0,7,1,7,5,8
"77",8,1,8,1,6,3,6
"78",8,1,8,2,9,2,7
"79",7,0,10,0,0,0,1
"80",14,0,12,1,6,2,6
"81",0,0,0,0,0,0,0
"82",7,1,12,1,4,3,9
"83",10,0,8,2,9,5,5
"84",8,1,14,0,5,5,13
"85",10,2,11,0,6,3,7
"86",12,0,10,0,0,0,1
"87",6,0,9,0,0,0,0
"88",0,0,0,0,0,0,0
"89",9,1,11,1,5,3,10
"90",9,2,13,1,4,1,8
"91",6,0,8,0,0,0,0
"92",8,0,11,0,0,0,0
"93",9,0,8,2,4,4,9
"94",0,0,0,0,0,0,0
"95",20,1,10,1,6,1,8
"96",8,1,9,2,3,3,7
"97",8,1,8,2,7,2,6
"98",10,0,7,0,0,0,0
"99",4,2,5,2,7,2,6
"100",7,1,5,0,8,3,4
"101",13,0,3,0,0,0,0
"102",9,0,10,0,0,0,0
"103",8,0,11,3,6,1,8
"104",8,2,7,2,10,2,8
"105",7,0,7,0,0,0,0
"106",9,1,6,1,7,5,7
"107",7,0,6,2,6,2,10
"108",15,1,6,2,8,3,11
"109",7,1,15,2,6,2,9
"110",13,1,11,1,6,1,7
"111",6,0,12,0,0,0,0
"112",10,0,8,1,7,2,7
"113",9,2,10,1,7,3,6
"114",4,0,11,2,4,5,5
"115",14,0,8,0,0,0,0
"116",8,1,9,2,4,2,6
"117",10,0,7,1,5,1,8
"118",9,0,9,0,0,0,0
