"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",10,0,7,0,0,0,0
"2",8,2,8,1,5,1,8
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",8,0,12,1,7,1,8
"7",0,0,0,0,0,0,0
"8",5,1,13,1,4,1,7
"9",10,0,14,0,0,0,0
"10",14,1,9,2,5,1,8
"11",7,0,6,1,4,3,4
"12",5,0,5,0,0,0,0
"13",7,0,9,0,0,0,0
"14",7,2,9,1,4,2,5
"15",7,2,8,2,5,4,6
"16",10,3,8,1,5,1,9
"17",9,1,9,2,8,1,8
"18",10,1,9,1,7,2,6
"19",10,0,4,0,0,0,0
"20",0,0,0,0,0,0,0
"21",10,1,12,1,5,2,6
"22",9,0,11,0,0,0,0
"23",5,1,6,2,6,1,8
"24",12,0,10,2,7,3,6
"25",10,2,9,1,9,3,9
"26",7,0,12,0,0,0,0
"27",4,2,8,2,10,1,4
"28",0,0,0,0,0,0,0
"29",10,0,8,1,9,4,7
"30",13,1,9,1,5,1,6
"31",9,0,8,0,0,0,0
"32",5,0,7,0,1,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",5,2,15,2,7,3,5
"36",0,0,0,0,0,0,0
"37",10,0,9,0,0,0,0
"38",7,1,9,1,6,2,7
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",11,0,10,0,0,0,0
"43",6,0,8,0,0,0,0
"44",9,1,8,1,7,2,6
"45",11,0,10,0,0,0,0
"46",10,1,9,2,8,2,6
"47",14,0,8,0,0,0,0
"48",13,0,9,2,3,3,7
"49",12,0,13,3,8,3,13
"50",8,1,11,1,8,3,5
"51",6,1,14,2,6,2,6
"52",9,0,10,0,0,0,0
"53",9,0,15,1,4,2,4
"54",9,0,6,0,0,0,0
"55",13,0,9,1,5,2,10
"56",9,0,12,0,0,0,0
"57",8,1,10,1,5,3,13
"58",8,1,6,2,5,1,4
"59",15,0,8,0,0,0,0
"60",7,0,10,3,6,1,7
"61",0,0,0,0,0,0,0
"62",7,0,5,0,0,0,0
"63",11,2,11,0,5,2,6
"64",5,2,11,1,5,3,5
"65",7,0,7,0,0,0,0
"66",4,1,10,1,5,2,9
