"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",63,4,67,10,19,6,9
"2",57,8,70,7,15,6,10
"3",59,6,58,9,24,3,15
"4",52,6,69,6,17,5,7
"5",51,6,59,9,13,7,14
"6",68,6,68,5,17,5,11
"7",61,6,71,8,18,5,13
"8",65,0,63,0,0,0,0
"9",0,0,0,0,0,0,0
"10",63,3,63,8,15,5,8
"11",62,0,56,0,0,0,0
"12",80,5,69,6,11,3,7
"13",68,0,54,0,0,0,0
"14",61,0,67,0,0,1,0
"15",58,4,67,4,15,12,8
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",56,4,55,7,20,7,11
"20",63,3,46,9,18,10,13
"21",0,0,0,0,0,0,0
"22",56,0,73,0,0,1,0
"23",61,5,55,9,18,5,12
"24",59,0,67,0,0,0,0
"25",61,5,64,8,20,5,12
"26",66,3,58,7,16,9,13
"27",67,8,66,8,17,8,9
"28",50,0,70,0,0,0,0
"29",60,6,59,6,15,5,10
"30",63,9,56,7,11,6,7
"31",62,6,59,5,16,4,9
"32",70,0,74,0,0,0,0
"33",60,8,63,13,17,4,10
"34",62,4,66,5,23,5,9
"35",69,0,75,0,0,0,0
"36",64,7,53,8,23,5,11
"37",63,8,71,9,20,9,12
"38",58,10,77,8,19,7,10
"39",75,7,64,11,18,9,14
"40",79,0,74,0,0,0,0
"41",71,0,70,0,0,0,0
"42",55,0,77,0,0,0,0
"43",67,6,72,7,18,5,19
"44",0,0,0,0,0,0,0
"45",73,5,54,10,16,6,13
"46",80,5,60,7,15,4,8
"47",66,5,77,5,19,6,13
"48",66,9,54,6,25,9,15
"49",66,6,76,9,19,7,14
"50",63,0,74,0,1,0,0
"51",57,0,55,0,0,0,0
"52",57,5,65,8,16,4,6
"53",57,7,64,6,14,6,10
"54",65,8,63,5,18,7,10
"55",63,4,68,9,18,5,9
"56",75,5,72,7,20,5,11
"57",60,7,61,5,14,7,10
"58",65,7,64,9,18,7,13
"59",0,0,0,0,0,0,0
"60",66,5,63,8,12,6,11
"61",67,5,62,10,18,8,13
"62",69,6,63,9,19,8,12
"63",61,0,69,0,0,0,0
"64",66,5,72,7,15,7,13
"65",58,9,66,9,17,7,11
"66",80,0,74,0,0,0,0
"67",61,5,60,11,18,3,11
"68",57,0,68,0,0,0,0
"69",52,0,66,0,1,0,0
"70",60,5,64,9,13,7,11
"71",59,6,60,8,21,7,12
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",62,7,60,10,20,3,13
"75",62,0,57,0,0,0,0
"76",76,0,64,0,1,0,1
"77",49,0,68,0,0,0,0
"78",79,5,62,8,22,6,9
"79",61,0,71,0,0,0,0
"80",0,0,0,0,0,0,0
"81",60,0,72,0,0,0,0
"82",64,4,66,8,15,4,8
"83",72,9,75,6,19,9,12
"84",78,0,66,0,0,0,0
"85",54,7,74,6,15,10,8
"86",68,4,68,4,17,7,11
"87",0,0,1,0,0,0,0
"88",65,0,81,0,0,0,0
"89",62,0,68,0,0,0,0
"90",56,8,56,7,12,4,13
"91",62,0,64,0,0,0,0
"92",56,0,73,0,0,0,0
"93",62,0,67,0,0,0,0
"94",59,0,65,0,0,0,0
"95",53,9,59,6,17,4,12
"96",60,0,66,0,0,0,0
"97",66,8,67,7,16,5,11
"98",69,0,58,0,0,0,0
"99",58,0,59,0,0,0,0
"100",59,0,49,0,0,0,1
"101",66,0,62,0,1,0,0
"102",59,10,60,7,15,8,12
"103",67,6,72,6,12,7,10
"104",64,6,73,8,15,5,9
"105",55,0,81,0,0,0,0
"106",0,0,0,0,0,0,0
"107",65,6,58,7,21,5,10
"108",69,6,67,10,16,5,8
"109",76,8,74,7,12,10,9
"110",70,8,70,12,20,6,16
"111",74,7,61,13,21,6,12
"112",63,0,68,0,0,1,0
"113",73,1,76,0,0,0,0
"114",61,6,63,6,14,8,12
"115",55,10,71,9,23,5,10
"116",57,6,79,5,18,4,9
"117",59,5,63,8,13,4,14
"118",69,9,78,6,13,6,5
"119",66,5,81,7,19,4,9
"120",71,5,84,9,20,5,11
"121",63,6,84,6,20,6,9
"122",67,7,67,9,18,6,11
"123",56,5,66,9,22,9,8
"124",64,5,59,7,9,6,10
"125",68,0,66,0,0,0,0
"126",58,7,69,9,15,5,14
"127",68,0,69,0,0,0,0
"128",65,0,67,0,0,0,0
"129",63,8,50,10,16,6,9
"130",67,9,59,11,24,7,11
"131",62,5,67,8,11,8,12
"132",63,0,58,0,0,0,0
"133",62,7,86,7,17,7,14
"134",67,6,66,9,18,5,21
"135",69,0,74,0,0,0,0
"136",67,8,60,11,13,8,11
"137",68,6,62,9,14,4,15
"138",0,0,0,0,0,0,0
"139",76,7,64,6,17,10,7
"140",61,8,62,9,22,9,16
"141",52,7,61,7,12,2,14
"142",0,0,1,0,0,0,0
"143",61,0,57,0,0,0,0
"144",69,6,65,7,11,4,8
"145",63,8,49,5,15,5,9
"146",68,0,58,0,0,0,0
"147",70,0,80,0,0,0,0
"148",79,9,79,6,10,5,10
"149",57,6,58,7,16,6,7
"150",58,0,70,0,0,0,0
"151",54,4,62,9,23,5,13
"152",76,0,67,0,0,0,0
"153",65,8,65,11,15,4,9
"154",51,5,56,10,18,4,14
"155",70,0,71,0,0,0,0
"156",0,0,0,0,0,0,0
"157",66,6,48,4,14,7,9
"158",64,0,72,0,2,0,1
"159",62,0,61,0,0,0,0
"160",75,5,68,9,17,6,13
"161",59,0,65,0,0,0,0
"162",55,5,53,8,15,9,7
"163",52,5,52,10,13,5,14
"164",60,8,70,6,20,5,12
"165",54,0,75,0,0,0,0
"166",71,4,73,4,16,8,13
"167",60,5,65,6,19,7,7
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",62,0,64,0,0,0,0
"171",64,7,56,8,17,5,11
"172",60,0,57,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",78,7,81,4,18,6,9
"176",53,4,68,8,12,6,9
"177",66,0,66,0,0,0,0
"178",83,5,55,9,18,7,11
"179",52,5,63,7,18,5,9
"180",59,6,77,6,16,5,10
"181",69,7,66,6,20,6,16
"182",64,7,70,9,12,5,8
"183",0,0,0,0,0,0,0
"184",66,0,49,0,0,0,0
"185",56,0,63,0,0,0,0
"186",65,7,79,6,11,5,11
"187",56,0,64,0,0,0,0
"188",52,6,70,11,20,7,11
"189",55,0,57,0,0,0,0
"190",0,0,0,0,0,0,0
"191",65,4,73,14,11,7,11
"192",69,7,70,7,18,8,10
"193",71,7,67,7,20,7,10
"194",64,5,69,10,23,7,11
"195",70,8,66,7,18,7,10
"196",63,7,62,9,21,6,16
"197",74,0,69,0,0,0,0
"198",73,0,71,0,0,0,0
"199",58,10,68,7,21,4,13
"200",56,0,60,0,0,0,0
"201",69,7,72,10,18,6,18
"202",64,0,80,0,0,0,0
"203",52,1,55,0,0,0,0
"204",77,5,58,7,13,9,12
"205",64,7,63,10,14,5,11
"206",67,10,79,7,15,5,12
"207",61,0,63,0,0,0,0
"208",67,3,75,11,18,5,15
"209",58,0,74,0,0,0,0
"210",60,0,59,0,0,0,0
"211",55,7,58,5,17,6,11
"212",51,6,83,9,15,5,7
"213",63,0,76,0,0,0,1
"214",60,5,68,8,24,3,11
"215",63,5,66,8,22,4,10
"216",0,0,0,0,0,0,0
"217",58,5,56,8,16,5,13
"218",0,0,0,0,0,0,0
"219",54,0,73,0,0,0,0
"220",68,8,76,7,17,7,8
"221",65,0,68,0,0,0,0
"222",59,6,61,7,15,6,8
"223",62,6,63,8,24,6,11
"224",65,6,76,12,15,5,11
"225",0,0,0,0,0,0,0
"226",54,3,56,8,17,5,10
"227",72,1,63,1,0,0,0
"228",55,4,72,7,19,3,12
"229",74,5,48,7,16,4,10
"230",79,0,65,0,0,0,0
"231",58,9,58,8,12,4,13
"232",70,8,78,7,20,7,11
"233",60,5,69,11,21,6,12
"234",53,0,58,0,0,0,0
"235",60,0,57,0,0,0,1
"236",67,9,64,11,15,4,14
"237",70,0,72,0,0,0,0
"238",73,1,71,0,0,0,0
"239",60,8,65,7,17,6,13
"240",0,0,0,0,0,0,0
"241",56,5,64,7,11,5,9
"242",63,5,60,8,17,5,10
"243",51,0,62,0,0,0,0
"244",59,0,68,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",69,6,68,8,23,7,16
"248",54,0,73,0,0,0,0
"249",56,0,57,0,0,0,0
"250",62,5,64,10,19,7,9
"251",53,9,62,7,17,7,12
"252",0,0,0,0,0,0,0
"253",65,0,60,0,0,0,0
"254",59,0,58,0,0,0,0
"255",60,6,72,5,19,5,7
"256",61,0,69,0,0,0,0
"257",65,9,62,10,18,6,11
"258",59,0,60,0,0,0,0
"259",46,5,55,6,17,4,9
"260",0,0,0,0,0,0,0
"261",69,6,80,12,19,10,14
"262",63,8,62,6,11,6,10
"263",74,0,70,0,0,0,0
"264",65,0,62,0,0,0,0
"265",0,0,0,0,0,0,0
"266",71,5,71,4,15,6,12
"267",65,4,71,8,20,7,14
"268",71,5,74,10,16,8,9
"269",68,0,61,0,0,0,0
"270",67,7,61,10,20,6,10
"271",57,0,58,0,1,0,0
"272",62,5,75,8,16,4,11
"273",57,5,62,5,17,6,9
"274",64,0,65,0,0,0,0
"275",74,0,63,0,0,0,0
"276",0,0,0,0,0,0,0
"277",56,0,80,0,0,0,0
"278",69,7,69,9,15,8,12
"279",63,4,58,8,16,6,10
"280",61,4,47,6,15,4,10
"281",55,0,70,0,0,0,0
"282",55,7,61,7,11,6,15
"283",64,0,64,0,0,0,0
"284",58,0,62,0,0,0,0
"285",59,8,57,11,17,9,9
"286",76,6,58,13,20,9,19
"287",57,6,71,7,12,5,20
"288",61,9,82,7,14,5,9
"289",72,7,73,6,13,5,8
"290",0,0,0,0,0,0,0
"291",60,0,68,0,0,1,0
"292",60,7,79,8,16,9,13
"293",69,0,68,0,0,0,0
"294",67,6,59,11,15,7,11
"295",67,3,63,5,18,3,7
"296",64,6,49,6,20,7,15
"297",64,6,76,7,22,5,12
"298",73,9,64,8,18,7,13
"299",0,0,0,0,0,0,0
"300",54,8,67,8,12,6,13
"301",55,0,66,0,0,0,0
"302",61,4,60,9,22,6,14
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",61,5,67,7,17,5,8
"306",75,9,71,5,11,5,12
"307",0,0,0,0,0,0,0
"308",63,0,68,0,0,0,0
"309",65,8,77,7,21,5,9
"310",65,8,72,6,16,9,13
"311",53,6,73,7,16,7,13
"312",0,0,1,0,0,0,0
"313",53,0,58,0,0,0,0
"314",65,0,72,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",61,6,55,10,15,7,16
"318",68,0,69,0,0,0,0
"319",55,6,65,6,14,5,10
"320",65,6,72,12,13,3,11
"321",67,5,85,7,16,6,9
"322",0,0,0,0,0,0,0
"323",61,10,51,10,24,6,15
"324",60,0,69,0,0,0,0
"325",72,0,65,0,0,0,0
"326",67,8,71,8,18,6,12
"327",58,6,62,12,14,8,13
"328",68,9,68,9,19,4,14
"329",50,0,57,0,0,0,0
"330",50,0,67,0,0,0,0
"331",72,0,60,0,0,0,0
"332",65,0,66,0,0,0,0
"333",66,0,55,0,1,0,0
"334",67,7,63,7,17,6,19
"335",0,0,0,0,0,0,0
"336",74,0,69,0,0,0,0
"337",58,5,57,6,15,7,10
"338",68,0,68,0,0,0,0
"339",59,7,72,9,12,5,8
"340",60,0,66,0,0,0,0
"341",0,0,0,0,0,0,0
"342",66,0,69,0,1,0,0
"343",70,0,81,0,0,0,0
"344",62,7,64,5,19,5,9
"345",63,0,59,0,0,0,0
"346",0,0,0,0,0,0,0
"347",63,6,65,9,18,8,18
"348",57,6,70,6,18,5,15
"349",0,0,0,0,0,0,0
"350",59,7,68,11,17,5,13
"351",70,9,62,8,18,6,15
"352",61,4,62,7,14,6,10
"353",70,0,72,0,0,0,0
"354",65,8,68,7,20,7,10
"355",0,0,0,0,0,0,0
"356",64,7,55,5,16,6,13
"357",72,6,57,4,17,7,12
"358",61,0,75,0,0,0,0
"359",0,0,0,0,0,0,0
"360",58,5,62,6,19,6,8
"361",0,0,0,0,0,0,0
"362",73,5,70,9,19,9,11
"363",0,0,0,0,0,0,0
"364",62,6,75,7,17,7,12
"365",50,0,55,0,0,0,0
"366",64,6,76,9,17,7,11
"367",63,9,66,6,17,4,18
"368",62,4,65,8,11,4,6
"369",61,0,71,0,0,0,0
"370",59,6,49,6,15,6,11
"371",48,0,69,0,0,0,0
"372",78,5,62,7,16,4,7
"373",62,0,63,0,0,0,0
"374",77,6,57,8,21,4,10
"375",64,10,50,12,17,8,16
"376",61,6,64,9,18,9,13
"377",58,7,52,11,14,3,11
"378",60,0,66,0,0,0,0
"379",60,5,66,10,14,5,12
"380",70,7,68,5,16,3,8
"381",70,6,69,8,20,3,11
"382",68,6,64,7,15,4,8
"383",74,3,54,9,10,6,12
"384",56,5,63,10,11,8,10
"385",65,7,73,5,16,6,11
