"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",3,0,0,0,0,0,0
"4",10,0,13,0,0,0,0
"5",12,0,11,0,0,0,0
"6",0,0,0,0,0,0,0
"7",17,0,16,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,1,0,0,0,0
"10",16,0,13,0,0,0,0
"11",17,0,12,0,0,0,0
"12",17,0,17,0,0,0,0
"13",14,0,12,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",16,0,13,0,0,0,0
"20",12,0,11,0,0,0,0
"21",4,0,2,0,0,0,0
"22",14,0,9,0,0,0,1
"23",0,0,1,0,0,0,0
"24",18,0,13,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",11,0,12,0,0,0,0
"28",11,0,10,0,0,0,0
"29",0,0,0,0,0,0,0
"30",1,0,0,0,0,0,0
"31",1,0,0,0,0,0,0
"32",0,0,1,0,0,0,0
"33",15,0,9,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",16,0,14,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,0,0,0,0,0
"41",19,0,15,0,0,1,1
"42",0,0,1,0,0,0,0
"43",0,0,0,0,0,0,0
"44",17,0,11,0,0,1,0
"45",17,0,14,0,0,0,0
"46",1,0,3,0,0,0,0
"47",0,0,0,0,0,0,0
"48",18,0,14,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",2,0,6,0,0,0,0
"52",21,0,14,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,0,0,0,0,0
"58",17,0,11,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",12,0,10,0,0,1,0
"63",17,0,10,0,0,0,0
"64",0,0,0,0,0,0,0
"65",11,0,13,0,0,0,0
"66",12,0,10,0,0,0,0
"67",1,0,1,0,0,0,0
"68",8,0,8,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",17,0,12,0,0,0,0
"74",0,0,0,0,0,0,0
"75",1,0,1,0,0,0,0
"76",0,0,0,0,0,0,0
"77",13,0,10,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,1,0,0,0,0
"80",14,0,12,0,0,0,0
"81",14,0,11,0,0,0,0
"82",15,0,10,0,0,0,0
"83",0,0,0,0,0,0,0
"84",1,0,1,0,0,0,0
"85",1,0,1,0,0,0,0
"86",1,0,0,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,0,0,0,0,0
"89",17,0,9,0,0,0,0
"90",13,0,9,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",10,0,9,0,0,0,1
"94",1,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",1,0,2,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,1,0,0,0,0
"100",1,0,1,0,0,0,0
"101",18,0,13,0,0,0,0
"102",15,0,9,0,0,0,0
"103",0,0,2,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",8,0,9,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",1,0,2,0,0,0,0
"112",2,0,1,0,0,0,0
"113",17,0,16,0,0,0,0
"114",22,0,12,0,0,0,0
"115",0,0,1,0,0,0,0
"116",3,0,2,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,0,0,0,0,0
"119",7,0,7,0,0,0,0
"120",0,0,1,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,0,0,0,0,0
"124",5,0,2,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",4,0,2,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",1,0,2,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",19,0,15,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",17,0,15,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,1,0,0,0,0
"145",17,0,18,0,0,0,0
"146",28,0,15,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,1,0,0,0,0
"149",14,0,12,0,0,0,0
"150",1,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",20,0,16,0,0,0,0
"153",0,0,2,0,0,0,0
"154",0,0,0,0,0,0,0
"155",1,0,0,0,0,0,0
"156",2,0,2,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,0,0,0,0,0
"163",1,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",2,0,1,0,0,0,0
"166",0,0,0,0,0,0,0
"167",15,0,11,0,0,0,0
"168",14,0,15,0,0,0,0
"169",1,0,0,0,0,0,0
"170",1,0,1,0,0,0,0
"171",14,0,8,0,0,0,0
"172",1,0,1,0,0,0,0
"173",12,0,10,0,0,0,1
"174",3,0,2,0,0,0,0
"175",0,0,0,0,0,0,0
"176",17,0,12,0,0,0,0
"177",13,0,10,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",19,0,11,0,0,0,0
"181",0,0,1,0,0,0,0
"182",11,0,9,0,1,0,0
"183",0,0,0,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,0,0,0,0,0
"186",22,0,19,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",2,0,2,0,0,0,0
"190",11,0,7,0,0,0,0
"191",12,0,10,0,0,0,0
"192",0,0,0,0,0,0,0
"193",1,0,1,0,0,0,0
"194",14,0,8,0,0,0,0
"195",1,0,1,0,0,0,0
"196",1,0,2,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",16,0,19,0,0,0,0
"200",13,0,10,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,1,0,0,0,0
"203",1,0,1,0,0,0,0
"204",0,0,0,0,0,0,0
"205",21,0,12,0,0,0,0
"206",0,0,2,0,0,0,0
"207",17,0,9,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,1,0,0,0,0
"211",1,0,0,0,0,0,0
"212",0,0,1,0,0,0,0
"213",21,0,15,0,0,0,0
"214",15,0,15,0,0,0,0
"215",19,0,13,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",12,0,14,1,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",11,0,14,0,0,0,0
"222",0,0,0,0,0,0,0
"223",26,0,13,0,0,0,0
"224",14,0,13,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,1,0,0,0,0
"229",13,0,13,0,0,0,0
"230",13,0,9,0,0,0,0
"231",13,0,9,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,1,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",2,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",2,0,1,0,0,0,0
"239",0,0,0,0,0,0,0
"240",19,0,12,0,0,0,0
"241",16,0,14,0,0,0,0
"242",4,0,3,0,0,0,0
"243",1,0,1,0,0,0,0
"244",0,0,0,0,0,0,0
"245",16,0,13,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,0,0,0,0,0
"248",11,0,8,0,0,0,0
"249",11,0,10,0,0,0,0
"250",0,0,0,0,0,0,0
"251",1,0,0,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",1,0,2,0,0,0,0
"255",10,0,13,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,1,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",18,0,12,0,0,0,0
"262",0,0,1,0,0,0,0
"263",15,0,10,0,0,0,0
"264",12,0,8,0,0,0,0
"265",18,0,18,0,0,0,0
"266",0,0,0,0,0,0,0
"267",7,0,8,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,0,0,0,0,0
"271",2,0,1,0,0,0,0
"272",1,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",22,0,19,0,0,0,0
"277",1,0,1,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",2,0,1,0,0,0,0
"281",12,0,9,1,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",12,0,5,0,0,0,0
"285",18,0,12,0,0,0,0
"286",0,0,0,0,0,0,0
"287",12,0,9,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,1,0,0,0,0
"290",18,0,13,0,0,0,0
"291",10,0,10,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
