"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",58,5,59,5,20,6,10
"2",53,0,64,0,0,0,0
"3",72,5,67,7,15,6,13
"4",72,8,67,6,14,6,10
"5",65,0,66,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",56,6,62,14,18,7,19
"9",62,0,60,0,0,0,0
"10",65,8,73,5,17,7,9
"11",74,0,67,0,0,0,0
"12",42,5,59,7,12,5,14
"13",51,12,68,10,20,6,13
"14",56,0,67,0,0,0,0
"15",0,0,0,0,0,0,0
"16",58,9,56,9,23,3,15
"17",47,7,55,9,16,4,17
"18",62,7,56,7,14,9,10
"19",65,5,68,8,12,7,6
"20",65,0,52,0,0,0,0
"21",55,0,79,0,0,0,0
"22",62,5,64,10,22,10,15
"23",76,5,52,8,18,6,12
"24",0,0,0,0,0,0,0
"25",56,0,66,0,0,0,0
"26",0,0,0,0,0,0,0
"27",62,7,67,5,19,9,13
"28",62,0,69,0,0,0,0
"29",51,3,61,9,11,4,11
"30",0,0,0,0,0,0,0
"31",68,0,61,0,0,0,0
"32",78,8,59,6,14,6,10
"33",55,0,72,0,0,0,0
"34",0,0,0,0,0,0,0
"35",61,0,71,0,0,0,0
"36",72,6,62,6,21,7,10
"37",0,0,0,0,0,0,0
"38",62,3,67,5,25,6,10
"39",0,0,0,0,0,0,0
"40",54,7,55,6,22,6,12
"41",0,0,0,0,0,0,0
"42",64,8,62,12,19,7,14
"43",60,6,75,5,13,4,10
"44",0,0,1,0,0,0,0
"45",58,5,53,7,21,7,10
"46",53,8,57,9,15,5,10
"47",0,0,0,0,0,0,0
"48",64,6,61,7,16,8,15
"49",0,0,0,0,0,0,0
"50",64,7,64,9,20,6,17
"51",0,0,0,0,0,0,0
"52",76,0,61,0,0,0,0
"53",59,0,56,0,0,0,0
"54",64,10,66,10,20,3,16
"55",66,7,67,12,14,6,10
"56",0,0,0,0,0,0,0
"57",58,5,62,12,14,7,14
"58",0,0,0,0,0,0,0
"59",70,4,75,8,19,4,4
"60",62,10,72,7,16,6,8
"61",76,0,60,0,0,0,0
"62",66,6,68,9,17,6,10
"63",63,8,62,8,16,6,8
"64",72,8,67,7,18,3,10
"65",57,8,68,10,15,5,5
"66",77,7,59,8,13,6,10
"67",65,7,64,7,18,6,15
"68",0,0,0,0,0,0,0
"69",54,7,65,9,18,7,9
"70",0,0,0,0,0,0,0
"71",74,6,75,8,18,6,9
"72",68,6,56,9,17,5,10
"73",69,8,66,6,20,6,12
"74",58,7,58,9,14,7,11
"75",53,4,67,5,23,8,22
"76",0,0,0,0,0,0,0
"77",67,7,69,10,20,8,16
"78",55,8,61,8,17,6,11
"79",63,0,64,0,0,0,0
"80",67,6,71,6,15,8,11
"81",55,6,57,8,17,7,14
"82",71,6,70,12,22,8,15
"83",64,6,74,11,15,7,11
"84",57,7,64,10,15,7,10
"85",62,6,54,5,13,6,7
"86",66,9,66,8,15,6,7
"87",67,0,52,0,0,1,1
"88",63,5,66,11,20,8,14
"89",77,7,78,17,16,6,7
"90",61,0,58,0,0,0,0
"91",61,5,58,4,11,5,8
"92",70,4,60,8,21,7,9
"93",63,6,66,8,20,3,17
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",64,9,69,6,20,6,10
"97",59,9,58,6,20,4,10
"98",0,0,0,0,0,0,0
"99",75,0,72,0,0,0,0
"100",73,7,59,5,19,7,12
"101",75,0,67,0,0,0,0
"102",66,3,77,8,14,9,13
"103",60,5,80,9,23,7,12
"104",67,8,67,7,17,8,10
"105",60,0,76,0,0,0,0
"106",63,0,68,0,0,0,0
"107",1,0,0,0,0,0,0
"108",69,4,66,6,11,7,10
"109",0,0,0,0,0,0,0
"110",65,4,60,9,13,5,12
"111",64,3,64,9,18,8,14
"112",58,0,51,0,0,0,0
"113",63,4,79,7,10,7,10
"114",65,5,80,7,15,6,6
"115",0,0,0,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,0,0,0,0,0
"118",64,0,78,0,0,0,0
"119",64,0,62,0,0,0,0
"120",68,5,62,13,20,7,12
"121",55,0,69,0,0,0,0
"122",68,6,72,7,23,6,11
"123",67,7,72,9,16,6,11
"124",62,6,54,7,12,5,12
"125",60,5,67,10,16,5,8
"126",66,0,59,0,0,0,0
"127",70,0,64,0,0,0,0
"128",69,0,69,0,0,0,0
"129",60,0,60,0,0,0,0
"130",66,0,60,0,0,0,0
"131",59,6,57,8,19,8,13
"132",63,0,58,0,0,0,0
"133",73,6,63,11,18,5,11
"134",62,0,54,0,0,1,0
"135",73,0,76,0,0,0,0
"136",58,0,69,1,0,0,0
"137",78,5,69,10,17,7,11
"138",46,8,72,5,16,4,8
"139",63,0,58,0,0,0,0
"140",55,0,62,0,0,0,0
"141",71,4,65,7,17,5,6
"142",66,9,67,10,20,6,12
"143",67,0,79,0,0,0,0
"144",67,10,66,11,12,5,11
"145",63,0,60,0,0,0,0
"146",65,5,67,6,17,7,12
"147",66,7,66,10,16,4,11
"148",79,8,78,8,11,4,12
"149",55,0,62,0,0,0,0
"150",56,0,61,0,1,0,0
"151",0,0,0,0,0,0,0
"152",70,5,77,6,18,8,11
"153",55,0,65,0,0,0,0
"154",61,9,58,8,18,6,12
"155",55,10,60,5,19,5,13
"156",65,0,68,0,0,0,0
"157",68,5,64,5,19,4,11
"158",0,0,0,0,0,0,0
"159",57,0,76,0,0,0,0
"160",63,5,68,9,20,5,12
"161",58,5,55,6,14,8,9
"162",64,5,66,8,21,6,11
"163",58,6,63,6,23,5,12
"164",57,9,64,5,14,6,10
"165",67,6,61,9,12,9,13
"166",74,6,58,6,16,5,9
"167",62,5,67,9,18,5,9
"168",50,6,64,6,16,5,10
"169",71,7,60,11,15,5,12
"170",64,0,59,0,0,0,0
"171",62,0,75,0,0,0,0
"172",64,4,64,8,22,6,13
"173",63,0,57,0,0,0,0
"174",58,0,76,0,0,0,0
"175",68,0,58,0,0,0,0
"176",68,9,66,6,16,10,13
"177",52,6,62,7,22,6,8
"178",64,6,68,8,18,7,11
"179",63,11,71,9,20,7,12
"180",62,4,88,8,21,5,9
"181",54,4,58,9,18,6,12
"182",56,0,76,0,0,0,0
"183",59,6,62,8,17,5,7
"184",69,5,62,6,17,4,8
"185",0,0,1,0,0,0,0
"186",51,0,65,0,0,0,0
"187",61,5,53,3,15,8,12
"188",0,0,0,0,0,0,0
"189",49,6,78,7,15,4,10
"190",73,0,61,0,0,0,1
"191",65,6,68,7,14,5,9
"192",61,5,70,9,17,4,10
"193",80,5,58,7,14,7,13
"194",61,0,72,1,1,0,0
"195",58,9,64,10,18,6,12
"196",63,9,65,12,17,6,17
"197",65,0,73,0,0,0,0
"198",0,0,0,0,0,0,0
"199",66,0,72,0,0,0,0
"200",70,0,70,0,0,0,0
"201",69,6,76,8,15,10,10
"202",55,0,61,0,0,0,1
"203",66,0,61,0,0,0,0
"204",0,0,0,0,0,0,0
"205",66,0,79,0,0,0,0
"206",67,0,76,0,0,0,0
"207",68,5,58,4,15,7,10
"208",0,0,0,0,0,0,0
"209",54,6,61,6,13,6,11
"210",57,0,64,0,0,0,0
"211",67,8,71,10,17,5,11
"212",59,0,63,0,0,0,0
"213",51,10,49,10,17,6,16
"214",65,7,71,8,15,5,12
"215",57,6,69,9,15,4,14
"216",72,5,63,13,26,7,12
"217",57,0,56,0,0,0,0
"218",65,5,57,4,19,6,11
"219",1,0,1,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",62,0,62,0,1,0,0
"223",64,7,66,9,14,3,12
"224",62,8,65,7,16,7,8
"225",72,6,65,6,16,7,14
"226",66,8,66,7,21,9,10
"227",76,5,66,12,20,5,15
"228",64,0,59,0,0,0,0
"229",0,0,0,0,0,0,0
"230",71,0,76,0,0,0,0
"231",0,0,0,0,0,0,0
"232",64,10,62,5,16,7,12
"233",52,5,56,8,12,6,8
"234",0,0,0,0,0,0,0
"235",69,5,73,5,13,5,10
"236",0,0,1,0,0,0,0
"237",0,0,0,0,0,0,0
"238",69,0,71,0,0,0,0
"239",78,6,69,9,20,6,17
"240",65,5,60,7,16,9,10
"241",51,0,58,0,0,0,0
"242",47,6,50,11,20,11,10
"243",63,5,61,6,17,5,11
"244",65,0,60,0,0,1,0
"245",75,0,67,0,0,0,0
"246",0,0,1,0,0,0,0
"247",78,7,65,8,17,8,10
"248",69,6,52,7,13,5,12
"249",68,3,60,7,16,5,10
"250",0,0,0,0,0,0,0
"251",74,0,72,0,0,0,0
"252",57,6,49,5,13,8,11
"253",69,0,66,0,0,0,0
"254",0,0,0,0,0,0,0
"255",75,4,59,6,15,5,11
"256",50,6,56,7,14,6,10
"257",64,9,70,7,17,6,13
"258",0,0,1,0,0,0,0
"259",48,0,71,0,0,0,0
"260",55,0,61,0,0,0,0
"261",59,5,57,9,21,2,10
"262",44,0,58,0,0,0,0
"263",66,0,73,0,0,0,0
"264",62,0,76,0,0,0,0
"265",57,0,65,0,0,0,0
"266",69,0,69,0,0,0,0
"267",62,9,80,5,13,5,12
"268",59,0,69,0,0,0,0
"269",0,0,0,0,0,0,0
"270",69,5,59,9,16,5,6
"271",58,6,65,6,16,5,13
"272",64,0,59,0,0,0,0
"273",51,3,57,8,11,6,11
"274",0,0,0,0,0,0,0
"275",56,0,60,0,0,0,0
"276",56,0,63,0,0,0,0
"277",60,10,61,10,20,7,9
"278",52,7,56,8,21,7,9
"279",65,6,68,5,10,4,11
"280",59,0,81,0,0,0,0
"281",73,5,59,7,12,6,9
"282",63,7,58,10,19,6,12
"283",66,5,70,6,14,5,9
"284",91,0,59,0,0,0,0
"285",63,0,64,0,0,0,0
"286",60,0,69,0,0,0,0
"287",68,0,67,0,0,0,0
"288",55,8,59,7,16,5,10
"289",0,0,0,0,0,0,0
"290",76,0,54,0,0,0,0
"291",66,0,62,0,0,0,0
"292",77,6,76,10,13,5,10
"293",72,0,66,0,0,0,0
"294",0,0,0,0,0,0,0
"295",74,10,65,11,17,4,13
"296",56,0,61,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",63,0,65,0,0,0,0
