"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",52,2,40,8,13,2,5
"2",55,4,42,6,13,4,7
"3",50,4,52,7,12,4,11
"4",48,0,52,0,0,0,0
"5",45,5,37,3,8,4,8
"6",52,0,49,0,0,0,1
"7",0,0,0,0,0,0,0
"8",49,2,47,4,10,3,7
"9",49,0,49,0,0,0,0
"10",50,5,43,3,8,2,5
"11",56,8,56,4,8,2,4
"12",38,0,45,0,0,0,0
"13",56,0,63,0,0,0,0
"14",39,4,52,7,12,4,7
"15",45,0,58,0,0,0,0
"16",51,0,47,0,0,0,0
"17",48,0,55,0,0,0,0
"18",41,0,51,0,0,0,0
"19",44,0,50,0,0,0,0
"20",0,0,1,0,0,0,0
"21",55,0,51,0,0,0,0
"22",52,6,41,8,11,3,5
"23",38,0,44,0,0,0,0
"24",52,0,51,0,0,0,0
"25",40,0,42,0,0,0,0
"26",46,0,49,0,0,0,0
"27",57,0,45,0,0,0,0
"28",41,5,45,3,6,2,5
"29",0,0,0,0,0,0,0
"30",52,0,41,0,0,0,0
"31",45,0,44,0,0,0,0
"32",41,0,47,0,0,0,0
"33",47,3,39,7,9,4,7
"34",1,0,0,0,0,0,0
"35",50,7,53,7,7,5,6
"36",41,0,53,0,0,0,0
"37",51,0,46,0,0,0,0
"38",0,0,0,0,0,0,0
"39",45,0,42,0,0,0,0
"40",40,0,39,0,0,0,0
"41",38,5,48,4,8,4,7
"42",0,0,0,0,0,0,0
"43",53,0,45,0,0,0,0
"44",47,0,47,0,0,0,0
"45",47,0,43,0,0,0,0
"46",41,0,59,0,0,0,0
"47",34,0,51,0,0,0,0
"48",0,0,0,0,0,0,0
"49",51,2,48,8,13,5,6
"50",0,0,0,0,0,0,0
"51",46,4,41,4,8,4,6
"52",0,0,0,0,0,0,0
"53",40,0,44,0,0,0,0
"54",39,0,43,0,0,0,0
"55",0,0,0,0,0,0,0
"56",53,0,46,0,0,0,0
"57",49,0,51,0,0,0,0
"58",58,0,50,0,1,0,0
"59",46,0,51,0,1,0,1
"60",45,0,64,0,0,0,0
"61",40,0,37,0,0,0,0
"62",49,4,48,5,8,6,7
"63",0,0,0,0,0,0,0
"64",48,0,50,0,0,0,0
"65",49,3,45,2,8,2,3
"66",45,4,48,4,9,3,6
"67",57,0,48,0,0,0,0
"68",61,0,37,0,0,0,0
"69",47,0,58,0,0,0,0
"70",49,5,45,3,8,3,6
"71",43,7,46,4,10,5,8
"72",45,2,50,4,9,4,4
"73",58,0,53,0,0,0,0
"74",54,5,42,4,8,3,9
"75",36,0,38,0,0,0,0
"76",0,0,0,0,0,0,0
"77",46,3,57,3,7,2,6
"78",39,0,43,0,0,0,0
"79",51,0,52,0,0,0,0
"80",0,0,0,0,0,0,0
"81",38,4,50,4,11,4,5
"82",51,7,43,6,14,7,7
"83",53,0,50,0,0,0,0
"84",52,1,44,0,0,0,0
"85",47,0,47,0,0,0,0
"86",45,3,39,6,7,3,6
"87",58,6,41,4,11,4,5
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",44,2,51,6,14,3,8
"91",43,0,41,0,0,0,0
"92",51,6,44,5,9,2,4
"93",41,0,47,0,0,0,0
"94",48,0,52,0,1,0,0
"95",55,4,47,6,14,3,5
"96",40,0,63,0,0,0,0
"97",0,0,1,0,0,0,0
"98",48,0,47,0,0,0,0
"99",56,0,48,0,0,0,0
"100",52,4,46,5,7,2,5
"101",38,0,47,0,0,0,0
"102",46,0,50,0,0,0,0
"103",0,0,0,0,0,0,0
"104",48,5,53,8,14,4,11
"105",40,0,41,0,0,0,0
"106",45,3,52,5,7,3,6
"107",0,0,0,0,0,0,0
"108",49,0,67,0,0,0,0
"109",0,0,0,0,0,0,0
"110",44,0,37,0,0,0,0
"111",52,0,44,0,1,0,0
"112",52,7,41,6,13,5,8
"113",45,0,44,0,0,0,0
"114",52,0,50,0,0,0,0
"115",0,0,0,0,0,0,0
"116",50,0,45,0,0,0,0
"117",0,0,1,0,0,0,0
"118",47,0,57,0,0,0,0
"119",42,0,47,0,0,0,0
"120",46,3,58,4,13,4,5
"121",48,4,41,5,7,4,6
"122",44,8,40,7,10,3,7
"123",57,0,49,0,0,0,0
"124",46,0,52,0,0,0,0
"125",60,0,49,0,0,0,0
"126",53,0,43,0,0,0,0
"127",0,0,0,0,0,0,0
"128",56,0,55,0,0,0,0
"129",55,0,49,0,0,0,1
"130",47,4,46,4,8,3,8
"131",0,0,0,0,0,0,0
"132",53,0,47,0,0,0,0
"133",44,0,54,0,0,0,0
"134",62,0,49,0,0,0,0
"135",0,0,0,0,0,0,0
"136",46,0,47,0,0,0,0
"137",54,0,51,0,0,0,0
"138",44,4,51,3,11,6,4
"139",0,0,0,0,0,0,0
"140",53,0,49,0,0,0,0
"141",51,0,64,0,0,0,0
"142",49,0,49,0,0,0,0
"143",0,0,1,0,0,0,0
"144",43,3,51,3,11,3,4
"145",46,0,49,0,0,0,0
"146",40,0,40,0,0,0,0
"147",51,0,60,0,1,0,0
"148",48,0,41,0,0,0,0
"149",51,0,47,0,0,0,0
"150",42,0,47,0,0,0,0
"151",38,0,51,0,0,0,0
"152",43,6,55,7,16,5,9
"153",44,0,53,0,0,0,0
"154",55,0,55,0,0,0,0
"155",59,7,40,7,7,5,6
"156",0,0,0,0,0,0,0
"157",44,0,47,0,0,0,0
"158",46,5,44,6,11,3,7
"159",47,0,55,0,0,0,0
"160",52,0,47,0,0,0,0
"161",0,0,0,0,0,0,0
"162",45,0,53,0,0,0,0
"163",43,6,42,7,9,7,9
"164",56,4,50,6,15,5,7
"165",50,0,61,0,0,0,0
"166",49,0,49,0,0,0,0
