"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",70,0,62,0,0,0,0
"2",0,0,0,0,0,0,0
"3",62,0,68,0,0,0,0
"4",60,0,68,0,0,0,0
"5",62,5,69,9,22,7,13
"6",0,0,0,0,0,0,0
"7",61,0,66,0,0,0,0
"8",60,0,69,0,0,0,0
"9",53,0,60,0,0,0,0
"10",59,4,61,7,15,5,12
"11",75,0,72,0,0,0,0
"12",0,0,0,0,0,0,0
"13",58,6,55,4,12,6,12
"14",69,6,66,8,21,7,10
"15",54,7,62,8,23,8,17
"16",64,9,67,10,17,6,9
"17",60,7,56,8,19,3,8
"18",76,11,61,10,21,7,13
"19",53,0,71,0,0,0,0
"20",59,0,63,0,0,0,0
"21",76,9,65,9,12,5,12
"22",63,7,57,9,14,8,12
"23",75,5,68,6,12,7,10
"24",64,7,67,11,21,6,12
"25",72,0,62,0,0,0,0
"26",61,5,67,8,18,4,8
"27",72,5,61,6,15,5,11
"28",56,6,78,8,16,7,15
"29",66,11,46,12,24,6,17
"30",0,0,0,0,0,0,0
"31",60,10,63,10,20,7,10
"32",64,0,82,0,0,0,0
"33",65,0,68,0,0,0,0
"34",62,6,83,8,20,5,11
"35",52,6,74,8,21,4,11
"36",63,9,60,6,20,5,14
"37",68,7,74,9,16,6,16
"38",53,6,70,10,18,7,11
"39",69,7,63,8,20,6,13
"40",55,7,62,12,14,7,13
"41",63,8,75,8,16,4,10
"42",67,7,62,6,15,6,13
"43",59,12,65,10,16,6,7
"44",73,0,70,0,0,0,0
"45",57,4,81,8,21,7,10
"46",60,0,53,0,0,0,0
"47",66,8,73,8,13,6,12
"48",67,6,76,7,18,5,10
"49",0,0,0,0,0,0,0
"50",73,11,61,9,16,7,11
"51",66,0,64,0,0,0,0
"52",0,0,0,0,0,0,0
"53",63,4,56,11,16,3,7
"54",65,7,65,8,22,6,18
"55",68,0,61,0,0,0,0
"56",71,10,58,7,18,8,10
"57",65,0,57,0,0,0,0
"58",61,8,76,12,19,7,8
"59",0,0,0,0,0,0,0
"60",65,0,71,0,0,0,0
"61",62,6,55,6,16,7,9
"62",62,0,72,0,0,0,0
"63",63,7,64,8,11,6,11
"64",71,6,66,11,13,9,15
"65",67,0,71,0,0,0,0
"66",65,6,68,6,20,6,14
"67",60,7,70,6,13,7,14
"68",50,0,65,0,0,0,0
"69",65,5,63,7,15,6,9
"70",59,5,81,5,18,4,9
"71",67,0,66,0,0,0,0
"72",64,9,65,7,21,7,10
"73",67,0,72,0,0,0,0
"74",73,10,65,7,18,5,13
"75",62,7,63,9,21,5,11
"76",0,0,0,0,0,0,0
"77",63,8,69,7,17,7,14
"78",79,0,75,0,0,0,0
"79",76,0,57,0,0,0,0
"80",55,5,64,9,19,6,10
"81",0,0,1,0,0,0,0
"82",68,8,65,12,22,9,16
"83",63,0,66,0,0,0,0
"84",66,1,61,0,0,0,0
"85",66,0,53,0,0,0,0
"86",55,6,71,11,19,8,13
"87",78,0,62,0,0,0,0
"88",54,4,64,7,18,5,13
"89",62,7,62,5,14,2,9
"90",66,10,70,8,23,8,12
"91",70,0,77,0,0,0,0
"92",72,5,51,6,14,9,12
"93",69,7,73,8,16,4,15
"94",0,0,0,0,0,0,0
"95",58,6,77,11,21,5,17
