"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",62,0,66,0,0,0,0
"2",77,4,60,10,15,6,6
"3",61,0,61,0,0,0,0
"4",62,5,58,5,14,4,7
"5",61,10,67,8,17,6,11
"6",64,7,78,10,14,7,15
"7",70,6,73,5,16,6,14
"8",62,5,67,12,14,7,13
"9",66,0,73,0,0,0,0
"10",65,0,59,0,0,0,0
"11",59,7,60,7,12,7,10
"12",78,7,71,8,17,6,11
"13",68,6,64,13,19,8,11
"14",70,0,72,0,0,0,0
"15",57,0,64,0,0,0,0
"16",70,7,73,6,17,7,11
"17",67,5,63,8,14,7,8
"18",63,4,79,7,19,5,10
"19",57,4,68,6,15,4,12
"20",66,0,54,0,0,0,0
"21",66,0,63,0,0,0,0
"22",68,7,80,11,21,5,11
"23",63,5,53,6,19,9,12
"24",75,0,68,0,0,0,0
"25",55,0,79,0,0,0,0
"26",53,4,66,6,11,9,9
"27",61,7,66,9,18,5,12
"28",69,0,66,0,0,0,0
"29",71,0,62,0,0,0,0
"30",57,0,69,0,1,0,1
"31",67,0,65,0,0,0,0
"32",59,6,57,7,17,5,6
"33",56,6,69,8,18,4,11
"34",59,6,76,11,17,5,15
"35",54,0,70,0,0,0,0
"36",59,7,74,5,16,5,12
"37",75,6,65,6,15,5,11
"38",58,0,66,0,0,0,0
"39",65,6,68,6,23,8,14
"40",66,4,60,7,16,4,10
"41",0,0,0,0,0,0,0
"42",55,4,69,8,21,6,15
"43",0,0,0,0,0,0,0
"44",65,3,68,6,15,6,10
"45",0,0,0,0,0,0,0
"46",59,9,49,9,14,7,11
"47",75,0,59,0,0,0,0
"48",60,0,63,0,0,0,0
"49",66,6,56,10,16,5,9
"50",65,0,61,1,0,0,0
"51",67,0,80,0,0,0,0
"52",63,5,62,11,15,5,12
"53",64,4,61,8,16,9,6
"54",78,7,66,7,18,5,9
"55",70,0,67,0,0,0,0
"56",62,10,63,8,19,6,14
"57",70,0,75,0,0,0,0
"58",68,0,65,0,0,0,0
"59",0,0,0,0,0,0,0
"60",56,0,62,0,0,0,1
"61",67,6,58,7,15,3,14
"62",63,6,57,7,22,5,13
"63",74,8,60,7,15,6,8
"64",57,1,63,0,1,0,0
"65",66,6,72,9,21,7,10
"66",58,7,59,9,15,4,9
"67",54,8,56,10,20,7,13
"68",0,0,0,0,0,0,0
"69",65,6,57,11,27,6,18
"70",74,4,54,10,18,6,13
"71",79,5,75,8,20,7,9
"72",58,6,64,5,12,4,12
"73",59,7,61,7,15,6,5
"74",64,0,64,0,0,0,0
"75",58,0,62,0,0,0,0
"76",59,5,68,7,13,6,12
"77",61,6,75,5,13,4,10
