"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",12,0,11,0,0,0,0
"2",10,1,10,3,6,3,4
"3",8,0,5,0,0,0,0
"4",5,1,15,2,3,3,7
"5",6,0,10,0,0,0,0
"6",8,0,8,0,0,0,1
"7",13,0,7,0,0,0,0
"8",10,1,10,2,2,3,4
"9",5,2,8,1,3,1,5
"10",12,0,9,0,0,0,0
"11",10,1,10,1,3,2,3
"12",5,0,8,0,0,0,0
"13",8,0,13,0,0,0,0
"14",9,0,8,0,0,0,0
"15",8,0,8,0,0,0,0
"16",12,2,8,1,5,2,3
"17",12,0,12,0,0,0,0
"18",11,0,8,0,0,0,0
"19",9,0,9,0,0,0,0
"20",12,0,8,0,0,0,0
"21",10,1,9,0,4,1,5
"22",11,2,10,1,4,1,3
"23",6,2,6,1,5,1,4
"24",0,0,0,0,0,0,0
"25",10,0,12,0,0,0,0
"26",12,0,10,0,0,0,0
"27",10,0,12,0,0,0,0
"28",8,1,10,1,3,3,5
"29",10,1,12,3,6,3,8
"30",8,0,6,0,0,0,0
"31",8,3,11,1,4,2,7
"32",9,0,8,0,0,0,0
"33",10,0,8,0,0,0,0
"34",0,0,0,0,0,0,0
"35",12,1,6,1,3,2,3
"36",7,1,9,4,5,2,4
"37",7,1,10,1,4,2,5
"38",10,1,6,1,2,3,8
"39",8,0,8,0,0,0,0
"40",9,0,5,0,0,0,0
"41",11,1,7,2,2,2,4
"42",6,0,6,0,0,0,0
"43",6,0,8,0,0,0,0
"44",9,0,8,0,0,0,0
"45",10,1,13,2,6,1,3
"46",6,0,8,0,0,0,0
"47",0,0,0,0,0,0,0
"48",7,0,7,0,0,0,0
"49",8,1,12,3,3,2,6
"50",0,0,0,0,0,0,0
"51",14,0,7,0,0,0,0
"52",6,0,8,2,4,2,5
"53",12,0,11,0,0,0,0
"54",11,0,10,0,0,0,0
"55",8,0,7,0,0,0,0
"56",9,0,10,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",9,1,12,2,4,1,4
"60",6,0,14,0,0,0,0
"61",8,1,7,1,5,0,4
"62",9,0,10,0,0,0,0
"63",9,0,5,0,0,0,0
"64",0,0,0,0,0,0,0
"65",7,0,8,0,0,0,0
"66",9,0,8,0,0,0,0
"67",8,0,6,0,0,0,0
"68",9,0,5,0,3,3,5
"69",8,1,11,1,3,2,5
"70",7,0,9,0,0,0,0
"71",10,0,6,0,0,0,0
"72",5,0,7,0,0,0,0
"73",9,0,12,0,0,0,0
"74",10,1,6,0,2,3,6
"75",11,0,11,1,4,1,3
"76",11,1,9,1,4,2,5
"77",10,0,9,0,0,0,0
"78",11,0,12,0,0,0,0
"79",12,0,9,0,0,0,0
