"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,9,0,0,0,0
"2",10,0,6,0,0,0,0
"3",14,3,11,2,3,2,4
"4",12,3,10,0,3,2,3
"5",13,1,15,2,5,1,4
"6",11,0,10,0,0,0,0
"7",10,0,11,0,0,0,0
"8",8,2,11,2,4,2,6
"9",0,0,0,0,0,0,0
"10",10,2,10,3,7,1,5
"11",12,0,10,0,0,0,0
"12",8,0,11,0,0,0,0
"13",13,1,8,2,6,3,4
"14",14,0,11,0,0,0,0
"15",0,0,0,0,0,0,0
"16",13,2,12,2,6,5,4
"17",10,1,15,5,5,2,4
"18",8,1,7,1,6,2,6
"19",10,0,12,2,6,2,3
"20",6,2,11,1,4,2,6
"21",10,1,5,0,6,2,6
"22",0,0,0,0,0,0,0
"23",9,0,14,0,0,0,0
"24",8,0,7,1,5,3,8
"25",11,0,14,0,0,0,0
"26",0,0,0,0,0,0,0
"27",8,0,13,0,0,0,0
"28",7,0,14,2,8,2,6
"29",8,3,10,1,5,3,4
"30",10,2,12,2,3,1,3
"31",11,1,7,0,5,2,4
"32",6,3,12,0,8,2,5
"33",8,2,9,1,4,1,6
"34",12,1,20,2,4,2,6
"35",10,0,9,0,0,0,0
"36",14,0,9,0,0,0,0
"37",0,0,0,0,0,0,0
"38",8,2,13,1,6,2,3
"39",9,1,9,3,4,2,3
"40",6,0,9,0,0,0,0
"41",10,1,12,2,4,4,5
"42",12,0,9,0,0,0,0
"43",9,0,11,0,0,0,0
"44",5,0,11,0,0,0,0
"45",7,0,10,0,0,0,0
"46",9,0,13,1,6,0,6
"47",9,2,10,2,6,1,3
"48",0,0,0,0,0,0,0
"49",15,0,7,0,0,0,0
"50",13,2,11,2,4,2,6
"51",8,2,8,2,6,2,6
"52",8,0,11,0,0,0,0
"53",13,1,12,4,5,2,4
"54",5,1,12,3,3,2,4
"55",7,1,9,2,4,3,5
"56",8,1,9,2,7,3,6
"57",7,3,9,2,6,4,7
"58",10,1,7,1,5,2,4
"59",6,1,10,1,4,2,7
"60",8,1,10,2,8,1,3
"61",7,1,12,2,6,2,6
"62",11,1,9,2,3,2,3
"63",10,3,9,2,6,3,4
"64",8,1,10,1,4,1,4
"65",11,0,10,0,0,0,0
"66",9,1,11,3,7,2,5
"67",6,0,9,0,0,0,0
"68",8,1,9,3,6,2,4
"69",0,0,0,0,0,0,0
"70",8,2,10,1,5,2,7
"71",6,2,9,1,4,2,5
"72",8,0,11,3,5,1,4
"73",11,1,11,3,4,2,5
"74",11,0,9,2,3,1,5
"75",14,0,9,2,5,1,4
"76",10,1,11,1,3,3,4
"77",12,1,11,2,7,1,3
"78",9,2,9,2,2,2,5
