"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,0,9,0,0,0,0
"2",0,0,0,0,0,0,0
"3",6,2,9,3,2,1,6
"4",8,0,11,0,0,0,0
"5",0,0,0,0,0,0,0
"6",9,2,7,1,6,3,4
"7",9,1,12,2,5,1,3
"8",0,0,0,0,0,0,0
"9",11,1,11,1,4,1,4
"10",10,1,7,2,6,2,7
"11",6,1,7,0,6,1,4
"12",8,2,9,1,5,1,5
"13",7,1,14,1,7,1,3
"14",9,1,11,2,9,3,5
"15",7,2,8,2,5,1,7
"16",8,0,7,2,3,1,7
"17",14,1,7,3,5,1,5
"18",9,2,12,1,6,3,4
"19",8,2,7,2,2,1,3
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",10,0,10,0,0,0,0
"23",9,0,10,1,5,2,5
"24",7,0,10,2,8,2,5
"25",11,2,13,1,5,2,6
"26",10,1,10,2,3,1,7
"27",6,0,9,0,0,0,0
"28",14,1,7,1,4,1,4
"29",6,2,13,4,5,2,3
"30",5,1,10,2,8,2,5
"31",7,2,13,2,7,1,6
"32",0,0,0,0,0,0,0
"33",7,0,10,0,0,0,0
"34",8,0,12,0,0,0,0
"35",9,0,11,0,0,0,0
"36",11,1,11,4,7,1,4
"37",0,0,0,0,0,0,0
"38",13,0,8,0,0,0,0
"39",11,0,12,0,0,0,0
"40",12,4,11,2,5,1,3
"41",0,0,0,0,0,0,0
"42",10,2,9,1,3,1,6
"43",9,3,10,3,5,4,5
"44",14,0,9,0,0,0,0
"45",17,1,9,2,3,2,4
"46",13,2,11,2,5,4,5
"47",6,2,11,1,3,2,4
"48",6,0,11,0,0,0,0
"49",8,0,9,0,0,0,0
"50",10,0,10,2,5,0,6
"51",12,1,12,2,3,2,5
"52",10,3,10,1,5,3,9
"53",12,0,6,0,0,0,0
"54",11,0,9,0,0,0,0
"55",15,0,11,0,0,0,0
"56",9,0,11,0,0,0,0
"57",16,0,12,0,0,0,0
"58",14,2,8,2,8,3,8
"59",5,1,10,2,2,2,5
"60",11,0,7,0,0,0,0
"61",12,0,11,0,0,0,0
"62",11,1,11,2,7,2,4
"63",7,1,13,3,6,1,6
"64",6,1,17,2,4,2,3
"65",9,0,9,2,7,2,5
"66",15,0,8,0,0,0,0
"67",12,1,10,1,4,2,3
"68",14,0,13,0,0,0,0
"69",11,1,8,1,5,4,2
"70",9,1,5,2,6,2,6
"71",8,0,11,0,0,0,0
"72",7,1,8,2,3,0,5
"73",10,0,10,0,0,0,0
"74",12,0,12,2,6,2,4
"75",0,0,0,0,0,0,0
"76",8,1,13,2,3,1,3
"77",11,1,8,3,5,1,5
"78",11,1,11,3,3,2,7
"79",15,1,10,1,7,2,6
"80",8,1,8,0,3,1,5
"81",11,1,11,2,4,2,5
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",8,0,10,1,8,1,3
"85",9,2,7,1,3,3,3
"86",10,3,12,2,4,1,3
"87",10,0,10,0,0,0,0
"88",9,1,9,1,5,3,7
"89",0,0,0,0,0,0,0
