"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",7.4468085106383,0,5.89622641509434,0,0,0,0
"2",6.38297872340426,0,4.71698113207547,0,0,0,0
"3",6.64893617021277,9.61538461538462,5.89622641509434,6.39658848614073,11.1821086261981,4.54545454545455,8.04289544235925
"4",4.52127659574468,6.41025641025641,4.71698113207547,6.39658848614073,9.58466453674121,4.54545454545455,5.36193029490617
"5",6.64893617021277,6.41025641025641,6.83962264150943,8.52878464818763,7.98722044728434,9.09090909090909,10.7238605898123
"6",4.78723404255319,0,6.60377358490566,0,0,0,0
"7",6.11702127659574,0,5.42452830188679,0,0,0,0
"8",4.25531914893617,3.20512820512821,6.60377358490566,6.39658848614073,9.58466453674121,4.54545454545455,10.7238605898123
"9",0,0,0,0,0,0,0
"10",7.18085106382979,9.61538461538462,6.13207547169811,8.52878464818763,9.58466453674121,9.09090909090909,5.36193029490617
"11",6.64893617021277,0,6.83962264150943,0,0,0,0
"12",5.58510638297872,0,7.31132075471698,0,0,0,0
"13",5.58510638297872,12.8205128205128,6.13207547169811,6.39658848614073,6.38977635782748,9.09090909090909,5.36193029490617
"14",6.38297872340426,0,4.24528301886792,0,0,0,0
"15",0,0,0,0,0,0,0
"16",5.0531914893617,9.61538461538462,4.71698113207547,10.6609808102345,6.38977635782748,9.09090909090909,5.36193029490617
"17",6.11702127659574,6.41025641025641,5.66037735849057,2.13219616204691,7.98722044728434,13.6363636363636,8.04289544235925
"18",6.38297872340426,12.8205128205128,5.89622641509434,6.39658848614073,4.79233226837061,9.09090909090909,5.36193029490617
"19",6.91489361702128,16.025641025641,6.60377358490566,12.7931769722815,6.38977635782748,18.1818181818182,2.68096514745308
"20",7.18085106382979,6.41025641025641,6.13207547169811,10.6609808102345,4.79233226837061,4.54545454545455,2.68096514745308
"21",4.78723404255319,3.20512820512821,4.24528301886792,12.7931769722815,12.779552715655,9.09090909090909,8.04289544235925
"22",0,0,0,0,0,0,0
"23",6.38297872340426,0,5.42452830188679,0,0,0,0
"24",7.18085106382979,16.025641025641,6.60377358490566,6.39658848614073,6.38977635782748,9.09090909090909,2.68096514745308
"25",7.4468085106383,0,5.42452830188679,0,0,0,0
"26",0,0,0.235849056603774,0,0,0,0
"27",5.58510638297872,0,4.4811320754717,0,0,0,0
"28",6.64893617021277,6.41025641025641,7.07547169811321,8.52878464818763,7.98722044728434,9.09090909090909,5.36193029490617
"29",6.91489361702128,3.20512820512821,5.66037735849057,8.52878464818763,4.79233226837061,4.54545454545455,8.04289544235925
"30",6.11702127659574,9.61538461538462,6.13207547169811,8.52878464818763,9.58466453674121,4.54545454545455,5.36193029490617
"31",7.97872340425532,3.20512820512821,5.42452830188679,6.39658848614073,4.79233226837061,9.09090909090909,10.7238605898123
"32",7.18085106382979,3.20512820512821,5.89622641509434,8.52878464818763,4.79233226837061,13.6363636363636,5.36193029490617
"33",3.72340425531915,16.025641025641,7.07547169811321,10.6609808102345,6.38977635782748,9.09090909090909,8.04289544235925
"34",6.91489361702128,12.8205128205128,5.66037735849057,12.7931769722815,12.779552715655,9.09090909090909,5.36193029490617
"35",6.11702127659574,0,5.66037735849057,0,0,0,0
"36",7.18085106382979,0,7.07547169811321,0,0,0,0
"37",0,0,0,0,0,0,0
"38",7.18085106382979,6.41025641025641,5.66037735849057,2.13219616204691,4.79233226837061,9.09090909090909,5.36193029490617
"39",7.97872340425532,9.61538461538462,4.4811320754717,4.26439232409382,4.79233226837061,13.6363636363636,2.68096514745308
"40",6.11702127659574,0,5.89622641509434,0,0,0,0
"41",6.64893617021277,12.8205128205128,4.95283018867925,6.39658848614073,7.98722044728434,4.54545454545455,5.36193029490617
"42",8.51063829787234,0,6.36792452830189,0,0,4.54545454545455,0
"43",7.18085106382979,0,5.66037735849057,0,0,0,0
"44",3.98936170212766,0,4.71698113207547,0,0,0,0
"45",5.0531914893617,0,4.00943396226415,0,0,0,0
"46",7.18085106382979,19.2307692307692,5.66037735849057,12.7931769722815,7.98722044728434,4.54545454545455,2.68096514745308
"47",5.0531914893617,9.61538461538462,6.13207547169811,6.39658848614073,7.98722044728434,9.09090909090909,10.7238605898123
"48",0,0,0,0,0,0,0
"49",11.1702127659574,0,5.89622641509434,0,0,0,0
"50",6.91489361702128,6.41025641025641,4.71698113207547,8.52878464818763,7.98722044728434,9.09090909090909,2.68096514745308
"51",5.58510638297872,9.61538461538462,7.07547169811321,4.26439232409382,9.58466453674121,4.54545454545455,5.36193029490617
"52",7.4468085106383,0,4.95283018867925,0,0,0,0
"53",7.4468085106383,6.41025641025641,4.71698113207547,8.52878464818763,6.38977635782748,4.54545454545455,5.36193029490617
"54",5.85106382978723,9.61538461538462,5.18867924528302,10.6609808102345,3.19488817891374,4.54545454545455,8.04289544235925
"55",9.30851063829787,3.20512820512821,4.71698113207547,8.52878464818763,6.38977635782748,4.54545454545455,2.68096514745308
"56",5.0531914893617,3.20512820512821,5.42452830188679,4.26439232409382,6.38977635782748,4.54545454545455,8.04289544235925
"57",7.18085106382979,6.41025641025641,5.66037735849057,10.6609808102345,3.19488817891374,13.6363636363636,8.04289544235925
"58",5.85106382978723,9.61538461538462,4.4811320754717,6.39658848614073,4.79233226837061,9.09090909090909,8.04289544235925
"59",4.78723404255319,16.025641025641,6.36792452830189,4.26439232409382,7.98722044728434,9.09090909090909,5.36193029490617
"60",5.58510638297872,9.61538461538462,5.18867924528302,14.9253731343284,7.98722044728434,9.09090909090909,10.7238605898123
"61",5.85106382978723,6.41025641025641,5.42452830188679,8.52878464818763,6.38977635782748,4.54545454545455,5.36193029490617
"62",5.31914893617021,12.8205128205128,4.95283018867925,8.52878464818763,4.79233226837061,4.54545454545455,10.7238605898123
"63",6.11702127659574,3.20512820512821,5.89622641509434,6.39658848614073,4.79233226837061,9.09090909090909,5.36193029490617
"64",6.11702127659574,3.20512820512821,5.18867924528302,4.26439232409382,4.79233226837061,0,8.04289544235925
"65",4.78723404255319,0,6.60377358490566,0,0,0,0
"66",5.58510638297872,9.61538461538462,6.36792452830189,6.39658848614073,6.38977635782748,9.09090909090909,5.36193029490617
"67",6.64893617021277,0,5.89622641509434,0,0,0,0
"68",5.58510638297872,3.20512820512821,5.66037735849057,4.26439232409382,6.38977635782748,4.54545454545455,5.36193029490617
"69",0,0,0,0,0,0,0
"70",6.64893617021277,6.41025641025641,4.24528301886792,4.26439232409382,3.19488817891374,9.09090909090909,5.36193029490617
"71",5.31914893617021,3.20512820512821,6.60377358490566,6.39658848614073,6.38977635782748,4.54545454545455,8.04289544235925
"72",5.85106382978723,9.61538461538462,7.07547169811321,4.26439232409382,3.19488817891374,4.54545454545455,8.04289544235925
"73",6.11702127659574,9.61538461538462,7.07547169811321,6.39658848614073,7.98722044728434,4.54545454545455,8.04289544235925
"74",5.58510638297872,6.41025641025641,5.89622641509434,4.26439232409382,6.38977635782748,9.09090909090909,10.7238605898123
"75",5.0531914893617,6.41025641025641,4.71698113207547,6.39658848614073,6.38977635782748,13.6363636363636,8.04289544235925
"76",5.0531914893617,3.20512820512821,6.60377358490566,2.13219616204691,4.79233226837061,13.6363636363636,10.7238605898123
"77",6.38297872340426,9.61538461538462,4.95283018867925,4.26439232409382,12.779552715655,9.09090909090909,5.36193029490617
"78",6.91489361702128,9.61538461538462,7.31132075471698,4.26439232409382,7.98722044728434,0,5.36193029490617
"79",6.11702127659574,12.8205128205128,5.89622641509434,6.39658848614073,4.79233226837061,4.54545454545455,2.68096514745308
"80",6.11702127659574,9.61538461538462,4.71698113207547,6.39658848614073,4.79233226837061,9.09090909090909,13.4048257372654
"81",6.11702127659574,0,4.71698113207547,0,0,0,0
"82",5.0531914893617,0,6.13207547169811,0,0,0,0
"83",5.58510638297872,0,6.36792452830189,0,0,0,0
"84",4.52127659574468,12.8205128205128,5.89622641509434,6.39658848614073,7.98722044728434,13.6363636363636,8.04289544235925
"85",6.91489361702128,12.8205128205128,6.13207547169811,6.39658848614073,3.19488817891374,4.54545454545455,16.0857908847185
"86",7.71276595744681,0,6.13207547169811,0,0,0,0
"87",5.31914893617021,0,4.95283018867925,0,0,0,0
"88",6.64893617021277,6.41025641025641,5.18867924528302,6.39658848614073,12.779552715655,9.09090909090909,8.04289544235925
"89",7.71276595744681,0,5.89622641509434,0,0,0,0
"90",4.52127659574468,3.20512820512821,5.66037735849057,6.39658848614073,6.38977635782748,9.09090909090909,8.04289544235925
"91",4.52127659574468,9.61538461538462,5.42452830188679,6.39658848614073,7.98722044728434,9.09090909090909,8.04289544235925
"92",6.38297872340426,9.61538461538462,5.42452830188679,10.6609808102345,7.98722044728434,4.54545454545455,10.7238605898123
"93",4.52127659574468,6.41025641025641,6.83962264150943,6.39658848614073,6.38977635782748,18.1818181818182,5.36193029490617
"94",6.91489361702128,0,5.18867924528302,0,0,0,0
"95",5.58510638297872,9.61538461538462,5.42452830188679,8.52878464818763,4.79233226837061,13.6363636363636,5.36193029490617
"96",3.72340425531915,0,4.4811320754717,0,0,0,0
"97",0,0,0,0,0,0,0
"98",6.64893617021277,0,4.00943396226415,0,0,0,0
"99",6.64893617021277,6.41025641025641,7.07547169811321,4.26439232409382,9.58466453674121,4.54545454545455,8.04289544235925
"100",0,0,0,0,0,0,0
"101",0,0,0.235849056603774,0,0,0,0
"102",0.265957446808511,0,0,0,0,0,0
"103",5.31914893617021,0,5.89622641509434,0,0,0,0
"104",5.31914893617021,0,4.71698113207547,0,0,0,0
"105",4.78723404255319,0,5.18867924528302,0,0,0,0
"106",5.85106382978723,3.20512820512821,7.07547169811321,8.52878464818763,6.38977635782748,9.09090909090909,13.4048257372654
"107",6.64893617021277,6.41025641025641,4.95283018867925,4.26439232409382,11.1821086261981,13.6363636363636,5.36193029490617
"108",0,0,0,0,0,0,0
"109",5.58510638297872,3.20512820512821,4.00943396226415,6.39658848614073,7.98722044728434,18.1818181818182,2.68096514745308
"110",4.78723404255319,6.41025641025641,5.66037735849057,6.39658848614073,6.38977635782748,9.09090909090909,8.04289544235925
"111",6.11702127659574,12.8205128205128,4.4811320754717,8.52878464818763,9.58466453674121,9.09090909090909,8.04289544235925
"112",7.97872340425532,9.61538461538462,6.36792452830189,6.39658848614073,3.19488817891374,9.09090909090909,5.36193029490617
"113",6.64893617021277,0,5.42452830188679,0,0,0,0
"114",5.85106382978723,0,6.83962264150943,0,0,0,0
"115",6.91489361702128,6.41025641025641,4.00943396226415,10.6609808102345,7.98722044728434,4.54545454545455,2.68096514745308
