"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",71,0,71,0,0,0,0
"2",72,0,73,0,0,0,1
"3",82,9,59,9,12,5,7
"4",79,5,80,9,11,5,4
"5",89,7,74,7,7,4,5
"6",90,0,81,0,0,0,0
"7",72,0,66,0,0,0,0
"8",66,9,79,10,14,5,6
"9",0,0,1,0,0,0,0
"10",72,7,67,8,9,3,5
"11",74,0,83,0,0,0,0
"12",83,1,62,0,0,0,0
"13",65,7,55,11,11,5,8
"14",80,0,75,0,1,0,0
"15",0,0,1,0,0,0,0
"16",74,6,57,6,10,5,5
"17",77,6,67,9,11,4,9
"18",76,8,74,9,12,3,9
"19",75,8,89,10,11,3,6
"20",72,8,85,11,10,4,6
"21",81,5,71,10,10,4,6
"22",0,0,1,0,0,0,0
"23",64,0,77,0,0,0,0
"24",72,8,78,6,13,5,5
"25",80,0,71,0,0,0,0
"26",0,0,1,0,0,0,0
"27",65,0,64,0,0,0,0
"28",72,9,76,10,10,4,7
"29",70,6,87,9,14,4,6
"30",60,5,69,9,15,3,6
"31",64,5,63,11,9,5,9
"32",65,7,66,7,10,4,6
"33",75,8,78,10,11,4,5
"34",70,5,78,10,13,9,6
"35",64,0,74,1,0,0,0
"36",88,0,82,0,0,0,0
"37",0,0,1,0,0,0,0
"38",69,7,76,9,11,4,4
"39",74,8,84,8,9,8,7
"40",70,0,73,0,0,0,0
"41",74,8,75,9,13,4,9
"42",75,0,71,0,0,1,0
"43",78,0,77,0,0,0,0
"44",74,0,58,0,0,0,0
"45",73,0,62,0,0,0,0
"46",75,7,85,10,11,4,7
"47",77,10,77,10,9,3,6
"48",1,0,1,0,0,0,0
"49",79,0,71,1,0,0,0
"50",79,6,66,6,10,5,8
"51",87,5,79,7,11,5,5
"52",69,0,62,0,0,0,0
"53",84,6,71,7,11,3,6
"54",64,8,66,8,12,5,6
"55",74,5,79,11,9,6,4
"56",83,10,64,8,15,4,7
"57",67,8,72,10,9,3,5
"58",65,5,73,8,11,5,6
"59",88,11,78,8,10,5,7
"60",65,7,72,8,14,5,9
"61",69,7,71,7,10,4,6
"62",76,9,83,7,11,4,9
"63",71,6,72,7,12,5,4
"64",64,9,70,7,11,4,5
"65",74,0,67,1,0,0,0
"66",75,7,68,9,12,4,8
"67",71,0,70,0,0,0,0
"68",67,6,73,8,9,2,5
"69",0,0,1,0,0,0,0
"70",71,5,70,7,9,3,5
"71",71,10,89,9,11,5,7
"72",77,7,76,8,12,4,6
"73",70,11,68,7,12,3,9
"74",72,6,79,8,13,6,7
"75",65,6,65,6,10,4,5
"76",83,6,67,7,10,5,8
"77",76,6,66,8,9,3,6
"78",67,6,73,8,11,5,7
"79",70,5,75,7,11,4,5
"80",70,6,71,8,13,4,7
"81",74,0,64,0,0,0,0
"82",69,0,72,0,0,0,0
"83",72,0,79,0,0,0,0
"84",69,7,67,9,11,4,8
"85",82,7,58,10,12,4,10
"86",75,1,73,0,0,0,0
"87",68,0,60,0,0,0,0
"88",71,8,86,8,13,6,6
"89",78,0,67,1,0,0,0
"90",66,7,88,10,11,3,5
"91",79,9,69,8,12,4,4
"92",71,6,72,11,14,6,6
"93",82,7,70,11,12,3,5
"94",68,0,62,0,0,0,0
"95",59,9,75,9,10,4,9
"96",78,0,67,0,0,0,0
"97",0,0,1,0,0,0,0
"98",71,0,70,1,0,1,0
"99",74,5,83,8,9,3,6
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",1,0,1,0,0,0,0
"103",67,0,68,0,0,0,0
"104",72,0,74,0,0,0,0
"105",74,0,82,0,0,0,0
"106",78,7,69,9,8,3,7
"107",76,7,69,7,11,4,6
"108",0,0,1,0,0,0,0
"109",71,7,83,9,8,5,6
"110",70,5,78,12,12,7,7
"111",82,8,77,12,11,6,8
"112",66,6,70,7,10,5,8
"113",59,0,81,1,0,0,0
"114",88,0,84,0,0,0,0
"115",72,7,63,10,11,4,6
"116",77,6,83,11,10,5,7
"117",69,0,70,0,0,0,0
"118",72,8,58,12,12,3,7
"119",0,0,1,0,0,0,0
"120",76,5,73,7,8,4,6
"121",76,8,64,11,12,2,5
"122",0,0,1,0,0,0,0
"123",72,12,62,8,14,4,9
"124",0,0,1,0,0,0,0
"125",73,0,69,1,0,0,0
"126",0,0,1,0,0,0,0
"127",91,5,69,9,11,4,4
"128",0,0,1,0,0,0,0
"129",63,5,62,7,12,5,8
"130",0,0,1,0,0,0,0
"131",67,0,70,0,0,0,0
"132",63,1,67,0,1,0,0
"133",83,5,74,8,7,2,5
"134",2,0,1,0,0,0,0
"135",80,9,84,15,8,4,6
"136",72,10,66,6,10,4,5
"137",0,0,1,0,0,0,0
"138",65,0,74,0,0,0,0
"139",79,0,74,0,0,0,0
"140",1,0,2,0,0,0,0
"141",63,0,69,0,0,0,0
"142",84,0,73,0,0,0,0
"143",0,0,1,0,0,0,0
"144",66,0,74,1,0,1,1
"145",91,6,77,9,10,2,4
"146",0,0,1,0,0,0,0
"147",80,0,77,0,1,1,0
"148",77,8,72,9,12,4,8
"149",0,0,1,0,0,0,0
"150",76,8,73,8,9,3,6
"151",67,7,68,8,10,3,6
"152",71,6,70,10,12,5,6
"153",62,5,68,9,12,4,7
"154",0,0,1,0,0,0,0
"155",74,0,74,0,0,0,0
"156",0,0,1,0,0,0,0
"157",76,0,71,1,0,0,0
"158",71,5,66,9,8,5,6
"159",73,6,74,9,11,4,5
"160",75,1,76,0,0,0,1
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",56,6,63,7,9,4,7
"164",75,0,73,0,0,0,1
"165",0,0,1,0,0,0,0
"166",82,8,89,8,8,4,4
"167",66,0,78,0,0,0,0
"168",0,0,1,0,0,0,0
"169",79,9,64,8,12,4,7
"170",70,5,71,8,9,4,6
"171",72,0,81,0,0,0,0
"172",76,7,82,9,10,6,8
"173",81,5,66,8,13,5,6
"174",66,7,70,8,8,4,6
"175",77,7,73,9,13,6,12
"176",79,0,70,0,0,0,0
"177",87,0,89,0,0,0,0
"178",0,0,1,0,0,0,0
"179",75,7,75,8,8,3,4
"180",78,0,86,0,0,0,0
"181",88,7,84,7,10,3,7
"182",73,8,67,7,10,3,5
"183",81,5,70,8,7,5,5
"184",81,8,75,8,11,5,6
"185",72,9,78,9,9,4,6
"186",80,0,74,0,0,0,0
"187",71,5,72,8,8,4,4
"188",0,0,1,0,0,0,0
"189",70,7,56,11,13,3,7
"190",70,0,77,0,0,0,0
"191",78,6,75,9,9,4,9
"192",82,8,80,10,10,5,7
"193",0,0,1,0,0,0,0
"194",70,7,80,7,10,3,5
"195",83,7,77,8,11,5,7
"196",77,0,73,0,0,0,1
"197",79,5,84,9,13,3,4
"198",62,0,64,0,0,0,0
"199",71,0,60,0,0,0,0
"200",82,7,79,10,12,4,7
"201",69,5,70,8,10,4,9
"202",89,5,87,11,7,4,9
"203",68,10,64,13,14,7,6
"204",81,6,71,10,9,4,7
"205",72,0,75,0,0,0,0
"206",74,0,68,0,0,0,0
"207",64,6,76,8,11,4,6
"208",71,8,69,11,9,4,7
"209",66,0,63,0,0,0,0
"210",77,0,77,0,0,0,0
"211",0,0,1,0,0,0,0
"212",76,0,79,0,0,0,0
"213",88,9,77,11,11,5,4
"214",77,6,66,7,10,5,6
"215",79,4,71,8,10,3,7
"216",71,7,69,10,8,4,7
"217",0,0,1,0,0,0,0
"218",72,6,82,8,9,4,6
"219",78,0,72,1,0,0,0
"220",88,7,66,8,11,5,8
"221",72,6,77,10,10,6,7
"222",79,10,74,8,10,4,5
"223",75,0,75,0,0,0,0
"224",69,8,73,9,14,5,9
"225",0,0,1,0,0,0,0
"226",85,8,77,9,13,3,5
"227",81,7,77,10,9,5,7
"228",75,0,80,0,0,0,0
"229",79,0,65,0,0,0,0
"230",66,0,66,0,0,0,0
"231",72,7,64,9,10,3,7
"232",71,9,77,8,11,5,6
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",76,10,70,10,10,6,7
"236",81,8,77,14,13,7,7
"237",69,0,78,0,0,0,0
"238",79,0,63,0,0,0,0
"239",70,9,66,10,12,4,5
"240",72,9,90,9,10,5,7
"241",68,5,76,8,12,4,5
"242",78,5,70,7,14,4,8
"243",67,9,83,9,11,4,10
"244",79,0,62,0,0,0,0
"245",78,0,87,0,0,1,0
"246",70,0,78,0,0,0,0
"247",76,0,65,0,0,0,0
"248",65,7,60,8,15,6,8
"249",78,1,82,1,0,0,0
"250",76,8,82,9,13,4,6
"251",61,0,59,0,0,0,1
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",68,9,75,8,13,5,6
"255",74,0,85,0,0,0,0
"256",1,0,1,0,0,0,0
"257",75,11,73,6,9,3,5
"258",82,8,74,11,11,4,7
"259",68,7,79,10,11,3,6
"260",66,7,81,7,13,6,7
"261",64,6,67,8,12,3,8
"262",79,6,64,8,10,8,7
"263",75,6,67,7,11,4,7
"264",95,8,77,8,12,4,5
"265",66,0,65,0,0,0,0
"266",88,7,78,13,9,4,7
"267",78,6,73,11,12,4,8
"268",78,7,68,8,10,4,8
"269",86,6,79,9,10,3,6
"270",88,6,74,9,13,5,8
"271",75,1,71,0,0,0,0
"272",91,0,78,0,0,0,0
"273",68,0,67,0,0,0,0
"274",69,6,67,9,13,3,4
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",70,0,73,0,1,0,0
"278",69,5,62,6,10,4,6
"279",69,0,68,0,0,0,0
"280",75,11,63,7,10,4,4
"281",84,7,77,8,10,4,5
"282",82,6,78,8,10,6,5
"283",69,7,74,6,10,5,8
"284",66,0,63,0,0,0,0
"285",71,7,73,9,13,5,7
"286",65,5,69,9,10,3,5
"287",81,0,79,0,1,0,0
"288",0,0,1,0,0,0,0
"289",76,6,67,9,9,4,7
"290",64,0,67,1,1,0,0
"291",73,0,60,0,0,0,0
"292",64,0,72,0,1,0,0
"293",67,0,70,0,0,0,0
"294",67,8,72,8,8,4,9
"295",0,0,1,0,0,0,0
