"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",54,0,55,0,1,0,0
"2",52,7,52,10,8,6,4
"3",51,0,50,0,1,0,0
"4",54,4,49,6,10,3,5
"5",45,0,47,0,0,0,0
"6",51,0,42,1,1,0,1
"7",55,0,56,0,0,0,0
"8",52,5,46,5,8,3,4
"9",42,7,47,8,10,3,6
"10",61,0,46,0,0,0,0
"11",48,4,42,6,8,4,7
"12",44,0,35,0,0,0,0
"13",52,0,41,0,0,0,0
"14",52,0,46,0,0,0,0
"15",55,0,52,0,0,0,0
"16",58,4,56,9,8,5,7
"17",52,0,45,0,1,0,0
"18",47,0,49,0,0,0,0
"19",45,0,40,0,0,0,0
"20",54,0,48,0,0,0,0
"21",54,7,59,8,9,3,6
"22",42,9,55,6,6,2,4
"23",47,7,46,8,6,3,5
"24",0,0,1,0,0,0,0
"25",53,0,46,0,0,0,0
"26",53,0,45,0,0,0,0
"27",49,0,51,0,0,0,0
"28",45,4,52,5,11,2,5
"29",49,5,48,6,8,4,6
"30",42,0,45,0,0,0,0
"31",51,5,40,6,9,2,5
"32",38,0,52,0,0,0,0
"33",48,0,44,0,1,0,0
"34",0,0,1,0,0,0,0
"35",51,6,45,6,10,4,5
"36",49,6,45,8,9,5,5
"37",44,6,52,5,8,4,4
"38",58,7,50,5,7,4,7
"39",51,0,48,0,0,0,0
"40",46,0,43,0,1,0,0
"41",56,4,42,5,6,6,4
"42",65,0,51,0,0,0,0
"43",42,0,39,0,0,0,0
"44",49,0,52,0,0,0,0
"45",54,4,48,6,8,4,4
"46",55,0,44,0,0,0,0
"47",0,0,1,0,0,0,0
"48",54,0,54,0,1,0,0
"49",52,5,49,7,9,3,5
"50",0,0,1,0,0,0,0
"51",46,0,46,0,0,0,0
"52",49,7,52,7,9,4,6
"53",53,0,44,0,1,0,0
"54",45,0,51,0,0,0,0
"55",41,0,57,0,0,0,0
"56",56,0,58,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",46,4,46,6,7,4,5
"60",58,0,56,0,0,0,0
"61",44,5,46,6,7,3,4
"62",54,0,54,0,0,0,0
"63",54,0,43,0,0,0,0
"64",1,0,1,0,0,0,0
"65",56,0,44,0,0,0,0
"66",52,0,57,0,0,0,0
"67",42,0,33,0,0,0,0
"68",53,6,50,5,8,4,5
"69",48,7,50,9,8,4,4
"70",57,0,50,0,1,1,0
"71",49,0,48,0,0,0,0
"72",55,0,56,0,0,0,0
"73",45,0,51,0,0,0,0
"74",52,4,50,3,8,2,4
"75",52,8,44,6,8,4,4
"76",56,8,40,9,10,4,6
"77",48,0,48,0,0,0,0
"78",51,0,44,0,0,0,0
"79",50,0,63,0,0,1,0
"80",0,0,1,0,0,0,0
"81",52,0,45,0,0,0,0
"82",55,0,45,0,0,0,0
"83",53,0,59,0,0,0,0
"84",62,0,48,0,0,0,0
"85",68,6,51,7,8,3,5
"86",0,0,1,0,0,0,0
"87",51,0,46,0,0,0,0
"88",45,0,43,0,0,0,0
"89",53,6,41,8,7,6,4
"90",53,0,48,0,0,0,0
"91",61,0,53,0,0,0,0
"92",55,0,50,0,0,0,0
"93",41,5,41,10,9,4,7
"94",1,0,1,0,0,0,0
"95",54,0,48,0,0,0,0
"96",0,0,1,0,0,0,0
"97",45,4,43,7,9,3,4
"98",49,5,47,8,8,2,6
"99",57,0,48,0,0,0,0
"100",49,0,48,0,0,0,0
"101",56,1,51,0,0,0,0
"102",56,6,53,8,8,4,5
"103",0,0,1,0,0,0,0
"104",48,0,53,0,0,0,0
"105",0,0,1,0,0,0,0
"106",51,0,49,0,0,0,0
"107",50,0,41,0,0,0,0
"108",48,0,46,0,0,0,0
"109",47,0,45,0,0,0,0
"110",61,0,54,0,0,0,0
"111",55,0,50,0,0,0,0
"112",48,5,45,7,7,3,4
"113",45,0,59,0,0,0,0
"114",51,0,46,0,0,0,0
"115",53,0,46,0,0,0,0
"116",57,5,50,9,9,3,4
"117",0,0,1,0,0,0,0
"118",53,4,56,5,7,3,4
"119",47,0,50,0,1,0,0
"120",53,6,42,5,9,3,4
"121",54,0,46,0,0,0,0
"122",0,0,1,0,0,0,0
"123",61,0,45,0,0,0,0
"124",58,6,43,7,8,5,6
"125",59,4,48,5,8,3,4
"126",56,0,46,0,0,0,0
"127",54,0,49,0,0,0,0
"128",49,0,50,0,0,0,0
"129",49,6,50,5,9,5,8
"130",48,0,50,0,0,0,0
"131",49,0,44,0,0,0,0
"132",1,0,1,0,0,0,0
"133",50,6,54,8,8,4,5
"134",46,1,45,0,0,1,1
"135",51,0,37,0,0,0,0
"136",46,0,38,0,0,0,0
"137",53,6,42,6,9,5,4
"138",45,0,58,0,0,0,0
"139",0,0,1,0,0,0,0
"140",52,1,50,0,0,0,0
"141",51,0,49,0,0,0,0
"142",52,5,51,5,8,4,4
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",49,8,42,6,10,5,5
"146",0,0,1,0,0,0,0
"147",41,0,50,0,0,0,0
"148",48,4,46,10,8,4,5
"149",0,0,1,0,0,0,0
"150",52,0,49,0,0,0,0
"151",52,0,50,0,0,0,0
"152",0,0,1,0,0,0,0
"153",54,0,44,0,0,0,0
"154",57,0,48,0,0,0,0
"155",56,0,43,0,0,0,0
"156",48,0,49,0,0,0,0
"157",0,0,1,0,0,0,0
"158",51,5,43,6,8,2,7
"159",0,0,1,0,0,0,0
"160",49,0,48,0,0,0,0
"161",55,5,48,6,7,2,5
"162",0,0,1,0,0,0,0
"163",48,0,52,0,0,0,0
"164",46,0,54,0,0,0,0
"165",54,5,41,7,9,3,6
"166",47,4,53,5,8,2,5
"167",50,0,46,0,0,0,0
"168",51,0,51,0,1,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",46,6,39,7,6,2,4
"172",51,7,46,6,7,5,4
"173",0,0,1,0,0,0,0
"174",59,5,45,7,8,4,3
"175",64,0,53,0,0,0,0
"176",0,0,1,0,0,0,0
"177",59,0,53,0,0,0,0
"178",50,0,51,0,0,0,0
"179",42,0,42,0,0,0,0
"180",50,0,51,0,0,0,0
"181",59,0,49,0,0,0,0
"182",0,0,1,0,0,0,0
"183",52,10,48,11,7,3,4
