"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",15,0,14,0,0,0,0
"2",18,0,13,0,0,0,0
"3",1,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",18,0,19,0,0,0,0
"7",0,0,1,0,0,0,0
"8",4,0,3,0,0,0,0
"9",13,0,12,0,0,0,0
"10",27,0,18,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",17,0,14,0,0,0,0
"16",0,0,1,0,0,0,0
"17",18,0,15,0,0,0,0
"18",1,0,1,0,0,0,0
"19",15,0,12,0,0,0,0
"20",16,0,20,0,0,0,0
"21",26,0,14,0,0,0,0
"22",1,0,1,0,0,0,0
"23",1,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",20,0,16,0,1,0,0
"26",0,0,1,0,0,0,0
"27",16,0,15,0,0,0,0
"28",21,0,21,0,0,1,0
"29",11,0,14,0,1,0,0
"30",11,0,7,0,0,0,0
"31",15,0,12,0,0,0,0
"32",0,0,1,0,0,0,0
"33",1,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",20,0,16,0,0,0,0
"36",13,0,10,0,0,0,0
"37",2,0,2,0,0,0,0
"38",15,0,10,0,0,0,0
"39",21,0,15,1,0,0,0
"40",0,0,1,0,0,0,0
"41",21,0,20,1,0,0,0
"42",0,0,1,0,0,0,0
"43",19,0,17,0,0,0,0
"44",0,0,1,0,0,0,0
"45",16,0,18,0,0,0,0
"46",17,0,13,0,0,0,0
"47",0,0,1,0,0,0,0
"48",2,0,3,0,0,0,0
"49",0,0,1,0,0,0,0
"50",14,0,15,0,0,0,0
"51",16,0,17,1,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",15,0,13,0,0,0,1
"55",1,0,1,0,0,0,0
"56",2,0,2,0,0,0,0
"57",16,0,16,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",1,0,1,0,0,0,0
"61",1,0,2,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",19,0,17,1,1,0,1
"66",21,0,14,0,0,0,0
"67",2,0,3,0,0,0,0
"68",14,0,11,0,0,0,0
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",15,0,15,0,0,0,0
"72",0,0,1,0,0,0,0
"73",15,0,19,0,0,0,0
"74",0,0,1,0,0,0,0
"75",1,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
