"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",71,0,71,0,0,0,0
"2",0,0,1,0,0,0,0
"3",75,8,71,7,9,4,6
"4",70,0,89,0,0,0,0
"5",0,0,1,0,0,0,0
"6",87,9,73,8,10,4,9
"7",65,6,75,9,12,4,7
"8",0,0,1,0,0,0,0
"9",66,8,71,6,8,5,4
"10",81,8,79,13,12,5,7
"11",57,5,56,10,11,3,6
"12",83,8,68,8,13,4,7
"13",65,6,71,9,15,4,7
"14",73,6,74,10,8,7,7
"15",69,8,58,8,13,5,11
"16",70,6,67,7,13,4,7
"17",75,6,74,8,13,4,6
"18",74,8,89,9,12,7,8
"19",69,5,74,10,9,3,8
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",62,0,79,0,1,0,0
"23",83,8,82,7,9,4,6
"24",66,7,76,7,10,5,7
"25",73,4,91,8,10,4,5
"26",78,7,73,12,9,4,7
"27",83,0,80,0,0,0,0
"28",89,8,79,7,7,3,7
"29",70,8,78,7,11,4,4
"30",81,9,78,7,8,5,4
"31",61,8,61,9,11,4,10
"32",0,0,1,0,0,0,0
"33",75,0,67,0,0,0,1
"34",84,0,81,0,0,0,0
"35",74,0,72,0,0,0,0
"36",84,7,63,9,10,4,6
"37",0,0,1,0,0,0,0
"38",77,1,77,0,0,0,1
"39",66,0,73,1,0,0,0
"40",89,6,72,9,13,4,8
"41",0,0,1,0,0,0,0
"42",76,4,87,8,9,5,5
"43",68,8,69,9,10,4,8
"44",74,0,65,0,0,0,0
"45",66,7,66,6,10,4,8
"46",79,5,70,7,11,4,6
"47",75,6,86,7,10,3,4
"48",86,0,80,0,0,0,0
"49",78,0,69,0,0,0,0
"50",75,7,60,10,10,4,8
"51",78,6,77,11,10,4,5
"52",72,8,89,7,10,4,11
"53",66,0,75,0,0,0,0
"54",65,0,73,0,0,0,0
"55",56,0,61,1,0,0,0
"56",81,0,84,0,0,0,0
"57",83,0,71,0,0,0,0
"58",65,8,70,10,12,6,8
"59",75,10,77,8,14,3,7
"60",77,0,63,0,0,0,0
"61",71,0,80,0,0,0,0
"62",87,7,69,9,9,4,6
"63",84,7,75,7,11,4,4
"64",72,5,75,7,8,4,7
"65",68,5,60,7,9,3,6
"66",63,0,63,0,0,0,0
"67",71,6,53,10,9,4,6
"68",71,0,65,0,0,0,0
"69",56,7,64,7,11,5,5
"70",70,5,71,12,9,4,5
"71",73,0,59,0,0,0,0
"72",64,6,56,9,8,4,7
"73",74,0,67,0,0,0,0
"74",71,8,74,10,15,5,9
"75",0,0,1,0,0,0,0
"76",77,6,69,7,6,3,4
"77",80,9,64,8,11,4,7
"78",79,9,60,8,13,7,6
"79",70,9,79,9,11,4,6
"80",73,6,74,7,9,4,4
"81",82,5,63,8,10,4,6
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",71,6,71,10,9,5,6
"85",73,9,87,7,12,3,6
"86",75,6,68,8,11,4,5
"87",71,0,75,0,0,0,0
"88",70,7,70,8,13,6,7
"89",0,0,1,0,0,0,0
"90",81,0,79,0,0,0,0
"91",61,0,73,0,0,0,0
"92",64,11,73,10,15,5,7
"93",71,0,72,0,1,0,0
"94",76,10,72,15,10,5,8
"95",85,0,68,0,0,0,0
"96",79,0,64,0,0,0,0
"97",0,0,1,0,0,0,0
"98",75,6,71,10,15,5,5
"99",85,0,75,0,0,0,0
"100",65,9,66,9,14,5,6
"101",79,0,72,0,0,0,0
"102",61,6,67,9,15,6,6
"103",69,9,68,9,12,5,5
"104",1,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",74,6,77,7,9,4,6
"108",70,6,57,8,11,6,8
"109",73,5,75,9,9,6,7
"110",81,5,69,9,10,2,5
"111",69,8,76,11,12,4,6
"112",71,4,75,10,10,4,5
"113",68,8,67,7,10,3,4
"114",87,9,72,7,16,5,5
"115",67,8,63,10,12,4,6
"116",71,6,76,8,8,3,7
"117",63,6,64,8,9,6,6
"118",1,0,1,0,0,0,0
"119",66,0,65,0,0,0,0
"120",65,0,82,0,0,0,0
"121",68,1,63,0,1,0,0
"122",62,8,61,9,10,5,10
"123",93,12,65,9,10,4,6
"124",73,10,66,10,11,6,5
"125",75,6,75,9,9,3,7
"126",75,7,74,15,11,7,8
"127",81,9,68,8,15,3,8
"128",74,5,63,8,11,5,5
"129",67,6,57,9,11,8,6
"130",75,8,77,7,10,4,7
