"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",117,0,122,0,0,0,0
"2",0,0,1,0,0,0,0
"3",97,9,95,13,16,6,8
"4",123,0,105,0,0,0,0
"5",0,0,1,0,0,0,0
"6",118,8,112,13,13,5,6
"7",104,11,106,15,19,5,10
"8",0,0,1,0,0,0,0
"9",109,7,101,10,14,7,7
"10",102,10,106,17,20,6,11
"11",103,10,90,12,17,6,8
"12",105,10,104,17,17,6,9
"13",109,13,122,15,22,6,10
"14",107,9,118,13,20,8,9
"15",117,11,109,13,14,5,9
"16",115,10,108,11,16,4,8
"17",124,9,123,9,21,8,10
"18",113,11,135,13,18,6,9
"19",116,9,120,15,17,4,12
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",94,0,95,0,1,0,0
"23",113,12,115,14,11,6,10
"24",95,14,118,10,16,7,9
"25",109,9,117,14,16,5,11
"26",99,14,122,17,17,7,11
"27",106,0,119,0,0,0,0
"28",112,8,124,11,12,6,8
"29",125,12,109,14,16,6,9
"30",109,9,129,13,19,5,9
"31",114,13,107,10,16,6,13
"32",0,0,1,0,0,0,0
"33",113,0,118,0,0,0,1
"34",121,0,94,0,0,0,0
"35",107,0,102,0,0,0,0
"36",113,9,115,15,18,6,8
"37",0,0,1,0,0,0,0
"38",105,1,118,0,0,0,0
"39",113,0,110,1,0,0,0
"40",121,11,101,13,18,6,7
"41",0,0,1,0,0,0,0
"42",113,8,110,9,13,6,8
"43",101,8,98,11,18,6,12
"44",115,0,119,0,0,0,0
"45",107,6,113,9,15,5,9
"46",120,9,113,8,16,5,6
"47",111,9,116,9,15,6,5
"48",119,0,121,0,0,0,0
"49",121,0,118,0,0,0,0
"50",115,11,118,15,14,6,10
"51",109,11,129,15,24,5,8
"52",117,9,125,11,16,6,10
"53",103,0,97,0,0,0,0
"54",95,0,114,0,0,0,0
"55",120,0,102,1,0,0,0
"56",109,0,108,0,0,0,0
"57",112,0,121,0,0,0,0
"58",95,8,116,15,19,9,11
"59",120,10,105,9,22,3,8
"60",106,0,112,0,0,0,0
"61",109,0,99,0,0,0,0
"62",117,8,113,14,17,6,10
"63",127,8,117,12,21,6,4
"64",122,8,102,18,15,4,10
"65",91,7,97,11,9,7,6
"66",102,0,112,0,0,0,0
"67",92,10,94,14,14,5,9
"68",108,0,112,0,0,0,0
"69",98,9,104,13,15,8,9
"70",99,11,96,14,13,5,8
"71",107,0,94,0,0,0,0
"72",96,12,105,15,13,4,10
"73",109,0,118,0,0,0,0
"74",96,11,116,14,18,8,7
"75",0,0,1,0,0,0,0
"76",113,8,106,8,9,6,5
"77",105,10,95,14,14,8,8
"78",98,12,111,13,20,7,10
"79",119,10,102,14,17,8,8
"80",114,8,119,9,15,3,5
"81",118,9,114,14,15,4,10
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",113,9,115,10,15,5,7
"85",113,9,137,13,16,5,8
"86",122,7,106,12,14,4,7
"87",104,0,101,0,0,0,0
"88",116,10,109,15,17,5,10
"89",0,0,1,0,0,0,0
"90",106,0,109,0,0,0,0
"91",93,0,109,0,0,0,0
"92",111,8,102,15,24,6,10
"93",100,0,118,0,0,0,0
"94",107,8,108,16,22,8,11
"95",114,0,96,0,0,0,0
"96",119,0,116,0,0,0,0
"97",0,0,0,0,0,0,0
"98",95,13,98,14,15,6,7
"99",114,0,113,0,0,0,0
"100",103,12,96,19,19,11,9
"101",110,0,99,0,0,0,0
"102",108,12,123,14,20,8,8
"103",117,14,102,17,18,6,10
"104",1,0,1,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",102,11,115,12,19,7,8
"108",105,9,112,16,17,8,10
"109",96,11,110,11,16,5,8
"110",117,11,104,11,13,4,9
"111",107,12,118,17,17,7,10
"112",101,9,106,12,15,8,11
"113",87,11,107,11,10,5,7
"114",110,15,101,10,18,8,11
"115",92,12,95,15,10,5,11
"116",104,7,113,8,14,6,9
"117",100,10,101,14,14,6,10
"118",1,0,1,0,0,0,0
"119",92,0,105,0,0,0,0
"120",113,0,126,0,0,0,0
"121",122,0,102,0,1,0,0
"122",104,9,118,11,16,7,13
"123",106,12,105,9,19,8,11
"124",108,12,117,17,17,5,5
"125",119,7,98,11,14,4,9
"126",116,10,113,15,21,10,11
"127",111,11,118,14,15,5,8
"128",111,10,104,12,19,7,7
"129",113,11,94,18,16,6,10
"130",104,8,114,10,12,5,8
"131",113,9,108,9,15,8,7
"132",0,0,1,0,0,0,0
"133",110,10,114,11,17,5,10
"134",97,9,107,11,12,6,8
"135",120,13,108,15,15,6,11
"136",0,0,1,0,0,0,0
"137",120,0,112,0,1,0,0
"138",104,0,121,0,0,0,0
"139",115,8,107,11,16,8,8
"140",111,0,102,1,0,0,0
"141",0,0,1,0,0,0,0
"142",119,1,118,0,0,1,0
"143",0,0,0,0,0,0,0
"144",108,11,107,14,19,5,13
"145",129,9,108,12,12,5,11
"146",106,1,132,2,0,0,1
"147",103,11,122,15,22,8,10
"148",112,0,103,0,0,0,0
"149",118,9,109,9,17,6,9
"150",101,0,105,0,0,0,0
"151",99,10,105,13,17,6,10
"152",110,12,104,13,18,7,10
"153",114,11,128,13,19,5,10
"154",0,0,1,0,0,0,0
"155",0,0,0,0,0,0,0
"156",106,0,119,0,0,0,0
"157",96,0,111,0,0,0,0
"158",0,0,0,0,0,0,0
"159",98,0,103,0,0,0,0
"160",98,12,105,10,16,5,10
"161",109,9,109,13,18,6,8
"162",0,0,0,0,0,0,0
"163",121,0,120,0,0,0,0
"164",93,11,115,12,17,4,12
"165",100,0,109,0,0,0,0
"166",117,7,114,11,9,4,6
"167",104,14,95,15,16,4,8
"168",111,7,106,13,13,4,7
"169",122,9,102,15,17,8,9
"170",107,0,103,0,0,0,0
"171",120,11,117,15,19,6,10
"172",111,10,109,7,17,5,11
"173",0,0,2,0,0,0,0
"174",108,12,128,10,19,7,6
"175",99,11,100,14,19,7,9
"176",103,13,93,12,23,7,7
"177",118,0,122,0,0,0,0
"178",122,13,109,13,18,6,8
"179",0,0,1,0,0,0,0
"180",112,0,117,0,0,0,0
"181",105,0,114,0,0,0,0
"182",109,0,127,0,1,0,1
"183",110,10,100,11,11,5,6
"184",113,8,109,7,12,4,7
"185",0,0,1,0,0,0,0
"186",106,8,105,13,12,5,10
"187",0,0,1,0,0,0,0
"188",114,7,103,12,12,6,6
"189",109,8,117,13,17,9,9
"190",101,0,97,0,0,0,0
"191",0,0,0,0,0,0,0
"192",107,0,102,0,0,0,0
"193",112,12,112,13,21,6,9
"194",107,7,104,14,16,3,9
"195",99,12,114,13,15,5,9
"196",0,0,0,0,0,0,0
"197",112,7,110,12,18,7,10
"198",101,10,114,12,16,5,6
"199",101,0,107,0,1,0,0
"200",106,0,101,0,0,0,0
"201",120,8,107,12,18,5,9
"202",0,0,0,0,0,0,0
"203",121,0,97,0,0,0,1
"204",97,11,96,13,19,7,10
"205",106,7,111,12,13,5,13
"206",120,11,121,13,16,6,9
"207",129,0,121,0,0,0,0
"208",104,11,125,10,17,7,6
"209",109,9,93,15,17,7,7
"210",103,0,104,0,0,0,0
"211",122,8,116,12,11,5,10
"212",0,0,1,0,0,0,0
"213",110,13,109,18,22,6,13
"214",116,8,104,14,16,5,8
"215",114,10,120,12,15,5,8
"216",116,7,105,16,16,9,10
"217",108,12,103,11,16,8,7
"218",106,0,96,0,0,0,0
"219",0,0,0,0,0,0,0
"220",113,8,110,10,15,3,9
"221",113,8,119,12,17,6,6
"222",0,0,1,0,0,0,0
"223",108,0,104,0,0,0,0
"224",109,13,109,11,20,4,9
"225",114,7,114,11,12,5,6
"226",101,0,109,0,0,0,0
"227",103,0,117,0,0,0,0
"228",94,13,94,13,13,9,9
"229",0,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",116,0,110,0,1,0,0
"232",97,12,130,18,17,7,12
"233",114,16,112,10,23,7,7
"234",109,8,118,14,16,5,12
"235",119,0,117,0,0,0,0
"236",0,0,1,0,0,0,0
"237",105,10,100,11,15,6,6
"238",105,8,96,10,13,6,5
"239",106,12,110,11,19,6,8
"240",114,0,103,0,0,0,0
"241",109,0,119,1,0,0,0
"242",120,11,124,16,15,6,7
"243",101,0,100,0,0,0,0
"244",119,8,96,12,13,6,5
"245",104,0,101,0,0,0,0
