"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",32,0,30,0,0,0,0
"2",30,0,19,0,0,0,0
"3",1,0,1,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,1,0,0,0,0
"6",35,0,39,0,0,0,0
"7",0,0,1,0,0,0,0
"8",5,0,4,0,0,0,0
"9",21,0,21,0,0,0,0
"10",47,0,35,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",31,0,22,0,0,0,0
"16",0,0,0,0,0,0,0
"17",30,0,27,0,0,0,0
"18",2,0,2,0,0,0,0
"19",25,0,18,0,0,0,0
"20",39,0,32,0,0,0,0
"21",41,0,25,0,0,0,0
"22",1,0,1,0,0,0,0
"23",2,0,1,0,0,0,0
"24",0,0,0,0,0,0,0
"25",44,0,27,0,0,0,0
"26",0,0,1,0,0,0,0
"27",26,0,20,0,0,0,0
"28",42,0,35,0,0,0,0
"29",31,0,19,0,1,0,0
"30",20,0,13,0,0,0,0
"31",23,0,21,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",39,0,35,0,0,0,0
"36",30,0,21,0,0,0,0
"37",4,0,3,0,0,0,0
"38",30,0,23,0,0,0,0
"39",42,0,27,1,0,0,0
"40",0,0,1,0,0,0,0
"41",38,0,41,1,0,0,0
"42",0,0,1,0,0,0,0
"43",40,0,30,0,0,0,0
"44",0,0,1,0,0,0,0
"45",34,0,29,0,0,0,0
"46",32,0,23,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3,0,2,0,0,0,0
"49",0,0,1,0,0,0,0
"50",36,0,25,0,0,0,0
"51",24,0,26,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",28,0,20,0,0,0,1
"55",1,0,1,0,0,0,0
"56",2,0,2,0,0,0,0
"57",27,0,28,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",1,0,2,0,0,0,0
"61",2,0,2,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",32,0,29,1,1,0,1
"66",36,0,32,0,0,0,0
"67",4,0,4,0,0,0,0
"68",26,0,18,0,0,0,0
"69",0,0,0,0,0,0,0
"70",1,0,1,0,0,0,0
"71",33,0,24,0,0,0,0
"72",0,0,0,0,0,0,0
"73",33,0,30,0,0,0,0
"74",0,0,0,0,0,0,0
"75",1,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",30,0,25,0,0,0,0
"79",33,0,25,0,0,0,0
"80",35,0,34,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",29,0,24,0,0,0,0
"84",31,0,20,0,0,0,0
"85",1,0,2,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",3,0,2,0,0,0,0
"89",0,0,1,0,0,0,0
"90",27,0,19,0,0,0,0
"91",0,0,1,0,0,0,0
"92",2,0,1,0,0,0,0
"93",34,0,27,0,0,0,0
"94",0,0,0,0,0,0,0
"95",22,0,24,0,0,0,0
"96",0,0,2,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",27,0,29,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",41,0,29,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",48,0,28,0,0,0,0
"108",32,0,22,0,0,0,0
"109",34,0,20,0,0,0,0
"110",27,1,28,0,0,0,0
"111",3,0,1,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,1,0,0,0,0
"114",20,1,14,0,1,0,0
