"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",101,0,81,0,1,0,0
"2",84,11,99,7,12,9,8
"3",100,0,82,0,1,0,0
"4",96,8,98,10,10,3,6
"5",76,0,79,0,0,0,0
"6",85,0,81,0,1,0,1
"7",86,0,94,0,0,0,0
"8",99,8,87,9,9,4,4
"9",70,10,76,10,14,9,8
"10",95,0,103,0,0,0,0
"11",82,9,71,10,13,4,8
"12",76,0,66,0,0,0,0
"13",91,0,81,0,0,0,0
"14",85,0,80,0,0,0,0
"15",80,0,83,0,0,0,0
"16",90,8,97,8,12,2,8
"17",83,0,94,0,1,0,0
"18",81,0,85,0,0,0,0
"19",92,0,82,0,0,0,0
"20",80,0,85,0,0,0,0
"21",93,12,87,16,11,6,8
"22",85,9,81,9,11,3,5
"23",76,8,81,11,12,5,12
"24",0,0,1,0,0,0,0
"25",86,0,89,0,0,0,0
"26",92,0,73,0,0,0,0
"27",77,0,71,0,0,0,0
"28",79,11,88,14,18,6,9
"29",98,9,90,12,12,5,7
"30",81,0,81,0,0,0,0
"31",78,9,79,10,12,5,8
"32",79,0,88,0,0,0,0
"33",87,0,77,0,1,0,0
"34",0,0,1,0,0,0,0
"35",88,10,82,8,13,5,5
"36",89,12,82,11,17,4,7
"37",89,7,81,11,11,5,8
"38",88,6,95,12,14,5,8
"39",92,0,90,0,0,0,0
"40",84,0,82,0,0,0,0
"41",104,6,83,9,13,6,8
"42",92,0,92,0,0,0,0
"43",80,0,78,0,0,0,0
"44",92,0,96,0,0,0,0
"45",79,5,87,7,11,5,7
"46",88,0,88,0,0,0,0
"47",0,0,0,0,0,0,0
"48",89,0,81,0,3,0,0
"49",87,9,90,15,12,6,7
"50",0,0,1,0,0,0,0
"51",96,0,87,0,0,0,0
"52",92,8,86,11,14,7,7
"53",94,0,85,0,1,0,0
"54",100,0,88,0,0,0,0
"55",84,0,89,0,0,0,0
"56",80,0,88,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",92,8,93,10,13,5,6
"60",83,0,89,0,0,0,0
"61",81,10,76,10,13,6,7
"62",91,0,84,0,0,0,0
"63",89,0,73,0,0,0,0
"64",1,0,1,0,0,0,0
"65",93,0,90,0,0,0,0
"66",88,0,94,0,0,0,0
"67",83,0,66,0,0,0,0
"68",87,12,80,9,14,6,6
"69",99,10,95,15,13,8,9
"70",101,0,106,0,1,0,0
"71",72,0,74,0,0,0,0
"72",96,0,77,0,0,0,0
"73",77,0,74,0,0,0,0
"74",87,5,91,7,10,4,8
"75",83,6,75,9,10,3,5
"76",91,14,82,11,13,6,6
"77",78,0,89,0,0,0,0
"78",83,0,73,0,0,0,0
"79",92,0,106,0,0,1,0
"80",0,0,1,0,0,0,0
"81",94,0,97,0,0,0,0
"82",93,0,73,0,0,0,0
"83",86,0,100,0,0,0,0
"84",88,0,89,0,0,0,0
"85",88,7,93,11,10,5,8
"86",0,0,1,0,0,0,0
"87",94,0,85,0,0,0,0
"88",78,0,77,0,0,0,0
"89",83,9,83,11,12,4,5
"90",93,0,85,0,0,0,0
"91",92,0,90,0,0,0,0
"92",104,0,71,0,0,0,0
"93",79,10,77,11,16,6,10
"94",0,0,1,0,0,0,0
"95",97,0,80,0,0,0,0
"96",0,0,1,0,0,0,0
"97",82,11,85,6,13,5,9
"98",87,6,87,11,13,5,6
"99",83,0,86,0,0,0,0
"100",100,0,78,0,0,0,0
"101",89,0,89,0,0,0,0
"102",88,9,93,10,14,6,7
"103",0,0,1,0,0,0,0
"104",78,0,90,0,0,0,0
"105",0,0,0,0,0,0,0
"106",91,0,93,0,0,0,0
"107",80,0,82,0,0,0,0
"108",82,0,77,0,0,0,0
"109",89,0,77,0,0,0,0
"110",84,0,86,0,0,0,0
"111",93,0,83,0,0,0,0
"112",77,7,88,9,11,7,6
"113",88,0,71,0,0,0,0
"114",81,0,76,0,0,0,0
"115",85,0,64,0,0,0,0
"116",84,10,83,16,14,5,10
"117",0,0,1,0,0,0,0
"118",93,6,95,8,10,5,6
"119",100,0,90,0,1,0,0
"120",70,9,74,11,18,4,5
"121",94,0,71,0,0,0,0
"122",0,0,0,0,0,0,0
"123",92,0,78,0,0,0,0
"124",78,9,72,15,14,6,5
"125",84,4,80,12,7,4,6
"126",78,0,73,0,0,0,0
"127",79,0,76,0,0,0,0
"128",79,0,77,0,0,0,0
"129",101,10,93,7,17,6,9
"130",91,0,81,0,0,0,0
"131",100,0,79,0,0,0,0
"132",1,0,1,0,0,0,0
"133",86,11,99,12,16,5,6
"134",83,1,72,0,0,0,1
"135",83,0,74,0,0,0,0
"136",85,0,70,0,0,0,0
"137",84,7,79,10,9,4,8
"138",84,0,92,0,0,0,0
"139",0,0,2,0,0,0,0
"140",94,1,90,0,0,0,0
"141",88,0,81,0,0,0,0
