"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",126,0,108,0,0,0,0
"2",115,0,120,0,0,0,1
"3",111,11,97,13,13,10,7
"4",119,10,133,13,20,6,8
"5",108,8,104,7,10,5,6
"6",128,0,126,0,0,0,0
"7",115,0,101,0,0,0,0
"8",103,11,114,14,18,6,8
"9",0,0,1,0,0,0,0
"10",95,7,107,12,18,7,13
"11",115,0,101,0,0,0,0
"12",98,1,95,0,0,0,0
"13",108,12,88,15,22,8,13
"14",113,0,107,0,1,0,0
"15",0,0,1,0,0,0,0
"16",109,12,105,7,20,6,4
"17",112,10,121,15,22,6,7
"18",107,9,117,10,18,5,15
"19",116,9,132,10,16,4,7
"20",107,11,115,14,17,8,11
"21",110,10,111,16,17,6,10
"22",0,0,1,0,0,0,0
"23",99,0,111,0,0,0,0
"24",116,12,111,13,16,3,11
"25",99,0,99,0,0,0,0
"26",0,0,0,0,0,0,0
"27",114,0,114,0,0,0,0
"28",109,12,114,19,15,5,12
"29",102,10,114,13,14,7,10
"30",112,9,103,14,20,4,7
"31",105,14,106,11,15,7,6
"32",99,9,108,13,18,5,8
"33",105,8,113,11,18,5,9
"34",111,9,101,11,17,8,6
"35",118,0,109,1,0,0,0
"36",105,0,120,0,0,0,0
"37",0,0,1,0,0,0,0
"38",123,14,108,12,13,3,4
"39",105,9,120,12,15,5,11
"40",111,0,124,0,0,0,0
"41",106,9,111,14,18,4,7
"42",113,0,123,0,0,0,0
"43",113,0,123,0,0,0,0
"44",106,0,118,0,0,0,0
"45",103,0,102,0,0,0,0
"46",101,10,100,13,14,3,8
"47",113,9,113,16,16,6,11
"48",1,0,1,0,0,0,0
"49",119,0,114,1,0,0,0
"50",111,8,116,12,13,6,10
"51",126,7,117,14,19,4,6
"52",106,0,104,0,0,0,0
"53",109,9,116,14,19,6,10
"54",101,12,106,13,19,6,8
"55",90,10,131,12,13,5,8
"56",110,12,110,16,18,7,8
"57",115,11,115,10,22,7,7
"58",103,7,117,12,17,6,7
"59",122,11,131,11,17,7,10
"60",97,13,95,13,21,5,9
"61",96,9,117,10,15,4,8
"62",103,11,104,15,19,5,9
"63",110,12,111,11,16,7,7
"64",107,12,108,11,17,5,5
"65",112,0,112,1,0,0,0
"66",111,9,129,17,12,7,9
"67",108,0,116,0,0,0,0
"68",99,8,102,9,16,8,9
"69",0,0,1,0,0,0,0
"70",105,9,108,10,14,3,7
"71",100,13,101,12,18,7,9
"72",112,8,120,10,15,5,7
"73",90,11,87,15,19,5,10
"74",121,11,107,10,12,5,16
