"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0.531914893617021,99.3589743589744,5.66037735849057,100.213219616205,100.638977635783,100,99.1957104557641
"2",100,99.3589743589744,99.5283018867924,100.213219616205,100.638977635783,100,99.1957104557641
"3",0,0,6.83962264150943,6.39658848614073,4.79233226837061,18.1818181818182,21.4477211796247
"4",0.797872340425532,99.3589743589744,4.71698113207547,100.213219616205,100.638977635783,100,99.1957104557641
"5",100,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"6",0.531914893617021,0,5.66037735849057,12.7931769722815,11.1821086261981,9.09090909090909,21.4477211796247
"7",0.531914893617021,3.20512820512821,5.42452830188679,2.13219616204691,1.59744408945687,13.6363636363636,18.7667560321716
"8",100,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"9",0.797872340425532,0,6.60377358490566,6.39658848614073,19.1693290734824,18.1818181818182,24.1286863270778
"10",0,0,4.95283018867925,4.26439232409382,4.79233226837061,18.1818181818182,13.4048257372654
"11",1.59574468085106,0,4.4811320754717,6.39658848614073,6.38977635782748,31.8181818181818,2.68096514745308
"12",0.531914893617021,0,5.42452830188679,2.13219616204691,4.79233226837061,18.1818181818182,5.36193029490617
"13",0.797872340425532,0,6.13207547169811,6.39658848614073,3.19488817891374,18.1818181818182,8.04289544235925
"14",0.265957446808511,0,4.4811320754717,2.13219616204691,3.19488817891374,18.1818181818182,18.7667560321716
"15",0.531914893617021,6.41025641025641,4.4811320754717,4.26439232409382,7.98722044728434,18.1818181818182,10.7238605898123
"16",1.06382978723404,3.20512820512821,6.13207547169811,6.39658848614073,6.38977635782748,18.1818181818182,16.0857908847185
"17",0.531914893617021,0,4.4811320754717,2.13219616204691,0,0,10.7238605898123
"18",0,0,3.77358490566038,6.39658848614073,3.19488817891374,4.54545454545455,18.7667560321716
"19",0.531914893617021,3.20512820512821,3.06603773584906,8.52878464818763,7.98722044728434,13.6363636363636,21.4477211796247
"20",100,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"21",100,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"22",0.797872340425532,99.3589743589744,6.60377358490566,100.213219616205,99.0415335463259,100,99.1957104557641
"23",0.531914893617021,0,5.42452830188679,8.52878464818763,6.38977635782748,27.2727272727273,2.68096514745308
"24",0.797872340425532,0,2.83018867924528,2.13219616204691,3.19488817891374,4.54545454545455,8.04289544235925
"25",0.531914893617021,0,4.24528301886792,8.52878464818763,3.19488817891374,13.6363636363636,24.1286863270778
"26",0.531914893617021,3.20512820512821,7.07547169811321,0,11.1821086261981,9.09090909090909,26.8096514745308
"27",0.265957446808511,99.3589743589744,3.06603773584906,100.213219616205,100.638977635783,100,99.1957104557641
"28",0.531914893617021,3.20512820512821,4.71698113207547,6.39658848614073,6.38977635782748,22.7272727272727,10.7238605898123
"29",0.265957446808511,0,5.18867924528302,4.26439232409382,4.79233226837061,18.1818181818182,13.4048257372654
"30",0.265957446808511,0,3.30188679245283,6.39658848614073,7.98722044728434,4.54545454545455,29.4906166219839
"31",1.06382978723404,0,6.83962264150943,4.26439232409382,7.98722044728434,36.3636363636364,21.4477211796247
"32",100,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"33",0,99.3589743589744,5.66037735849057,100.213219616205,100.638977635783,100,96.514745308311
"34",1.06382978723404,99.3589743589744,4.95283018867925,100.213219616205,100.638977635783,100,99.1957104557641
"35",0.797872340425532,99.3589743589744,8.25471698113208,100.213219616205,100.638977635783,100,99.1957104557641
"36",0.531914893617021,0,4.71698113207547,0,9.58466453674121,18.1818181818182,21.4477211796247
"37",100,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"38",0.265957446808511,96.1538461538462,4.00943396226415,100.213219616205,100.638977635783,100,96.514745308311
"39",1.06382978723404,99.3589743589744,4.00943396226415,98.0810234541578,100.638977635783,100,99.1957104557641
"40",0.265957446808511,0,3.77358490566038,2.13219616204691,9.58466453674121,9.09090909090909,13.4048257372654
"41",100,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"42",1.59574468085106,0,2.59433962264151,6.39658848614073,9.58466453674121,18.1818181818182,10.7238605898123
"43",0.797872340425532,0,4.71698113207547,4.26439232409382,6.38977635782748,22.7272727272727,0
"44",0.797872340425532,99.3589743589744,2.83018867924528,100.213219616205,100.638977635783,100,99.1957104557641
"45",0.797872340425532,0,5.42452830188679,6.39658848614073,7.98722044728434,18.1818181818182,8.04289544235925
"46",0.797872340425532,0,4.24528301886792,8.52878464818763,7.98722044728434,13.6363636363636,16.0857908847185
"47",0.797872340425532,3.20512820512821,4.00943396226415,12.7931769722815,1.59744408945687,18.1818181818182,21.4477211796247
"48",0,99.3589743589744,3.30188679245283,100.213219616205,100.638977635783,100,99.1957104557641
"49",0.797872340425532,99.3589743589744,4.4811320754717,100.213219616205,100.638977635783,100,99.1957104557641
"50",0.265957446808511,0,4.00943396226415,4.26439232409382,7.98722044728434,4.54545454545455,8.04289544235925
"51",0.797872340425532,0,5.18867924528302,6.39658848614073,4.79233226837061,36.3636363636364,8.04289544235925
"52",0.265957446808511,0,4.4811320754717,4.26439232409382,3.19488817891374,4.54545454545455,8.04289544235925
"53",2.65957446808511,99.3589743589744,5.66037735849057,100.213219616205,100.638977635783,100,99.1957104557641
"54",1.06382978723404,99.3589743589744,4.4811320754717,100.213219616205,100.638977635783,100,99.1957104557641
"55",0.531914893617021,99.3589743589744,7.54716981132075,98.0810234541578,100.638977635783,100,99.1957104557641
"56",1.06382978723404,99.3589743589744,5.66037735849057,100.213219616205,100.638977635783,100,99.1957104557641
"57",0.265957446808511,99.3589743589744,3.5377358490566,100.213219616205,100.638977635783,100,99.1957104557641
"58",1.06382978723404,0,3.77358490566038,6.39658848614073,6.38977635782748,18.1818181818182,10.7238605898123
"59",0.531914893617021,0,5.42452830188679,8.52878464818763,4.79233226837061,36.3636363636364,16.0857908847185
"60",0.531914893617021,99.3589743589744,4.4811320754717,100.213219616205,100.638977635783,100,99.1957104557641
"61",0.265957446808511,99.3589743589744,5.66037735849057,100.213219616205,100.638977635783,100,99.1957104557641
"62",0.531914893617021,0,5.18867924528302,2.13219616204691,4.79233226837061,4.54545454545455,13.4048257372654
"63",0.531914893617021,0,2.59433962264151,2.13219616204691,15.9744408945687,4.54545454545455,21.4477211796247
"64",1.59574468085106,0,5.42452830188679,4.26439232409382,11.1821086261981,22.7272727272727,21.4477211796247
"65",0,3.20512820512821,5.89622641509434,10.6609808102345,7.98722044728434,13.6363636363636,18.7667560321716
"66",0,99.3589743589744,4.4811320754717,100.213219616205,100.638977635783,100,99.1957104557641
"67",1.86170212765957,0,7.31132075471698,10.6609808102345,6.38977635782748,13.6363636363636,13.4048257372654
"68",0.265957446808511,99.3589743589744,4.95283018867925,100.213219616205,100.638977635783,100,99.1957104557641
"69",1.32978723404255,0,6.13207547169811,10.6609808102345,6.38977635782748,18.1818181818182,18.7667560321716
"70",1.06382978723404,0,6.83962264150943,6.39658848614073,7.98722044728434,13.6363636363636,18.7667560321716
"71",0.265957446808511,99.3589743589744,7.78301886792453,100.213219616205,100.638977635783,100,99.1957104557641
"72",1.32978723404255,3.20512820512821,6.60377358490566,2.13219616204691,7.98722044728434,9.09090909090909,18.7667560321716
"73",0.531914893617021,99.3589743589744,4.00943396226415,100.213219616205,100.638977635783,100,99.1957104557641
"74",0.265957446808511,0,4.71698113207547,2.13219616204691,6.38977635782748,9.09090909090909,13.4048257372654
"75",100,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"76",0.265957446808511,3.20512820512821,4.95283018867925,6.39658848614073,11.1821086261981,13.6363636363636,26.8096514745308
"77",0.797872340425532,0,4.71698113207547,12.7931769722815,6.38977635782748,9.09090909090909,16.0857908847185
"78",0.265957446808511,0,4.71698113207547,8.52878464818763,11.1821086261981,9.09090909090909,13.4048257372654
"79",1.06382978723404,0,4.71698113207547,2.13219616204691,1.59744408945687,13.6363636363636,10.7238605898123
"80",0.531914893617021,3.20512820512821,4.00943396226415,6.39658848614073,11.1821086261981,31.8181818181818,24.1286863270778
"81",0.265957446808511,6.41025641025641,5.18867924528302,4.26439232409382,11.1821086261981,22.7272727272727,10.7238605898123
"82",100,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"83",100,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"84",0.265957446808511,3.20512820512821,3.5377358490566,4.26439232409382,9.58466453674121,9.09090909090909,16.0857908847185
"85",0.797872340425532,0,2.59433962264151,6.39658848614073,3.19488817891374,22.7272727272727,13.4048257372654
"86",0.797872340425532,0,3.5377358490566,6.39658848614073,4.79233226837061,22.7272727272727,18.7667560321716
"87",0.531914893617021,99.3589743589744,3.77358490566038,100.213219616205,100.638977635783,100,99.1957104557641
"88",0.265957446808511,3.20512820512821,5.18867924528302,10.6609808102345,4.79233226837061,13.6363636363636,8.04289544235925
"89",100,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"90",0.797872340425532,99.3589743589744,5.42452830188679,100.213219616205,100.638977635783,100,99.1957104557641
"91",1.32978723404255,99.3589743589744,4.4811320754717,100.213219616205,100.638977635783,100,99.1957104557641
"92",1.06382978723404,3.20512820512821,6.13207547169811,12.7931769722815,0,18.1818181818182,13.4048257372654
"93",0.531914893617021,99.3589743589744,5.66037735849057,100.213219616205,99.0415335463259,100,99.1957104557641
"94",1.06382978723404,0,6.36792452830189,4.26439232409382,1.59744408945687,13.6363636363636,8.04289544235925
"95",0.797872340425532,99.3589743589744,7.54716981132075,100.213219616205,100.638977635783,100,99.1957104557641
"96",0.531914893617021,99.3589743589744,3.77358490566038,100.213219616205,100.638977635783,100,99.1957104557641
"97",100,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"98",1.32978723404255,3.20512820512821,7.54716981132075,6.39658848614073,7.98722044728434,22.7272727272727,21.4477211796247
"99",0.797872340425532,99.3589743589744,3.06603773584906,100.213219616205,100.638977635783,100,99.1957104557641
"100",0.531914893617021,0,4.95283018867925,8.52878464818763,1.59744408945687,4.54545454545455,8.04289544235925
"101",1.06382978723404,99.3589743589744,4.71698113207547,100.213219616205,100.638977635783,100,99.1957104557641
"102",0.265957446808511,0,4.95283018867925,6.39658848614073,7.98722044728434,13.6363636363636,21.4477211796247
"103",0.531914893617021,0,4.24528301886792,14.9253731343284,3.19488817891374,27.2727272727273,16.0857908847185
"104",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"105",100,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"106",100,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"107",0.531914893617021,0,4.71698113207547,4.26439232409382,6.38977635782748,4.54545454545455,16.0857908847185
"108",1.32978723404255,0,7.54716981132075,6.39658848614073,3.19488817891374,13.6363636363636,2.68096514745308
"109",0,6.41025641025641,5.66037735849057,6.39658848614073,4.79233226837061,13.6363636363636,5.36193029490617
"110",0.531914893617021,0,7.31132075471698,6.39658848614073,6.38977635782748,22.7272727272727,21.4477211796247
"111",0.531914893617021,0,3.77358490566038,4.26439232409382,3.19488817891374,13.6363636363636,26.8096514745308
"112",1.06382978723404,0,6.13207547169811,4.26439232409382,3.19488817891374,22.7272727272727,21.4477211796247
"113",1.06382978723404,0,4.95283018867925,8.52878464818763,6.38977635782748,22.7272727272727,10.7238605898123
"114",1.32978723404255,0,3.30188679245283,8.52878464818763,4.79233226837061,13.6363636363636,16.0857908847185
"115",1.06382978723404,0,7.31132075471698,6.39658848614073,7.98722044728434,22.7272727272727,18.7667560321716
"116",1.32978723404255,0,5.42452830188679,6.39658848614073,7.98722044728434,18.1818181818182,21.4477211796247
"117",1.06382978723404,0,6.60377358490566,6.39658848614073,3.19488817891374,9.09090909090909,5.36193029490617
"118",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,100.638977635783,100,99.1957104557641
"119",0.265957446808511,99.3589743589744,6.83962264150943,100.213219616205,100.638977635783,100,99.1957104557641
"120",0.531914893617021,99.3589743589744,4.71698113207547,100.213219616205,100.638977635783,100,99.1957104557641
"121",0,96.1538461538462,6.13207547169811,100.213219616205,99.0415335463259,100,99.1957104557641
"122",1.06382978723404,0,7.07547169811321,4.26439232409382,4.79233226837061,0,2.68096514745308
"123",1.32978723404255,0,8.25471698113208,6.39658848614073,9.58466453674121,4.54545454545455,16.0857908847185
