"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",131,31,207,47,63,22,37
"2",125,31,224,47,63,22,37
"3",375,31,423,47,63,22,37
"4",376,31,422,47,63,22,37
"5",376,31,422,47,63,22,37
"6",91,31,180,47,63,22,37
"7",376,31,423,47,63,22,37
"8",360,31,415,47,63,22,37
"9",108,31,203,47,63,22,37
"10",120,31,212,47,63,22,37
"11",376,31,423,47,63,22,37
"12",376,31,423,47,63,22,37
"13",376,31,423,47,63,22,37
"14",376,31,423,47,63,22,37
"15",101,31,198,47,63,22,37
"16",376,31,423,47,63,22,37
"17",128,31,226,47,63,22,37
"18",373,31,420,47,63,22,37
"19",166,31,220,47,63,22,37
"20",102,31,198,47,63,22,37
"21",91,31,192,47,63,22,37
"22",375,31,422,47,63,22,37
"23",374,31,423,47,63,22,37
"24",376,31,423,47,63,22,37
"25",99,31,195,47,62,22,37
"26",376,31,422,47,63,22,37
"27",112,31,195,47,63,22,37
"28",103,31,183,47,63,21,37
"29",104,31,191,47,62,22,37
"30",135,31,266,47,63,22,37
"31",110,31,205,47,63,22,37
"32",376,31,423,47,63,22,37
"33",375,31,423,47,63,22,37
"34",376,31,422,47,63,22,37
"35",80,31,194,47,63,22,37
"36",111,31,195,47,63,22,37
"37",370,31,417,47,63,22,37
"38",121,31,202,47,63,22,37
"39",89,31,174,46,63,22,37
"40",376,31,423,47,63,22,37
"41",83,31,166,46,63,22,37
"42",376,31,423,47,63,22,37
"43",77,31,195,47,63,22,37
"44",376,31,423,47,63,22,37
"45",91,31,174,47,63,22,37
"46",124,31,223,47,63,22,37
"47",376,31,423,47,63,22,37
"48",372,31,418,47,63,22,37
"49",376,31,423,47,63,22,37
"50",99,31,197,47,63,22,37
"51",112,31,207,46,63,22,37
"52",376,31,423,47,63,22,37
"53",376,31,423,47,63,22,37
"54",139,31,230,47,63,22,36
"55",375,31,423,47,63,22,37
"56",371,31,420,47,63,22,37
"57",129,31,209,47,63,22,37
"58",376,31,423,47,63,22,37
"59",376,31,423,47,63,22,37
"60",375,31,422,47,63,22,37
"61",373,31,417,47,63,22,37
"62",376,31,423,47,63,22,37
"63",376,31,423,47,63,22,37
"64",375,31,423,47,63,22,37
"65",132,31,229,46,62,22,35
"66",93,31,193,47,63,22,37
"67",363,31,411,47,63,22,37
"68",141,31,226,47,63,22,37
"69",376,31,423,47,63,22,37
"70",375,31,423,47,63,22,37
"71",100,31,196,47,63,22,37
"72",376,31,423,47,63,22,37
"73",105,31,187,47,63,22,37
"74",376,31,423,47,63,22,37
"75",375,31,423,47,63,22,37
"76",376,31,423,47,63,22,37
"77",376,31,423,47,63,22,37
"78",112,31,199,47,63,22,37
"79",120,31,191,47,63,22,37
"80",100,31,167,47,63,22,37
"81",376,31,423,47,63,22,37
"82",376,31,423,47,63,22,37
"83",98,31,193,47,63,22,37
"84",110,31,205,47,63,22,37
"85",374,31,420,47,63,22,37
"86",376,31,423,47,63,22,37
"87",376,31,423,47,63,22,37
"88",368,31,416,47,63,22,37
"89",376,31,423,47,63,22,37
"90",119,31,209,47,63,22,37
"91",376,31,423,47,63,22,37
"92",371,31,421,47,63,22,37
"93",110,31,222,47,63,22,37
"94",376,31,423,47,63,22,37
"95",127,31,207,47,63,22,37
"96",376,31,422,47,63,22,37
"97",376,31,423,47,63,22,37
"98",376,31,423,47,63,22,37
"99",375,31,423,47,63,22,37
"100",124,31,213,47,63,22,37
"101",376,31,423,47,63,22,37
"102",376,31,423,47,63,22,37
"103",375,31,423,47,63,22,37
"104",98,31,183,47,63,22,37
"105",376,31,423,47,63,22,37
"106",376,31,423,47,63,22,37
"107",94,31,200,47,63,22,37
"108",102,31,186,47,63,22,37
"109",147,31,210,47,63,22,37
"110",77,30,171,47,63,22,37
"111",372,31,421,47,63,22,37
"112",376,31,423,47,63,22,37
"113",376,31,423,47,63,22,37
"114",114,30,220,47,62,22,37
"115",137,31,215,47,63,22,37
"116",122,31,214,47,63,22,37
"117",376,31,423,47,63,22,37
"118",376,31,423,47,63,22,37
"119",108,30,201,47,63,22,37
"120",374,31,423,47,63,22,37
"121",376,31,423,47,63,22,37
"122",360,31,406,47,63,22,37
"123",374,31,422,47,63,22,37
"124",376,31,423,47,63,22,37
"125",376,31,423,47,63,22,37
"126",376,31,423,47,63,22,37
"127",376,31,423,47,63,22,37
"128",92,31,173,47,63,22,37
"129",110,31,203,47,62,22,37
"130",376,31,423,47,63,22,37
"131",129,31,222,47,63,22,37
"132",372,31,419,47,63,22,37
"133",376,31,423,47,63,22,37
"134",376,31,423,47,63,22,37
"135",375,31,421,47,63,22,37
"136",129,31,211,47,62,22,37
"137",376,31,423,47,63,22,37
"138",134,31,217,47,63,22,37
"139",110,31,181,47,63,22,37
"140",117,31,198,47,62,20,37
"141",95,31,174,47,62,22,37
"142",376,31,423,47,63,22,37
"143",374,31,422,47,63,22,37
"144",128,31,228,47,63,22,37
"145",376,31,423,47,63,22,37
"146",114,31,208,46,63,22,37
"147",117,31,213,47,63,22,37
"148",376,31,423,47,63,22,37
"149",376,31,423,47,63,22,37
"150",72,31,160,47,63,22,37
"151",135,31,203,47,63,22,37
"152",376,31,423,47,63,22,37
"153",376,31,423,47,63,22,37
"154",160,31,263,47,63,22,37
"155",376,31,422,47,63,22,37
"156",95,31,212,47,63,22,37
"157",376,31,423,47,63,22,37
