"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",1,31,20,47,63,22,37
"2",0,31,18,47,63,22,36
"3",0,0,22,2,1,0,3
"4",3,1,25,3,4,5,12
"5",2,0,21,4,6,4,6
"6",3,31,20,47,63,22,37
"7",2,31,13,47,63,22,37
"8",3,0,34,2,5,4,5
"9",376,31,423,47,63,22,37
"10",2,0,25,2,3,1,2
"11",2,31,14,47,63,22,37
"12",3,30,23,47,63,22,37
"13",2,0,21,2,2,5,4
"14",3,31,22,47,62,22,37
"15",376,31,423,47,63,22,37
"16",1,0,22,3,5,4,9
"17",2,0,19,1,5,5,7
"18",2,1,24,6,4,5,4
"19",2,1,19,2,3,8,7
"20",4,0,16,1,7,3,3
"21",1,0,20,0,3,1,1
"22",376,31,423,47,63,22,37
"23",1,31,13,47,63,22,37
"24",4,0,18,4,2,6,7
"25",2,31,22,47,63,22,37
"26",376,31,423,47,63,22,37
"27",2,31,33,47,63,22,37
"28",2,1,19,0,3,1,3
"29",3,0,20,2,3,1,3
"30",1,0,27,3,3,9,7
"31",2,0,25,0,1,3,6
"32",1,0,24,4,3,6,5
"33",2,0,10,1,4,3,8
"34",2,1,16,1,1,3,8
"35",2,31,23,46,63,22,37
"36",1,31,20,47,63,22,37
"37",376,31,423,47,63,22,37
"38",1,0,24,1,6,4,3
"39",3,0,21,1,7,6,6
"40",3,31,12,47,63,22,37
"41",1,1,23,2,5,4,7
"42",3,31,32,47,63,21,37
"43",2,31,13,47,63,22,37
"44",4,31,18,47,63,22,37
"45",1,31,22,47,63,22,37
"46",2,1,19,2,7,9,7
"47",1,0,18,1,4,2,1
"48",375,31,423,47,63,22,37
"49",1,31,17,46,63,22,37
"50",1,0,22,1,4,2,4
"51",1,2,20,6,5,7,4
"52",1,31,19,47,63,22,37
"53",6,0,17,5,2,6,2
"54",3,0,28,4,5,3,6
"55",3,0,31,2,5,5,5
"56",4,0,32,3,0,2,6
"57",4,0,24,1,1,4,7
"58",2,0,19,2,2,1,3
"59",4,0,13,5,2,4,9
"60",4,0,21,2,3,4,7
"61",3,1,12,8,3,3,6
"62",2,0,22,1,3,8,4
"63",1,0,20,2,5,3,3
"64",6,1,29,6,9,10,12
"65",1,31,26,46,63,22,37
"66",3,0,19,3,3,4,4
"67",0,31,13,47,63,22,37
"68",8,1,22,6,6,1,3
"69",376,31,423,47,63,22,37
"70",1,0,23,3,8,1,7
"71",3,0,25,2,3,2,5
"72",1,0,16,2,5,6,7
"73",4,0,37,2,4,7,8
"74",1,1,21,2,6,3,2
"75",4,1,26,4,2,5,12
"76",2,1,21,5,3,1,8
"77",1,0,23,3,3,4,8
"78",0,0,12,0,4,3,2
"79",6,1,25,3,2,3,5
"80",2,0,22,4,5,5,4
"81",2,31,23,47,63,22,37
"82",3,31,28,47,63,22,37
"83",4,31,17,47,63,22,37
"84",2,0,18,0,1,2,4
"85",1,0,23,1,2,3,3
"86",0,30,20,47,63,22,37
