"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,31,32,47,62,22,37
"2",3,0,30,3,2,2,6
"3",2,31,21,47,62,22,37
"4",6,0,25,3,6,6,3
"5",6,31,29,47,63,22,37
"6",1,31,31,46,61,22,35
"7",7,31,29,47,63,22,37
"8",6,0,24,7,8,4,12
"9",3,1,39,2,8,3,5
"10",5,31,24,47,63,22,37
"11",5,1,26,2,5,5,3
"12",3,31,32,47,63,22,37
"13",6,31,23,47,63,22,37
"14",3,31,24,47,63,22,37
"15",3,31,26,47,63,22,37
"16",1,0,28,5,5,3,3
"17",4,31,33,47,62,22,37
"18",5,31,31,47,63,22,37
"19",3,31,31,47,63,22,37
"20",2,31,41,47,63,22,37
"21",4,0,40,0,2,4,4
"22",15,1,35,4,6,8,9
"23",7,0,36,0,6,3,4
"24",376,31,423,47,63,22,37
"25",7,31,54,47,63,22,37
"26",1,31,28,47,63,22,37
"27",4,31,38,47,63,22,37
"28",2,0,43,7,4,4,6
"29",5,2,17,4,5,4,7
"30",10,31,39,47,63,22,37
"31",2,0,25,3,4,5,5
"32",7,31,30,47,63,22,37
"33",5,31,24,47,62,22,37
"34",376,31,423,47,63,22,37
"35",6,0,31,3,4,5,6
"36",4,0,35,0,4,3,8
"37",5,0,24,2,2,1,7
"38",2,0,25,2,3,3,4
"39",12,31,33,47,63,22,37
"40",5,31,36,47,62,22,37
"41",3,0,36,4,9,4,7
"42",7,31,21,47,63,22,37
"43",6,31,41,47,63,22,37
"44",2,31,30,47,63,22,37
"45",5,1,30,5,5,3,6
"46",9,31,26,47,63,22,37
"47",376,31,423,47,63,22,37
"48",3,31,44,47,60,22,37
"49",1,1,37,2,8,5,6
"50",376,31,423,47,63,22,37
"51",2,31,26,47,63,22,37
"52",6,0,25,3,4,1,7
"53",5,31,24,47,62,22,37
"54",6,31,34,47,63,22,37
"55",4,31,35,47,63,22,37
"56",4,31,31,47,63,22,37
"57",376,31,423,47,63,22,37
"58",376,31,423,47,63,22,37
"59",1,1,21,4,2,4,10
"60",2,31,28,47,63,22,37
"61",11,0,41,7,5,7,8
"62",9,31,35,47,63,22,37
"63",5,31,36,47,63,22,37
"64",375,31,423,47,63,22,37
"65",1,31,22,47,63,22,37
"66",2,31,34,47,63,22,37
"67",9,31,37,47,63,22,37
"68",3,0,29,4,4,4,8
"69",3,0,35,4,6,1,5
"70",4,31,23,47,62,21,37
"71",11,31,28,47,63,22,37
"72",6,31,32,47,63,22,37
"73",2,31,35,47,63,22,37
"74",11,0,35,1,6,7,4
"75",5,0,29,3,5,3,4
"76",11,0,39,1,3,0,8
"77",2,31,28,47,63,22,37
"78",3,31,33,47,63,22,37
"79",1,31,31,47,63,21,37
"80",376,31,423,47,63,22,37
"81",4,31,27,47,63,22,37
"82",4,31,38,47,63,22,37
"83",4,31,23,47,63,22,37
"84",3,31,20,47,63,22,37
"85",6,0,37,2,5,5,7
"86",376,31,423,47,63,22,37
"87",8,31,34,47,63,22,37
"88",5,31,43,47,63,22,37
"89",5,1,29,3,4,3,8
"90",5,31,28,47,63,22,37
"91",4,31,30,47,63,22,37
"92",4,31,35,47,63,22,37
"93",8,0,31,2,3,4,6
"94",375,31,423,47,63,22,37
"95",4,31,40,47,63,22,37
"96",376,31,423,47,63,22,37
"97",6,0,30,4,4,3,8
"98",5,1,38,4,1,7,3
"99",8,31,33,47,63,22,37
"100",4,31,32,47,63,22,37
"101",8,30,42,47,63,22,37
"102",10,0,28,4,10,2,8
"103",376,31,423,47,63,22,37
"104",4,31,23,47,63,22,37
"105",376,31,423,47,63,22,37
"106",3,31,30,47,63,22,37
"107",6,31,28,47,63,22,37
"108",9,31,41,47,63,22,37
"109",2,31,22,47,63,22,37
"110",5,31,31,47,63,22,37
"111",5,31,21,47,63,22,37
"112",7,1,25,6,6,6,8
"113",8,31,27,47,63,22,37
"114",10,31,41,47,63,22,37
"115",8,31,43,47,63,22,37
"116",3,0,37,0,5,4,5
"117",376,31,423,47,63,22,37
"118",3,1,18,6,8,4,7
"119",2,31,31,47,62,22,37
"120",3,1,32,3,4,4,9
"121",5,31,35,47,63,22,37
"122",376,31,423,47,63,22,37
"123",7,31,47,47,63,22,37
"124",3,1,41,4,11,4,9
"125",5,1,29,4,1,5,8
"126",6,31,31,47,63,22,37
"127",7,31,36,47,63,22,37
"128",9,31,40,47,63,22,37
"129",4,0,22,4,1,2,3
"130",3,31,35,47,63,22,37
"131",5,31,40,47,63,22,37
"132",374,31,421,47,63,22,37
"133",4,1,19,2,6,3,3
"134",8,30,35,47,63,21,36
"135",6,31,38,47,63,22,37
"136",4,31,32,47,63,22,37
"137",4,0,17,1,4,7,7
"138",8,31,27,47,63,22,37
"139",376,31,422,47,63,22,37
"140",9,30,25,47,63,22,37
"141",6,31,29,47,63,22,37
"142",11,0,36,2,6,5,6
"143",376,31,422,47,63,22,37
"144",376,31,423,47,63,22,37
"145",2,1,40,2,2,6,4
"146",376,31,422,47,63,22,37
"147",5,31,29,47,63,22,37
"148",3,1,34,4,5,6,5
