"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",2,31,24,47,63,22,37
"2",376,31,422,47,63,22,37
"3",0,0,29,3,3,4,8
"4",3,31,20,47,63,22,37
"5",376,31,423,47,63,22,37
"6",2,0,24,6,7,2,8
"7",2,1,23,1,1,3,7
"8",376,31,423,47,63,22,37
"9",3,0,28,3,12,4,9
"10",0,0,21,2,3,4,5
"11",6,0,19,3,4,7,1
"12",2,0,23,1,3,4,2
"13",3,0,26,3,2,4,3
"14",1,0,19,1,2,4,7
"15",2,2,19,2,5,4,4
"16",4,1,26,3,4,4,6
"17",2,0,19,1,0,0,4
"18",0,0,16,3,2,1,7
"19",2,1,13,4,5,3,8
"20",376,31,423,47,63,22,37
"21",376,31,423,47,63,22,37
"22",3,31,28,47,62,22,37
"23",2,0,23,4,4,6,1
"24",3,0,12,1,2,1,3
"25",2,0,18,4,2,3,9
"26",2,1,30,0,7,2,10
"27",1,31,13,47,63,22,37
"28",2,1,20,3,4,5,4
"29",1,0,22,2,3,4,5
"30",1,0,14,3,5,1,11
"31",4,0,29,2,5,8,8
"32",376,31,423,47,63,22,37
"33",0,31,24,47,63,22,36
"34",4,31,21,47,63,22,37
"35",3,31,35,47,63,22,37
"36",2,0,20,0,6,4,8
"37",376,31,423,47,63,22,37
"38",1,30,17,47,63,22,36
"39",4,31,17,46,63,22,37
"40",1,0,16,1,6,2,5
"41",376,31,423,47,63,22,37
"42",6,0,11,3,6,4,4
"43",3,0,20,2,4,5,0
"44",3,31,12,47,63,22,37
"45",3,0,23,3,5,4,3
"46",3,0,18,4,5,3,6
"47",3,1,17,6,1,4,8
"48",0,31,14,47,63,22,37
"49",3,31,19,47,63,22,37
"50",1,0,17,2,5,1,3
"51",3,0,22,3,3,8,3
"52",1,0,19,2,2,1,3
"53",10,31,24,47,63,22,37
"54",4,31,19,47,63,22,37
"55",2,31,32,46,63,22,37
"56",4,31,24,47,63,22,37
"57",1,31,15,47,63,22,37
"58",4,0,16,3,4,4,4
"59",2,0,23,4,3,8,6
"60",2,31,19,47,63,22,37
"61",1,31,24,47,63,22,37
"62",2,0,22,1,3,1,5
"63",2,0,11,1,10,1,8
"64",6,0,23,2,7,5,8
"65",0,1,25,5,5,3,7
"66",0,31,19,47,63,22,37
"67",7,0,31,5,4,3,5
"68",1,31,21,47,63,22,37
"69",5,0,26,5,4,4,7
"70",4,0,29,3,5,3,7
"71",1,31,33,47,63,22,37
"72",5,1,28,1,5,2,7
"73",2,31,17,47,63,22,37
"74",1,0,20,1,4,2,5
"75",376,31,423,47,63,22,37
"76",1,1,21,3,7,3,10
"77",3,0,20,6,4,2,6
"78",1,0,20,4,7,2,5
"79",4,0,20,1,1,3,4
"80",2,1,17,3,7,7,9
"81",1,2,22,2,7,5,4
"82",376,31,423,47,63,22,37
"83",376,31,423,47,63,22,37
"84",1,1,15,2,6,2,6
"85",3,0,11,3,2,5,5
"86",3,0,15,3,3,5,7
"87",2,31,16,47,63,22,37
"88",1,1,22,5,3,3,3
"89",376,31,423,47,63,22,37
"90",3,31,23,47,63,22,37
"91",5,31,19,47,63,22,37
"92",4,1,26,6,0,4,5
"93",2,31,24,47,62,22,37
"94",4,0,27,2,1,3,3
"95",3,31,32,47,63,22,37
"96",2,31,16,47,63,22,37
"97",376,31,423,47,63,22,37
"98",5,1,32,3,5,5,8
"99",3,31,13,47,63,22,37
"100",2,0,21,4,1,1,3
"101",4,31,20,47,63,22,37
"102",1,0,21,3,5,3,8
"103",2,0,18,7,2,6,6
"104",375,31,423,47,63,22,37
"105",376,31,423,47,63,22,37
"106",376,31,423,47,63,22,37
"107",2,0,20,2,4,1,6
"108",5,0,32,3,2,3,1
"109",0,2,24,3,3,3,2
"110",2,0,31,3,4,5,8
"111",2,0,16,2,2,3,10
"112",4,0,26,2,2,5,8
"113",4,0,21,4,4,5,4
"114",5,0,14,4,3,3,6
"115",4,0,31,3,5,5,7
