"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6.11702127659574,0,3.30188679245283,0,0,0,0
"2",5.31914893617021,0,3.77358490566038,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",5.31914893617021,0,5.18867924528302,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0.265957446808511,0,0.471698113207547,0,0,0,0
"9",5.85106382978723,0,5.18867924528302,0,0,0,0
"10",5.31914893617021,0,6.13207547169811,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",6.64893617021277,0,4.95283018867925,0,0,0,0
"16",0,0,0,0,0,0,0
"17",6.38297872340426,0,3.06603773584906,0,0,0,0
"18",0,0,0,0,0,0,0
"19",2.65957446808511,0,3.30188679245283,0,0,0,0
"20",5.58510638297872,0,5.18867924528302,0,0,0,0
"21",3.72340425531915,0,5.66037735849057,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",6.11702127659574,0,3.77358490566038,0,0,0,0
"26",0,0,0,0,0,0,0
"27",4.52127659574468,0,7.31132075471698,0,0,0,0
"28",4.78723404255319,0,4.24528301886792,0,0,0,0
"29",4.25531914893617,0,4.95283018867925,0,1.59744408945687,0,0
"30",2.92553191489362,0,2.12264150943396,0,0,0,0
"31",5.58510638297872,0,3.77358490566038,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",7.4468085106383,0,4.24528301886792,0,0,0,0
"36",5.58510638297872,0,5.42452830188679,0,0,0,0
"37",0.265957446808511,0,0,0,0,0,0
"38",3.72340425531915,0,4.00943396226415,0,0,0,0
"39",5.31914893617021,0,6.13207547169811,0,0,0,0
"40",0,0,0,0,0,0,0
"41",5.31914893617021,0,5.89622641509434,0,0,0,0
"42",0,0,0,0,0,0,0
"43",5.0531914893617,0,4.00943396226415,0,0,0,0
"44",0,0,0,0,0,0,0
"45",7.18085106382979,0,5.89622641509434,0,0,0,0
"46",5.31914893617021,0,4.00943396226415,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0.235849056603774,0,0,0,0
"50",7.71276595744681,0,6.36792452830189,0,0,0,0
"51",6.11702127659574,0,3.77358490566038,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",5.58510638297872,0,2.83018867924528,0,0,0,2.68096514745308
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",6.91489361702128,0,4.00943396226415,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0.235849056603774,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",5.31914893617021,0,3.77358490566038,0,0,0,0
"66",3.98936170212766,0,4.71698113207547,0,0,0,0
"67",0.265957446808511,0,0,0,0,0,0
"68",4.52127659574468,0,5.89622641509434,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",4.78723404255319,0,3.30188679245283,0,0,0,0
"72",0,0,0,0,0,0,0
"73",6.38297872340426,0,6.60377358490566,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0.235849056603774,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",2.92553191489362,0,4.71698113207547,0,0,0,0
"79",5.31914893617021,0,3.77358490566038,0,0,0,0
"80",5.85106382978723,0,6.13207547169811,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",5.31914893617021,0,4.00943396226415,0,0,0,0
"84",2.65957446808511,0,4.71698113207547,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0.235849056603774,0,0,0,0
"89",0,0,0,0,0,0,0
"90",5.85106382978723,0,4.00943396226415,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0.265957446808511,0,0,0,0,0,0
"93",5.85106382978723,0,2.83018867924528,0,0,0,0
"94",0,0,0,0,0,0,0
"95",3.98936170212766,0,3.30188679245283,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",3.45744680851064,0,3.06603773584906,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",2.92553191489362,0,2.59433962264151,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0.235849056603774,0,0,0,0
"107",5.85106382978723,0,6.13207547169811,0,0,0,0
"108",7.18085106382979,0,4.00943396226415,0,0,0,0
"109",5.0531914893617,0,5.18867924528302,0,0,0,0
"110",6.64893617021277,0,6.83962264150943,0,0,0,0
"111",0,0,0.235849056603774,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",2.65957446808511,3.20512820512821,4.4811320754717,0,0,0,0
"115",5.31914893617021,0,4.24528301886792,0,0,0,0
"116",4.25531914893617,0,3.77358490566038,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",3.19148936170213,0,5.18867924528302,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0.531914893617021,0,0,0,0,0,0
"123",0,0,0.235849056603774,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",6.11702127659574,0,5.66037735849057,0,0,0,0
"129",5.58510638297872,0,4.00943396226415,0,0,0,0
"130",0,0,0.235849056603774,0,0,0,0
"131",5.0531914893617,0,3.5377358490566,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",2.92553191489362,0,3.5377358490566,0,1.59744408945687,0,0
"137",0,0,0.235849056603774,0,0,0,0
"138",5.31914893617021,0,5.42452830188679,0,0,0,0
"139",4.52127659574468,0,4.95283018867925,0,0,0,0
"140",5.31914893617021,0,3.77358490566038,0,0,0,0
"141",5.85106382978723,0,5.42452830188679,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0.235849056603774,0,0,0,0
"144",6.11702127659574,0,4.00943396226415,0,0,0,0
"145",0,0,0.235849056603774,0,0,0,0
"146",5.85106382978723,0,5.18867924528302,0,0,0,0
"147",5.85106382978723,0,4.95283018867925,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",5.0531914893617,0,4.71698113207547,0,0,0,0
"151",3.19148936170213,0,4.24528301886792,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",3.98936170212766,0,2.59433962264151,0,0,0,0
"155",0,0,0,0,0,0,0
"156",5.31914893617021,0,3.5377358490566,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",4.25531914893617,0,5.66037735849057,0,0,0,0
"161",6.11702127659574,0,4.71698113207547,0,0,0,0
"162",7.18085106382979,0,7.31132075471698,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0.235849056603774,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",4.78723404255319,0,6.13207547169811,0,0,0,0
"168",3.98936170212766,0,4.00943396226415,0,0,0,0
"169",5.85106382978723,0,3.5377358490566,0,0,0,0
"170",7.18085106382979,0,4.4811320754717,0,0,0,0
"171",0,0,0,0,0,0,0
"172",3.98936170212766,0,5.42452830188679,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",3.45744680851064,0,3.5377358490566,0,0,0,0
"177",0,0,0,0,0,0,0
"178",4.52127659574468,0,4.00943396226415,0,0,0,0
"179",0.265957446808511,0,0,0,0,0,0
"180",7.4468085106383,0,2.12264150943396,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",5.58510638297872,0,4.71698113207547,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",2.92553191489362,0,3.5377358490566,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",5.58510638297872,0,6.13207547169811,0,1.59744408945687,0,0
"191",0,0,0,0,0,0,0
"192",0.265957446808511,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",8.24468085106383,0,5.18867924528302,0,0,0,2.68096514745308
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",2.3936170212766,0,2.83018867924528,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0.235849056603774,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",5.0531914893617,0,4.71698113207547,0,0,0,0
"206",6.11702127659574,0,5.42452830188679,0,0,0,0
"207",4.25531914893617,0,2.59433962264151,0,0,0,0
"208",3.72340425531915,0,5.18867924528302,0,0,0,0
"209",0,0,0.235849056603774,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",5.85106382978723,0,2.59433962264151,0,0,0,0
"213",5.0531914893617,0,4.24528301886792,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",5.85106382978723,0,4.71698113207547,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",5.58510638297872,0,4.4811320754717,0,0,0,0
"222",0,0,0,0,0,0,0
"223",4.25531914893617,0,4.95283018867925,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",5.58510638297872,0,6.83962264150943,0,0,0,0
"229",0,0,0,0,0,0,0
"230",4.52127659574468,0,7.07547169811321,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",8.77659574468085,0,4.4811320754717,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",6.38297872340426,0,5.42452830188679,0,0,0,0
"242",4.52127659574468,0,5.42452830188679,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",6.38297872340426,0,5.66037735849057,0,0,0,0
"246",4.52127659574468,0,4.71698113207547,0,0,0,0
"247",0,0,0,0,0,0,0
"248",4.52127659574468,0,6.36792452830189,0,0,0,0
"249",6.38297872340426,0,4.24528301886792,0,0,0,0
"250",4.78723404255319,0,6.13207547169811,0,0,0,0
"251",5.31914893617021,0,4.4811320754717,0,0,0,2.68096514745308
"252",2.65957446808511,0,4.71698113207547,0,0,0,0
"253",5.58510638297872,0,5.89622641509434,0,0,0,0
"254",6.11702127659574,0,3.30188679245283,0,0,0,0
"255",0,0,0,0,0,0,0
"256",4.78723404255319,0,4.00943396226415,0,0,0,0
"257",3.98936170212766,0,4.95283018867925,0,0,0,0
"258",0,0,0,0,0,0,0
"259",3.72340425531915,0,2.83018867924528,0,0,0,0
"260",3.98936170212766,0,5.89622641509434,0,1.59744408945687,0,0
"261",0,0,0,0,0,0,0
"262",4.52127659574468,0,5.42452830188679,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",3.19148936170213,0,4.71698113207547,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0.235849056603774,0,0,0,0
"270",0,0,0,0,0,0,0
"271",4.25531914893617,0,7.54716981132075,0,0,4.54545454545455,0
"272",7.18085106382979,0,6.36792452830189,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",6.11702127659574,0,4.95283018867925,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",3.98936170212766,0,3.5377358490566,0,0,0,0
"280",0,0,0,0,0,0,0
"281",6.11702127659574,0,4.00943396226415,0,0,0,0
"282",7.71276595744681,0,4.4811320754717,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",5.31914893617021,0,3.5377358490566,0,0,0,0
"286",0,0,0,0,0,0,0
"287",5.0531914893617,0,4.24528301886792,0,0,0,0
"288",0.265957446808511,0,0,0,0,0,0
"289",3.98936170212766,0,2.12264150943396,0,0,0,0
