"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",38.9142343837014,0,41.9446039991751,0,58.6174161999151,0,0
"2",46.2803989347526,109.438120888647,51.2883048664239,115.919615420853,107.422609905703,110.617253299302,114.839412736462
"3",48.4293841233534,0,50.7911626961263,0,36.3211127876694,0,0
"4",55.5869174622648,99.0559078650416,54.6609048378497,107.693404446153,113.211481040172,111.14670164921,116.875685184829
"5",42.1550125038578,0,41.265890932227,0,0,0,0
"6",38.4680200113818,0,43.904142429821,0,64.2159232376987,0,53.8864168284538
"7",49.4237407759785,0,55.673684622626,0,0,0,0
"8",49.4542596660381,87.6799381568913,49.996519559206,109.938231450859,107.612785282013,95.9226707778148,104.142417991717
"9",45.2109791056842,75.215246701333,51.1997594732417,75.9192638062924,74.1601114837072,82.8625660616881,77.0308801392047
"10",35.7370308201289,0,39.3757152252594,0,0,0,0
"11",47.2293881998309,101.500432132561,49.6626950677626,94.0743031153174,95.3068498163246,124.847999769895,98.1392267495537
"12",58.8577127270157,0,61.9606583330713,0,0,0,0
"13",37.6485492958938,0,39.7432762371824,0,0,0,0
"14",47.5515840031663,0,42.9608883129475,0,0,0,0
"15",51.2746801794998,0,53.0747999741618,0,0,0,0
"16",41.3724420794447,75.4565636701866,44.5392920020819,81.948203069011,73.2665324325591,63.2811659297891,75.224678552405
"17",42.7472586741063,0,45.7875115906574,0,46.1573231865379,0,0
"18",43.3887301094423,0,44.7199950522826,0,0,0,0
"19",55.5258729434147,0,57.9928354644804,0,0,0,0
"20",39.6082247304203,0,45.1768020727401,0,0,0,0
"21",46.2807623048649,92.8684478524151,47.7351970618879,91.6206290911692,96.6167526562192,104.630634696713,103.3141347578
"22",48.7831645260738,63.2938824982808,48.2050524757623,67.9116154020024,62.136675235797,66.5647042923564,58.8525132485166
"23",42.8649311561857,102.857334713049,51.4684080353803,112.942694874233,109.614322436889,107.082440298246,110.836607668787
"24",0,0,8.71625805163567,0,0,0,0
"25",56.7446573052877,0,60.2265348463954,0,0,0,0
"26",46.597373825729,0,48.1681604678328,0,0,0,0
"27",53.5473577020897,0,48.3384654164048,0,0,0,0
"28",44.2299107529578,58.5381025272043,43.4951619874427,66.1268063533923,71.9910398098577,65.3251554619191,63.2664483957245
"29",35.9586687141421,69.7845697195966,39.5502068348896,83.4930232543289,76.4797716882717,89.1747531313295,74.4931808638186
"30",47.0868592291447,0,50.4382755901288,0,0,0,0
