"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",342,0,359,0,1,0,0
"2",343,30,355,38,46,17,11
"3",353,0,383,0,1,0,0
"4",347,27,356,38,40,12,15
"5",352,0,357,0,0,0,0
"6",351,0,363,1,2,0,0
"7",336,0,365,0,0,0,0
"8",345,30,371,35,40,12,11
"9",353,26,363,42,41,14,14
"10",338,0,360,0,0,0,0
"11",340,28,370,41,46,13,14
"12",350,0,354,0,0,0,0
"13",343,0,362,0,0,0,0
"14",344,0,372,0,0,0,0
"15",343,0,364,0,0,0,0
"16",343,27,369,40,44,14,14
"17",341,0,355,0,1,0,0
"18",338,0,359,0,0,0,0
"19",349,0,354,0,0,0,0
"20",342,0,365,0,0,0,0
"21",347,29,354,46,44,15,12
"22",334,28,361,42,40,12,13
"23",349,28,363,44,43,16,10
"24",0,0,1,0,0,0,0
"25",338,0,342,0,0,0,0
"26",345,0,360,0,0,0,0
"27",341,0,347,0,0,0,0
"28",352,28,347,38,48,10,11
"29",342,27,371,38,40,13,10
"30",340,0,360,0,0,0,0
"31",351,25,363,43,43,11,10
"32",343,0,355,0,0,0,0
"33",342,0,371,0,1,0,0
"34",0,0,1,0,0,0,0
"35",343,30,361,42,48,13,14
"36",347,30,347,42,39,15,9
"37",345,29,364,42,47,16,9
"38",342,30,371,43,51,13,13
"39",346,0,366,0,0,0,0
"40",342,0,348,0,1,0,0
"41",350,29,358,39,41,15,10
"42",340,0,364,0,0,0,0
"43",343,0,351,0,0,0,0
"44",350,0,367,0,0,0,0
"45",344,28,350,36,40,16,15
"46",343,0,367,0,0,0,0
"47",0,0,1,0,0,0,0
"48",346,0,348,0,2,0,0
"49",352,29,351,41,42,13,12
"50",0,0,1,0,0,0,0
"51",332,0,371,0,0,0,0
"52",346,30,371,38,45,12,11
"53",343,0,360,0,1,0,0
"54",340,0,344,0,0,0,0
"55",351,0,356,0,0,0,0
"56",344,0,362,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",352,29,366,39,46,17,12
"60",352,0,360,0,0,0,0
"61",336,29,349,35,43,12,12
"62",336,0,352,0,0,0,0
"63",350,0,368,0,0,0,0
"64",1,0,1,0,0,0,0
