"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",354,0,368,0,0,0,0
"2",343,0,370,0,0,0,0
"3",346,27,365,40,45,14,16
"4",338,27,363,43,43,15,11
"5",346,29,362,37,38,13,10
"6",340,0,366,0,0,0,0
"7",348,0,363,0,0,0,0
"8",347,24,352,40,43,15,11
"9",0,0,1,0,0,0,0
"10",351,27,358,41,41,16,11
"11",349,0,370,0,0,0,0
"12",347,1,362,0,0,0,0
"13",344,29,366,40,42,12,15
"14",342,0,359,0,1,0,0
"15",0,0,1,0,0,0,0
"16",349,27,370,41,42,13,11
"17",341,27,366,38,36,15,16
"18",352,27,362,38,34,13,10
"19",347,30,372,43,39,10,12
"20",352,28,365,44,34,13,9
"21",340,29,374,43,39,17,17
"22",0,0,1,0,0,0,0
"23",346,0,355,0,0,0,0
"24",348,31,372,40,46,10,9
"25",349,0,364,0,0,0,0
"26",0,0,1,0,0,0,0
"27",351,0,352,0,0,0,0
"28",355,29,369,44,34,17,10
"29",345,27,370,42,35,11,14
"30",346,29,353,39,53,8,7
"31",340,30,368,47,39,16,15
"32",357,28,367,42,41,14,13
"33",352,28,379,42,42,16,12
"34",342,29,364,41,46,15,13
"35",351,0,362,1,0,0,0
"36",342,0,367,0,0,0,0
"37",0,0,1,0,0,0,0
"38",355,26,364,43,36,16,12
"39",355,26,366,41,40,13,7
"40",352,0,372,0,0,0,0
"41",353,29,369,41,44,12,14
"42",338,0,363,0,0,1,0
"43",353,0,378,0,0,0,0
"44",351,0,363,0,0,0,0
"45",348,0,363,0,0,0,0
"46",346,30,365,42,42,10,8
"47",347,26,369,43,39,18,18
"48",1,0,1,0,0,0,0
"49",340,0,367,1,0,0,0
"50",347,27,368,39,44,16,13
"51",352,25,376,37,41,13,11
"52",351,0,371,0,0,0,0
"53",340,30,368,36,41,13,17
"54",355,30,354,38,44,13,9
"55",348,27,354,41,43,11,14
"56",350,29,354,40,47,14,14
"57",352,26,368,43,44,8,10
"58",347,28,375,44,48,15,10
"59",346,29,370,41,49,13,11
"60",344,30,366,40,41,15,14
"61",342,28,372,34,43,12,11
"62",356,29,364,42,49,10,18
"63",346,27,371,39,36,14,14
