"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",350,0,364,0,0,0,0
"2",0,0,2,0,0,0,0
"3",358,28,363,40,46,15,9
"4",348,0,369,0,0,0,0
"5",0,0,1,0,0,0,0
"6",351,28,373,37,38,15,14
"7",351,28,358,42,42,14,15
"8",0,0,1,0,0,0,0
"9",339,30,354,42,37,13,13
"10",346,30,374,41,40,14,12
"11",350,29,371,43,39,10,19
"12",352,29,364,43,41,15,12
"13",353,30,363,40,45,15,23
"14",349,30,367,43,45,12,9
"15",350,25,367,41,42,15,8
"16",352,30,365,40,41,15,11
"17",340,30,373,41,48,18,18
"18",336,29,368,40,37,16,10
"19",351,26,371,38,44,15,13
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",345,0,350,0,1,0,0
"23",344,31,366,40,45,14,14
"24",355,31,383,40,39,15,12
"25",347,28,374,40,44,12,9
"26",351,29,366,43,42,17,7
"27",356,0,373,0,0,0,0
"28",341,29,369,41,41,14,14
"29",350,26,353,40,42,13,13
"30",351,30,382,42,37,15,9
"31",345,27,353,42,36,12,12
"32",0,0,1,0,0,0,0
"33",354,0,366,0,0,0,0
"34",351,0,362,0,0,0,0
"35",350,0,350,0,0,0,0
"36",340,30,369,40,39,14,11
"37",0,0,1,0,0,0,0
"38",345,1,371,0,0,0,1
"39",346,0,375,1,0,0,0
"40",345,24,372,43,41,15,11
"41",0,0,1,0,0,0,0
"42",348,29,379,41,43,16,18
"43",346,27,359,38,46,9,13
"44",339,0,374,0,0,0,0
"45",336,29,366,39,50,12,18
"46",333,28,364,40,43,14,14
"47",349,28,372,39,51,13,14
"48",351,0,377,0,0,0,0
"49",345,0,371,0,0,0,0
"50",351,31,373,41,40,20,13
"51",341,29,367,40,42,8,10
"52",352,27,363,43,43,16,11
"53",335,0,368,0,0,0,0
"54",340,0,374,0,0,0,0
"55",340,0,356,1,0,0,0
"56",348,0,370,0,0,0,0
"57",347,0,366,0,0,0,0
"58",343,29,360,38,37,13,13
"59",350,29,365,38,46,9,11
"60",347,0,378,0,0,0,0
"61",347,0,361,0,0,0,0
"62",345,29,364,43,38,16,12
"63",352,29,370,42,35,16,16
"64",347,29,366,41,42,11,12
"65",342,29,374,37,34,15,11
"66",343,0,366,0,0,0,0
"67",337,27,361,39,39,16,12
"68",346,0,356,0,0,0,0
"69",347,29,365,39,40,11,14
"70",345,30,366,38,39,15,12
"71",346,0,359,0,0,0,0
"72",352,29,369,41,47,19,11
"73",344,0,372,0,0,0,0
"74",340,30,367,43,35,15,17
"75",0,0,1,0,0,0,0
"76",347,29,372,39,38,16,9
"77",350,30,372,36,42,17,12
"78",344,28,362,39,39,14,12
"79",334,28,371,45,43,11,15
"80",353,27,374,44,44,12,7
"81",342,25,371,41,39,13,11
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",355,30,378,44,35,17,17
"85",348,29,385,41,43,11,9
"86",341,27,364,40,39,15,14
"87",345,0,384,0,0,0,0
"88",350,29,367,41,38,12,13
"89",0,0,1,0,0,0,0
"90",350,0,361,0,0,0,0
"91",349,0,377,0,0,0,0
"92",354,26,353,33,48,13,13
"93",346,0,365,0,1,0,0
"94",347,27,360,40,52,12,13
"95",345,0,357,0,0,0,0
"96",343,0,365,0,0,0,0
"97",0,0,1,0,0,0,0
"98",344,28,366,43,44,12,14
"99",346,0,378,0,0,0,0
"100",352,29,366,40,45,16,11
"101",342,0,369,0,0,0,0
"102",352,28,370,37,42,13,9
"103",354,28,364,38,47,13,12
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",349,30,373,40,37,15,9
"108",341,30,352,41,41,16,17
"109",347,27,361,41,43,17,13
"110",347,30,360,40,39,11,12
"111",345,30,377,41,48,13,10
"112",351,27,365,42,42,15,5
"113",340,29,373,42,46,12,12
"114",344,26,373,39,43,13,16
"115",347,26,358,42,42,15,12
"116",341,29,369,41,44,17,14
"117",356,30,361,38,42,14,16
"118",1,0,1,0,0,0,0
"119",352,0,358,0,0,0,0
"120",344,0,362,0,0,0,0
"121",354,1,366,0,0,0,0
"122",350,30,352,40,45,14,15
"123",346,31,359,43,37,15,8
"124",341,28,364,37,50,16,7
"125",346,27,353,39,45,9,12
"126",340,27,364,41,45,14,12
"127",347,28,360,38,40,10,13
"128",341,30,369,39,38,16,14
"129",354,27,367,40,35,14,17
"130",353,27,370,36,45,11,9
"131",349,31,350,39,44,15,9
"132",0,0,1,0,0,0,0
"133",343,31,366,40,44,15,11
"134",343,27,369,38,45,14,15
"135",351,30,358,40,43,14,14
"136",0,0,1,0,0,0,0
"137",348,0,377,0,1,0,0
"138",338,0,367,0,0,0,0
"139",347,29,363,43,49,16,12
"140",347,0,372,1,0,0,0
"141",0,0,1,0,0,0,0
"142",336,1,377,0,0,1,0
"143",0,0,1,0,0,0,0
"144",345,28,368,44,45,13,10
"145",345,28,383,40,36,11,13
"146",342,1,371,3,0,0,1
"147",347,30,377,36,46,12,11
"148",359,0,370,0,0,0,0
"149",345,26,384,40,44,15,10
"150",348,0,369,0,0,0,0
"151",355,27,374,43,49,10,9
"152",344,26,362,39,46,16,11
"153",348,28,381,40,42,17,10
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",347,0,371,0,0,0,0
"157",337,0,352,0,0,0,0
"158",0,0,1,0,0,0,0
"159",347,0,365,0,0,0,0
"160",352,28,378,43,43,10,13
"161",357,26,371,38,41,19,14
"162",0,0,1,0,0,0,0
"163",348,0,372,0,0,0,0
"164",343,30,365,42,48,17,15
"165",342,0,358,0,0,0,0
"166",344,28,369,41,42,15,12
"167",358,27,359,41,44,13,14
