"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",222,0,203,0,0,0,0
"2",231,0,184,0,0,0,0
"3",1,0,1,0,0,0,0
"4",0,0,2,0,0,0,0
"5",0,0,2,0,0,0,0
"6",265,0,222,0,0,0,0
"7",0,0,1,0,0,0,0
"8",15,0,7,0,0,0,0
"9",246,0,199,0,0,0,0
"10",236,0,186,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",250,0,205,0,0,0,0
"16",0,0,1,0,0,0,0
"17",224,0,185,0,0,0,0
"18",3,0,4,0,0,0,0
"19",200,0,190,0,0,0,0
"20",253,0,204,0,0,0,0
"21",271,0,208,0,0,0,0
"22",1,0,2,0,0,0,0
"23",2,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",254,0,213,0,1,0,0
"26",0,0,2,0,0,0,0
"27",247,0,198,0,0,0,0
"28",255,0,223,0,0,1,0
"29",256,0,212,0,0,0,0
"30",230,0,149,0,0,0,0
"31",245,0,203,0,0,0,0
"32",0,0,1,0,0,0,0
"33",1,0,1,0,0,0,0
"34",0,0,2,0,0,0,0
"35",268,0,212,0,0,0,0
"36",244,0,206,0,0,0,0
"37",5,0,7,0,0,0,0
"38",241,0,205,0,0,0,0
"39",267,0,224,1,0,0,0
"40",0,0,1,0,0,0,0
"41",273,0,233,1,0,0,0
"42",0,0,1,0,0,0,0
"43",280,0,212,0,0,0,0
"44",0,0,1,0,0,0,0
"45",258,0,225,0,0,0,0
"46",232,0,184,0,0,0,0
"47",0,0,1,0,0,0,0
"48",4,0,6,0,0,0,0
"49",0,0,0,0,0,0,0
"50",248,0,200,0,0,0,0
"51",241,0,201,1,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",216,0,182,0,0,0,0
"55",1,0,1,0,0,0,0
"56",5,0,4,0,0,0,0
"57",221,0,198,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",1,0,2,0,0,0,0
"61",3,0,6,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",224,0,179,1,1,0,2
"66",268,0,211,0,0,0,0
"67",12,0,13,0,0,0,0
"68",218,0,173,0,0,0,0
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",258,0,214,0,0,0,0
"72",0,0,1,0,0,0,0
"73",247,0,209,0,0,0,0
"74",0,0,1,0,0,0,0
"75",1,0,0,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",253,0,205,0,0,0,0
"79",236,0,217,0,0,0,0
"80",254,0,231,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",258,0,214,0,0,0,0
"84",256,0,199,0,0,0,0
"85",2,0,4,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",8,0,7,0,0,0,0
"89",0,0,1,0,0,0,0
"90",235,0,198,0,0,0,0
"91",0,0,1,0,0,0,0
"92",4,0,3,0,0,0,0
"93",244,0,190,0,0,0,0
"94",0,0,1,0,0,0,0
"95",234,0,203,0,0,0,0
"96",0,0,2,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",1,0,1,0,0,0,0
"100",239,0,198,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",267,0,230,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,0,0,0,0,0
"107",260,0,198,0,0,0,0
"108",247,0,221,0,0,0,0
"109",210,0,192,0,0,0,0
"110",274,1,224,0,0,0,0
"111",4,0,2,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",252,0,185,0,1,0,0
"115",219,0,191,0,0,0,0
"116",238,0,194,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",256,1,201,0,0,0,0
