"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",24,0,36,0,0,0,0
"2",0,0,0,0,0,0,0
"3",18,3,32,4,14,3,20
"4",25,0,35,0,0,0,0
"5",0,0,0,0,0,0,0
"6",23,3,27,4,18,5,15
"7",23,2,43,4,20,5,15
"8",0,0,0,0,0,0,0
"9",34,1,42,2,14,5,15
"10",30,1,29,4,20,4,20
"11",20,2,34,1,20,5,17
"12",22,2,37,3,19,3,23
"13",20,1,35,4,16,3,11
"14",26,1,38,3,16,6,21
"15",24,4,38,4,16,3,25
"16",20,0,33,4,18,3,20
"17",34,1,32,5,15,4,15
"18",40,2,40,4,24,5,20
"19",23,4,40,5,14,4,16
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",28,0,46,0,0,0,0
"23",30,0,35,3,14,2,22
"24",18,0,29,6,22,6,22
"25",27,3,32,3,17,7,19
"26",23,1,28,4,14,3,20
"27",19,0,38,0,0,0,0
"28",33,1,35,3,18,3,19
"29",25,5,49,5,18,5,19
"30",24,1,28,2,21,6,17
"31",27,4,42,3,22,2,17
"32",0,0,0,0,0,0,0
"33",22,0,34,0,0,0,1
"34",21,0,41,0,0,0,0
"35",23,0,39,0,0,0,0
"36",34,1,35,7,18,4,18
"37",0,0,0,0,0,0,0
"38",30,0,36,0,0,0,0
"39",26,0,32,0,0,0,0
"40",30,7,36,3,16,5,21
"41",0,0,0,0,0,0,0
"42",22,2,34,3,14,2,15
"43",27,4,45,7,13,8,24
"44",34,0,38,0,0,0,0
"45",37,2,35,5,8,6,16
"46",40,3,42,3,15,5,17
"47",24,2,35,2,11,5,15
"48",25,0,33,0,0,0,0
"49",28,0,34,0,0,0,0
"50",24,0,34,4,18,1,21
"51",32,2,35,4,18,6,24
"52",23,4,42,2,18,5,23
"53",31,0,32,0,0,0,0
"54",32,0,31,0,0,0,0
"55",34,0,36,0,0,0,0
"56",24,0,30,0,0,0,0
"57",28,0,43,0,0,0,0
"58",29,2,48,6,22,5,20
"59",24,2,36,5,14,5,20
"60",27,0,27,0,0,0,0
"61",28,0,39,0,0,0,0
"62",29,2,38,3,22,5,20
"63",22,2,43,4,18,5,13
"64",23,2,35,4,14,6,17
"65",34,1,25,5,24,4,19
"66",33,0,39,0,0,0,0
"67",32,4,32,3,20,3,20
"68",29,0,47,0,0,0,0
"69",24,2,33,3,19,7,16
"70",27,1,29,6,19,4,18
"71",29,0,32,0,0,0,0
"72",19,1,27,5,11,1,19
"73",30,0,35,0,0,0,0
"74",35,1,37,3,24,5,15
"75",0,0,0,0,0,0,0
"76",28,1,31,5,18,3,18
"77",23,1,32,5,17,3,19
"78",31,3,42,4,17,6,20
"79",38,3,33,1,19,8,18
"80",21,3,33,0,12,3,21
"81",33,4,31,4,17,4,22
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",20,0,31,1,22,3,14
"85",25,2,28,3,18,6,23
"86",32,4,45,4,21,2,16
"87",29,0,24,0,0,0,0
"88",25,1,35,1,22,7,21
"89",0,0,0,0,0,0,0
"90",23,0,40,0,0,0,0
"91",22,0,28,0,0,0,0
"92",18,4,45,8,15,5,19
"93",28,0,35,0,0,0,0
"94",25,4,37,5,10,7,21
"95",28,0,35,0,0,0,0
"96",31,0,43,0,0,0,0
"97",0,0,0,0,0,0,0
"98",27,2,26,1,14,5,15
"99",27,0,33,0,0,0,0
"100",22,2,37,3,17,5,23
"101",30,0,35,0,0,0,0
"102",23,3,33,7,16,6,20
"103",20,3,42,2,14,3,19
"104",1,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",25,1,31,5,22,6,22
"108",30,1,40,3,20,3,19
"109",29,2,39,3,17,2,22
"110",27,1,33,4,20,6,17
"111",29,1,31,4,13,6,17
"112",21,4,33,3,19,2,24
"113",32,2,30,1,13,5,21
"114",27,5,37,4,17,6,15
"115",25,5,35,2,16,2,18
"116",30,2,32,3,14,1,15
"117",16,1,35,6,19,6,19
"118",0,0,0,0,0,0,0
"119",23,0,37,0,0,0,0
"120",30,0,42,0,0,0,0
"121",22,0,32,0,1,0,0
"122",22,1,42,5,15,8,21
"123",25,0,30,1,20,6,23
"124",32,3,31,7,11,3,22
"125",29,4,39,3,14,6,19
"126",34,3,42,4,16,7,25
"127",28,3,33,7,19,7,17
"128",30,1,34,4,22,4,18
"129",21,4,29,4,17,4,14
"130",21,3,31,5,11,5,16
"131",23,0,51,4,17,4,20
"132",0,0,0,0,0,0,0
"133",33,0,34,2,13,3,16
"134",28,3,34,5,15,4,16
"135",23,1,46,2,17,4,20
"136",0,0,0,0,0,0,0
"137",27,0,28,0,0,0,0
"138",36,0,45,0,0,0,0
"139",24,2,34,2,14,5,22
"140",27,0,35,0,0,0,0
"141",0,0,0,0,0,0,0
"142",37,0,34,0,0,0,0
"143",0,0,0,0,0,0,0
"144",28,2,31,3,16,4,22
"145",27,3,19,6,23,7,22
"146",32,0,41,0,0,0,0
"147",26,1,30,3,13,6,17
"148",17,0,38,0,0,0,0
"149",28,5,28,4,16,2,19
"150",25,0,28,0,0,0,0
"151",20,4,33,3,9,5,21
"152",29,5,34,5,11,3,17
"153",24,2,29,4,19,2,24
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",26,0,31,0,0,0,0
"157",33,0,47,0,0,0,0
"158",0,0,0,0,0,0,0
"159",25,0,41,0,0,0,0
"160",22,3,30,3,18,7,20
"161",17,5,41,4,18,1,16
"162",0,0,0,0,0,0,0
"163",25,0,33,0,0,0,0
"164",31,1,37,1,13,1,20
"165",32,0,43,0,0,0,0
"166",32,3,37,2,11,4,15
"167",17,4,42,4,16,5,17
"168",32,1,39,7,13,3,19
"169",26,3,38,3,17,4,17
"170",19,0,35,0,0,0,0
"171",29,5,24,2,21,5,24
"172",26,3,36,4,14,6,22
"173",0,0,0,0,0,0,0
"174",26,3,33,2,21,3,16
"175",30,3,47,5,18,6,24
"176",35,2,39,1,16,4,19
"177",27,0,37,0,0,0,0
"178",27,2,43,5,13,4,21
"179",0,0,1,0,0,0,0
"180",28,0,41,0,0,0,0
"181",26,0,32,0,0,0,0
"182",24,0,31,0,0,0,1
"183",33,1,31,5,18,5,16
"184",24,2,43,3,16,3,15
"185",0,0,0,0,0,0,0
"186",32,2,28,3,15,8,23
"187",0,0,0,0,0,0,0
"188",21,2,24,4,11,6,16
"189",28,1,35,8,18,6,19
"190",22,0,38,0,0,0,0
"191",0,0,0,0,0,0,0
"192",25,0,42,0,0,0,0
"193",28,1,31,5,17,5,18
"194",23,1,36,3,17,1,22
"195",25,2,24,2,19,4,17
"196",0,0,0,0,0,0,0
"197",26,2,31,4,15,4,22
"198",31,3,35,5,18,8,17
"199",19,0,31,0,1,0,0
"200",33,0,39,0,0,0,0
"201",26,0,24,6,14,2,24
"202",0,0,0,0,0,0,0
"203",17,0,41,0,0,0,1
"204",22,3,38,7,19,2,24
"205",24,1,44,4,13,4,19
"206",21,3,41,2,16,8,18
"207",28,0,34,0,0,0,0
"208",27,2,33,4,19,6,21
"209",27,2,41,2,15,4,16
"210",25,0,37,0,0,0,0
"211",32,2,35,6,13,5,19
"212",0,0,0,0,0,0,0
"213",28,3,42,3,22,7,19
"214",29,2,30,3,17,6,17
"215",28,3,30,4,27,4,17
"216",29,4,34,1,22,0,18
"217",27,5,38,5,19,8,14
"218",21,0,35,0,0,0,0
"219",0,0,0,0,0,0,0
"220",18,1,31,3,17,6,26
"221",29,1,32,2,13,3,15
"222",0,0,0,0,0,0,0
"223",27,0,33,0,0,0,0
"224",22,1,32,8,20,5,20
"225",32,0,39,6,16,2,15
"226",27,0,37,0,0,0,0
"227",33,0,31,0,0,0,0
"228",26,6,30,4,17,4,18
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",30,0,32,0,0,0,0
"232",26,3,43,7,14,1,19
"233",38,3,34,8,20,1,18
"234",31,3,45,5,21,4,15
"235",30,0,35,0,0,0,0
"236",0,0,0,0,0,0,0
"237",27,6,38,3,16,4,14
"238",32,2,25,5,17,4,12
"239",31,1,40,3,19,5,18
"240",27,0,35,0,0,0,0
"241",22,0,35,0,0,0,0
"242",33,4,28,5,17,5,21
"243",22,0,44,0,0,0,0
"244",32,2,42,2,11,3,19
"245",24,0,35,0,0,0,0
"246",32,1,22,3,14,4,17
