"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",21,0,36,0,0,0,0
"2",33,0,36,0,0,0,1
"3",30,4,37,5,17,8,18
"4",35,3,36,1,16,2,14
"5",28,2,41,6,19,5,21
"6",33,0,38,0,0,0,0
"7",26,0,48,0,0,0,0
"8",26,7,38,5,15,3,21
"9",0,0,0,0,0,0,0
"10",23,4,41,4,19,5,24
"11",25,0,40,0,0,0,0
"12",26,0,39,0,0,0,0
"13",30,2,37,5,19,5,18
"14",31,0,43,0,0,0,0
"15",0,0,0,0,0,0,0
"16",26,4,32,3,16,5,17
"17",33,4,39,8,22,2,14
"18",22,3,38,3,25,4,23
"19",27,0,33,2,21,4,18
"20",20,3,43,2,22,6,25
"21",35,2,30,4,21,4,19
"22",0,0,0,0,0,0,0
"23",29,0,56,0,0,0,0
"24",24,0,34,3,15,6,21
"25",25,0,38,0,0,0,0
"26",0,0,0,0,0,0,0
"27",23,0,39,0,0,0,0
"28",19,1,36,3,26,4,24
"29",28,4,34,3,25,10,20
"30",29,2,44,5,7,5,23
"31",34,1,31,0,23,3,16
"32",18,3,33,1,19,2,19
"33",22,3,35,4,17,3,17
"34",32,1,44,5,16,4,16
"35",23,0,39,0,0,0,0
"36",33,0,37,0,0,0,0
"37",0,0,0,0,0,0,0
"38",20,5,36,3,21,2,22
"39",18,5,37,5,16,3,24
"40",21,0,40,0,0,0,0
"41",22,1,32,4,14,6,16
"42",35,0,29,0,0,0,0
"43",21,0,33,0,0,0,0
"44",21,0,43,0,0,0,0
"45",27,0,39,0,0,0,0
"46",28,0,40,3,14,3,22
"47",28,5,37,3,20,2,18
"48",0,0,0,0,0,0,0
"49",35,0,40,0,0,0,0
"50",28,4,34,7,15,4,20
"51",23,4,28,4,17,2,22
"52",24,0,34,0,0,0,0
"53",30,1,39,6,20,3,18
"54",18,1,42,5,14,6,22
"55",25,4,39,4,15,6,18
"56",22,2,38,4,16,6,17
"57",20,5,32,3,18,10,20
"58",27,3,30,1,13,6,24
"59",26,2,41,1,12,5,17
"60",28,1,37,5,19,3,16
"61",31,2,40,5,17,7,20
"62",18,2,38,4,11,4,15
"63",29,4,33,6,22,5,20
"64",30,1,40,4,18,3,13
"65",32,0,40,0,0,0,0
"66",23,4,27,5,18,3,23
"67",20,0,32,0,0,0,0
"68",22,1,41,8,18,2,16
"69",0,0,0,0,0,0,0
"70",23,4,38,3,16,10,18
"71",26,3,35,3,19,7,17
"72",22,0,46,5,13,2,19
"73",27,2,28,4,13,4,20
"74",26,0,30,3,12,2,17
"75",32,0,34,4,16,2,15
"76",29,2,32,1,21,6,12
"77",31,2,29,8,15,2,15
"78",25,3,38,3,13,5,22
"79",33,0,33,3,18,3,24
"80",30,2,39,3,22,2,15
"81",31,0,42,0,0,0,0
"82",26,0,39,0,0,0,0
"83",31,0,37,0,0,0,0
"84",37,2,28,7,20,4,22
"85",22,0,44,4,18,9,21
"86",29,0,29,0,0,0,0
"87",19,0,34,0,0,0,0
"88",28,1,43,6,15,6,19
"89",27,0,24,0,0,0,0
"90",13,1,33,6,27,2,19
"91",28,3,41,4,20,7,20
"92",23,3,29,2,13,5,16
"93",27,2,41,3,19,4,18
"94",23,0,43,0,0,0,0
"95",34,2,43,5,14,7,17
"96",24,0,28,0,0,0,0
"97",0,0,0,0,0,0,0
"98",24,0,40,0,0,0,0
"99",31,3,26,3,17,6,16
