"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",29,0,33,0,0,0,0
"2",30,1,39,6,15,3,20
"3",21,0,20,0,0,0,0
"4",23,4,43,6,17,4,19
"5",18,0,38,0,0,0,0
"6",24,0,30,0,0,0,2
"7",33,0,30,0,0,0,0
"8",25,1,29,5,15,6,14
"9",20,4,22,3,14,5,18
"10",33,0,40,0,0,0,0
"11",31,2,28,4,12,4,20
"12",23,0,38,0,0,0,0
"13",27,0,39,0,0,0,0
"14",29,0,28,0,0,0,0
"15",30,0,34,0,0,0,0
"16",32,4,27,2,14,5,20
"17",31,0,36,0,0,0,0
"18",33,0,34,0,0,0,0
"19",24,0,39,0,0,0,0
"20",32,0,18,0,0,0,0
"21",25,2,30,1,17,3,21
"22",27,2,28,1,17,2,15
"23",20,3,25,3,14,3,23
"24",0,0,0,0,0,0,0
"25",31,0,28,0,0,0,0
"26",30,0,36,0,0,0,0
"27",31,0,39,0,0,0,0
"28",22,3,34,2,11,8,20
"29",29,2,36,5,18,5,20
"30",26,0,25,0,0,0,0
"31",23,6,36,1,16,6,22
"32",26,0,39,0,0,0,0
"33",29,0,29,0,0,0,0
"34",0,0,0,0,0,0,0
"35",27,1,32,2,11,4,17
"36",25,1,42,5,20,4,20
"37",26,2,36,3,14,5,21
"38",32,1,28,2,9,6,20
"39",18,0,25,0,0,0,0
"40",29,0,40,0,0,0,0
"41",23,2,30,4,13,3,20
"42",29,0,39,0,0,0,0
"43",27,0,32,0,0,0,0
"44",24,0,27,0,0,0,0
"45",27,2,44,6,18,3,16
"46",24,0,31,0,0,0,0
"47",0,0,0,0,0,0,0
"48",27,0,32,0,1,0,0
"49",23,1,36,4,13,4,19
"50",0,0,0,0,0,0,0
"51",42,0,27,0,0,0,0
"52",24,1,28,6,14,9,19
"53",28,0,40,0,0,0,0
"54",30,0,46,0,0,0,0
"55",21,0,33,0,0,0,0
"56",28,0,31,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",23,1,37,4,15,1,15
"60",22,0,36,0,0,0,0
"61",29,2,34,5,15,3,17
"62",31,0,37,0,0,0,0
"63",21,0,20,0,0,0,0
"64",0,0,0,0,0,0,0
"65",31,0,34,0,0,0,0
"66",23,0,29,0,0,0,0
"67",24,0,33,0,0,0,0
"68",25,0,26,0,11,6,13
"69",25,2,39,4,13,5,20
"70",30,0,39,0,1,0,0
"71",30,0,31,0,0,0,0
"72",20,0,28,0,0,0,0
"73",28,0,32,0,0,0,0
"74",26,2,30,1,8,6,21
"75",30,0,38,3,17,4,17
"76",33,2,28,4,15,6,16
"77",28,0,37,0,0,0,0
"78",30,0,41,0,0,0,0
"79",30,0,34,0,0,0,0
"80",0,0,0,0,0,0,0
"81",36,0,27,0,0,0,0
"82",25,0,38,0,0,0,0
"83",21,0,31,0,0,0,0
"84",26,0,36,0,0,0,0
"85",25,4,37,2,10,3,19
"86",0,0,0,0,0,0,0
"87",26,0,34,0,0,0,0
"88",32,0,36,0,0,0,0
"89",32,1,34,2,11,4,20
"90",21,0,43,0,0,0,0
"91",19,0,23,0,0,0,0
"92",26,0,35,0,0,0,0
"93",27,5,29,3,16,8,23
"94",0,0,0,0,0,0,0
"95",33,0,36,0,0,0,0
"96",0,0,0,0,0,0,0
"97",26,4,34,2,18,5,21
"98",26,2,30,5,22,6,21
"99",25,0,29,0,0,0,0
"100",22,0,25,0,0,0,0
"101",37,0,30,0,0,0,0
"102",20,6,34,3,14,4,18
"103",0,0,0,0,0,0,0
"104",27,0,29,0,0,0,0
"105",0,0,0,0,0,0,0
"106",34,0,33,0,0,0,0
"107",33,0,39,0,0,0,0
"108",28,0,32,0,0,0,0
"109",24,0,39,0,0,0,0
"110",30,0,36,0,0,0,0
"111",25,0,39,0,0,0,0
"112",21,0,40,4,12,3,15
"113",30,0,29,0,0,0,0
"114",27,0,28,0,0,0,0
"115",25,0,34,0,0,0,0
"116",26,2,40,1,13,3,18
"117",0,0,0,0,0,0,0
"118",26,2,27,3,14,2,17
"119",20,0,34,0,1,0,0
"120",23,2,32,7,17,3,15
"121",20,0,33,0,0,0,0
"122",0,0,0,0,0,0,0
"123",32,0,27,0,0,0,0
"124",23,2,40,5,14,5,15
"125",14,4,41,5,16,5,14
"126",23,0,34,0,0,0,0
"127",21,0,30,0,0,0,0
"128",25,0,28,0,0,0,0
"129",35,2,31,4,15,4,18
"130",30,0,29,0,0,0,0
"131",21,0,38,0,0,0,0
"132",0,0,0,0,0,0,0
"133",24,2,39,3,19,3,16
"134",29,0,34,0,0,0,0
"135",29,0,28,0,0,0,0
"136",36,0,36,0,0,0,0
"137",24,4,33,5,14,2,19
"138",27,0,38,0,0,0,0
"139",0,0,0,0,0,0,0
"140",30,0,26,0,0,0,0
"141",20,0,34,0,0,0,0
"142",16,0,32,5,11,6,16
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",26,1,33,1,22,7,16
"146",0,0,0,0,0,0,0
"147",22,0,33,0,0,0,0
"148",23,3,32,6,10,3,18
"149",0,0,0,0,0,0,0
"150",25,0,43,0,0,0,0
"151",25,0,28,0,0,0,0
"152",0,0,0,0,0,0,0
"153",21,0,37,0,0,0,0
"154",30,0,31,0,0,0,0
"155",26,0,35,0,0,0,0
"156",17,0,28,0,0,0,0
"157",0,0,0,0,0,0,0
"158",22,4,21,7,14,6,15
"159",0,0,0,0,0,0,0
"160",27,0,33,0,0,0,0
"161",26,1,29,4,20,1,18
"162",0,0,0,0,0,0,0
"163",19,0,29,0,0,0,0
"164",26,0,29,0,0,0,0
"165",30,3,46,2,13,6,18
