"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",23,0,14,0,0,0,0
"2",20,0,16,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",20,0,22,0,0,0,0
"7",0,0,0,0,0,0,0
"8",1,0,2,0,0,0,0
"9",22,0,22,0,0,0,0
"10",20,0,26,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",25,0,21,0,0,0,0
"16",0,0,0,0,0,0,0
"17",24,0,13,0,0,0,0
"18",0,0,0,0,0,0,0
"19",10,0,14,0,0,0,0
"20",21,0,22,0,0,0,0
"21",14,0,24,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",23,0,16,0,0,0,0
"26",0,0,0,0,0,0,0
"27",17,0,31,0,0,0,0
"28",18,0,18,0,0,0,0
"29",16,0,21,0,1,0,0
"30",11,0,9,0,0,0,0
"31",21,0,16,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",28,0,18,0,0,0,0
"36",21,0,23,0,0,0,0
"37",1,0,0,0,0,0,0
"38",14,0,17,0,0,0,0
"39",20,0,26,0,0,0,0
"40",0,0,0,0,0,0,0
"41",20,0,25,0,0,0,0
"42",0,0,0,0,0,0,0
"43",19,0,17,0,0,0,0
"44",0,0,0,0,0,0,0
"45",27,0,25,0,0,0,0
"46",20,0,17,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",29,0,27,0,0,0,0
"51",23,0,16,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",21,0,12,0,0,0,1
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",26,0,17,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",20,0,16,0,0,0,0
"66",15,0,20,0,0,0,0
"67",1,0,0,0,0,0,0
"68",17,0,25,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",18,0,14,0,0,0,0
"72",0,0,0,0,0,0,0
"73",24,0,28,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",11,0,20,0,0,0,0
"79",20,0,16,0,0,0,0
"80",22,0,26,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",20,0,17,0,0,0,0
"84",10,0,20,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,0,0,0,0,0
"90",22,0,17,0,0,0,0
"91",0,0,0,0,0,0,0
"92",1,0,0,0,0,0,0
"93",22,0,12,0,0,0,0
"94",0,0,0,0,0,0,0
"95",15,0,14,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",13,0,13,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",11,0,11,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,1,0,0,0,0
"107",22,0,26,0,0,0,0
"108",27,0,17,0,0,0,0
"109",19,0,22,0,0,0,0
"110",25,0,29,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",10,1,19,0,0,0,0
"115",20,0,18,0,0,0,0
"116",16,0,16,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",12,0,22,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
