"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",4.78723404255319,0,2.83018867924528,0,0,0,0
"2",4.25531914893617,0,2.35849056603774,0,0,0,0
"3",0.265957446808511,0,0.235849056603774,0,0,0,0
"4",0,0,0.471698113207547,0,0,0,0
"5",0,0,0.235849056603774,0,0,0,0
"6",3.72340425531915,0,3.06603773584906,0,0,0,0
"7",0,0,0.235849056603774,0,0,0,0
"8",0.797872340425532,0,0.471698113207547,0,0,0,0
"9",3.19148936170213,0,3.06603773584906,0,0,0,0
"10",5.0531914893617,0,4.24528301886792,0,0,0,0
"11",0,0,0.235849056603774,0,0,0,0
"12",0,0,0.235849056603774,0,0,0,0
"13",0,0,0.235849056603774,0,0,0,0
"14",0,0,0.235849056603774,0,0,0,0
"15",3.72340425531915,0,2.59433962264151,0,0,0,0
"16",0,0,0.235849056603774,0,0,0,0
"17",3.45744680851064,0,3.30188679245283,0,0,0,0
"18",0.265957446808511,0,0.235849056603774,0,0,0,0
"19",3.45744680851064,0,2.59433962264151,0,0,0,0
"20",4.78723404255319,0,3.5377358490566,0,0,0,0
"21",4.78723404255319,0,2.83018867924528,0,0,0,0
"22",0.265957446808511,0,0.235849056603774,0,0,0,0
"23",0.265957446808511,0,0.235849056603774,0,0,0,0
"24",0,0,0.235849056603774,0,0,0,0
"25",4.52127659574468,0,3.5377358490566,0,1.59744408945687,0,0
"26",0,0,0.235849056603774,0,0,0,0
"27",2.92553191489362,0,2.35849056603774,0,0,0,0
"28",5.58510638297872,0,3.77358490566038,0,0,4.54545454545455,0
"29",2.92553191489362,0,2.59433962264151,0,1.59744408945687,0,0
"30",2.3936170212766,0,2.83018867924528,0,0,0,0
"31",3.45744680851064,0,2.59433962264151,0,0,0,0
"32",0,0,0.235849056603774,0,0,0,0
"33",0.265957446808511,0,0.235849056603774,0,0,0,0
"34",0,0,0.235849056603774,0,0,0,0
"35",5.0531914893617,0,4.00943396226415,0,0,0,0
"36",4.25531914893617,0,2.35849056603774,0,0,0,0
"37",0.265957446808511,0,0.471698113207547,0,0,0,0
"38",3.45744680851064,0,2.35849056603774,0,0,0,0
"39",5.31914893617021,0,2.83018867924528,2.13219616204691,0,0,0
"40",0,0,0.235849056603774,0,0,0,0
"41",4.52127659574468,0,4.00943396226415,2.13219616204691,0,0,0
"42",0,0,0.235849056603774,0,0,0,0
"43",4.52127659574468,0,4.00943396226415,0,0,0,0
"44",0,0,0.235849056603774,0,0,0,0
"45",4.25531914893617,0,4.00943396226415,0,0,0,0
"46",5.31914893617021,0,2.59433962264151,0,0,0,0
"47",0,0,0.235849056603774,0,0,0,0
"48",0.265957446808511,0,0.235849056603774,0,0,0,0
"49",0,0,0.235849056603774,0,0,0,0
"50",3.72340425531915,0,2.83018867924528,0,0,0,0
