"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",15.4255319148936,0,13.9150943396226,0,0,0,0
"2",0,0,0.235849056603774,0,0,0,0
"3",13.563829787234,22.4358974358974,12.5,14.9253731343284,12.779552715655,13.6363636363636,10.7238605898123
"4",15.6914893617021,0,12.0283018867925,0,0,0,0
"5",0,0,0.235849056603774,0,0,0,0
"6",15.6914893617021,16.025641025641,13.2075471698113,14.9253731343284,17.5718849840256,13.6363636363636,13.4048257372654
"7",12.7659574468085,16.025641025641,12.5,17.0575692963753,20.7667731629393,18.1818181818182,18.7667560321716
"8",0,0,0.235849056603774,0,0,0,0
"9",13.563829787234,16.025641025641,13.2075471698113,14.9253731343284,12.779552715655,13.6363636363636,10.7238605898123
"10",12.5,16.025641025641,11.5566037735849,21.3219616204691,15.9744408945687,18.1818181818182,13.4048257372654
"11",10.9042553191489,16.025641025641,11.0849056603774,21.3219616204691,11.1821086261981,13.6363636363636,16.0857908847185
"12",16.4893617021277,16.025641025641,12.7358490566038,17.0575692963753,19.1693290734824,18.1818181818182,16.0857908847185
"13",11.7021276595745,19.2307692307692,12.9716981132075,21.3219616204691,17.5718849840256,18.1818181818182,24.1286863270778
"14",13.8297872340426,19.2307692307692,12.5,19.1897654584222,11.1821086261981,22.7272727272727,21.4477211796247
"15",15.6914893617021,19.2307692307692,10.377358490566,14.9253731343284,11.1821086261981,18.1818181818182,13.4048257372654
"16",14.0957446808511,16.025641025641,10.6132075471698,14.9253731343284,19.1693290734824,18.1818181818182,21.4477211796247
"17",15.9574468085106,12.8205128205128,11.7924528301887,12.7931769722815,12.779552715655,18.1818181818182,10.7238605898123
"18",16.4893617021277,19.2307692307692,16.5094339622642,23.454157782516,12.779552715655,22.7272727272727,13.4048257372654
"19",14.8936170212766,22.4358974358974,12.5,17.0575692963753,17.5718849840256,13.6363636363636,21.4477211796247
"20",0,0,0.235849056603774,0,0,0,0
"21",0,0,0.235849056603774,0,0,0,0
"22",12.2340425531915,0,11.0849056603774,0,1.59744408945687,0,0
"23",14.8936170212766,19.2307692307692,11.5566037735849,12.7931769722815,11.1821086261981,18.1818181818182,18.7667560321716
"24",11.968085106383,19.2307692307692,14.1509433962264,12.7931769722815,17.5718849840256,18.1818181818182,16.0857908847185
"25",14.0957446808511,12.8205128205128,12.5,14.9253731343284,17.5718849840256,9.09090909090909,16.0857908847185
"26",14.6276595744681,19.2307692307692,12.5,21.3219616204691,14.3769968051118,22.7272727272727,21.4477211796247
"27",18.0851063829787,0,14.622641509434,0,0,0,0
"28",17.0212765957447,9.61538461538462,14.3867924528302,17.0575692963753,11.1821086261981,13.6363636363636,13.4048257372654
"29",16.2234042553191,16.025641025641,13.6792452830189,8.52878464818763,12.779552715655,22.7272727272727,10.7238605898123
"30",17.0212765957447,16.025641025641,16.0377358490566,10.6609808102345,14.3769968051118,13.6363636363636,10.7238605898123
"31",14.0957446808511,19.2307692307692,10.1415094339623,17.0575692963753,20.7667731629393,13.6363636363636,16.0857908847185
"32",0,0,0.235849056603774,0,0,0,0
"33",15.1595744680851,0,12.0283018867925,0,0,0,2.68096514745308
"34",13.8297872340426,0,12.0283018867925,0,0,0,0
"35",15.1595744680851,0,10.8490566037736,0,0,0,0
"36",13.8297872340426,25.6410256410256,14.8584905660377,23.454157782516,14.3769968051118,18.1818181818182,13.4048257372654
"37",0,0,0.235849056603774,0,0,0,0
"38",17.2872340425532,3.20512820512821,16.2735849056604,0,0,0,2.68096514745308
