"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.32978723404255,0,2.12264150943396,0,0,0,0
"2",0,0,0,0,0,0,0
"3",1.59574468085106,6.41025641025641,2.12264150943396,6.39658848614073,3.19488817891374,4.54545454545455,16.0857908847185
"4",2.12765957446809,0,2.59433962264151,0,0,0,0
"5",0,0,0,0,0,0,0
"6",2.3936170212766,6.41025641025641,1.65094339622642,2.13219616204691,9.58466453674121,13.6363636363636,10.7238605898123
"7",2.3936170212766,3.20512820512821,2.83018867924528,4.26439232409382,7.98722044728434,4.54545454545455,8.04289544235925
"8",0,0,0,0,0,0,0
"9",2.92553191489362,3.20512820512821,2.59433962264151,2.13219616204691,6.38977635782748,4.54545454545455,10.7238605898123
"10",2.65957446808511,3.20512820512821,1.65094339622642,4.26439232409382,9.58466453674121,9.09090909090909,18.7667560321716
"11",1.59574468085106,3.20512820512821,1.65094339622642,0,9.58466453674121,4.54545454545455,10.7238605898123
"12",2.12765957446809,6.41025641025641,2.12264150943396,2.13219616204691,7.98722044728434,4.54545454545455,13.4048257372654
"13",1.86170212765957,3.20512820512821,3.30188679245283,2.13219616204691,11.1821086261981,4.54545454545455,8.04289544235925
"14",2.3936170212766,3.20512820512821,2.59433962264151,4.26439232409382,14.3769968051118,13.6363636363636,13.4048257372654
"15",1.86170212765957,6.41025641025641,1.88679245283019,4.26439232409382,7.98722044728434,4.54545454545455,18.7667560321716
"16",2.12765957446809,0,1.65094339622642,4.26439232409382,4.79233226837061,4.54545454545455,18.7667560321716
"17",3.72340425531915,3.20512820512821,1.65094339622642,6.39658848614073,7.98722044728434,4.54545454545455,13.4048257372654
"18",2.3936170212766,6.41025641025641,2.83018867924528,2.13219616204691,9.58466453674121,13.6363636363636,10.7238605898123
"19",2.12765957446809,6.41025641025641,1.65094339622642,4.26439232409382,3.19488817891374,4.54545454545455,8.04289544235925
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",2.65957446808511,0,2.35849056603774,0,0,0,0
"23",2.3936170212766,0,2.35849056603774,2.13219616204691,7.98722044728434,9.09090909090909,13.4048257372654
"24",1.86170212765957,0,2.35849056603774,4.26439232409382,12.779552715655,9.09090909090909,13.4048257372654
"25",2.92553191489362,6.41025641025641,3.06603773584906,2.13219616204691,7.98722044728434,9.09090909090909,16.0857908847185
"26",2.65957446808511,3.20512820512821,2.35849056603774,4.26439232409382,4.79233226837061,4.54545454545455,18.7667560321716
"27",1.59574468085106,0,2.12264150943396,0,0,0,0
"28",3.72340425531915,3.20512820512821,1.65094339622642,2.13219616204691,6.38977635782748,4.54545454545455,10.7238605898123
"29",1.59574468085106,6.41025641025641,3.06603773584906,8.52878464818763,7.98722044728434,9.09090909090909,8.04289544235925
"30",1.32978723404255,3.20512820512821,2.35849056603774,4.26439232409382,12.779552715655,9.09090909090909,13.4048257372654
"31",1.86170212765957,6.41025641025641,3.06603773584906,4.26439232409382,11.1821086261981,4.54545454545455,16.0857908847185
"32",0,0,0,0,0,0,0
"33",1.86170212765957,0,2.35849056603774,0,0,0,0
"34",2.12765957446809,0,2.83018867924528,0,0,0,0
"35",2.3936170212766,0,2.59433962264151,0,0,0,0
"36",2.92553191489362,3.20512820512821,2.59433962264151,8.52878464818763,11.1821086261981,4.54545454545455,10.7238605898123
"37",0,0,0,0,0,0,0
"38",3.45744680851064,0,1.88679245283019,0,0,0,0
"39",2.92553191489362,0,2.83018867924528,0,0,0,0
"40",3.19148936170213,12.8205128205128,2.59433962264151,4.26439232409382,7.98722044728434,4.54545454545455,8.04289544235925
"41",0,0,0,0,0,0,0
"42",2.65957446808511,6.41025641025641,2.12264150943396,2.13219616204691,4.79233226837061,4.54545454545455,16.0857908847185
"43",2.3936170212766,9.61538461538462,2.35849056603774,6.39658848614073,7.98722044728434,18.1818181818182,13.4048257372654
"44",3.72340425531915,0,2.12264150943396,0,0,0,0
"45",4.52127659574468,3.20512820512821,2.12264150943396,4.26439232409382,4.79233226837061,9.09090909090909,10.7238605898123
"46",3.45744680851064,6.41025641025641,2.59433962264151,4.26439232409382,7.98722044728434,18.1818181818182,13.4048257372654
"47",1.59574468085106,6.41025641025641,2.59433962264151,2.13219616204691,4.79233226837061,9.09090909090909,10.7238605898123
"48",1.59574468085106,0,2.59433962264151,0,0,0,0
"49",2.12765957446809,0,2.12264150943396,0,0,0,0
"50",2.65957446808511,0,2.35849056603774,4.26439232409382,7.98722044728434,0,16.0857908847185
"51",3.19148936170213,3.20512820512821,2.83018867924528,4.26439232409382,4.79233226837061,9.09090909090909,13.4048257372654
"52",2.65957446808511,9.61538461538462,2.35849056603774,2.13219616204691,7.98722044728434,13.6363636363636,24.1286863270778
"53",3.19148936170213,0,1.41509433962264,0,0,0,0
"54",2.92553191489362,0,2.12264150943396,0,0,0,0
"55",3.98936170212766,0,2.59433962264151,0,0,0,0
"56",2.3936170212766,0,2.59433962264151,0,0,0,0
"57",4.25531914893617,0,2.83018867924528,0,0,0,0
"58",3.72340425531915,6.41025641025641,1.88679245283019,4.26439232409382,12.779552715655,13.6363636363636,21.4477211796247
"59",1.32978723404255,3.20512820512821,2.35849056603774,4.26439232409382,3.19488817891374,9.09090909090909,13.4048257372654
"60",2.92553191489362,0,1.65094339622642,0,0,0,0
"61",3.19148936170213,0,2.59433962264151,0,0,0,0
"62",2.92553191489362,3.20512820512821,2.59433962264151,4.26439232409382,11.1821086261981,9.09090909090909,10.7238605898123
"63",1.86170212765957,3.20512820512821,3.06603773584906,6.39658848614073,9.58466453674121,4.54545454545455,16.0857908847185
"64",1.59574468085106,3.20512820512821,4.00943396226415,4.26439232409382,6.38977635782748,9.09090909090909,8.04289544235925
"65",2.3936170212766,0,2.12264150943396,4.26439232409382,11.1821086261981,9.09090909090909,13.4048257372654
"66",3.98936170212766,0,1.88679245283019,0,0,0,0
"67",3.19148936170213,3.20512820512821,2.35849056603774,2.13219616204691,6.38977635782748,9.09090909090909,8.04289544235925
"68",3.72340425531915,0,3.06603773584906,0,0,0,0
"69",2.92553191489362,3.20512820512821,1.88679245283019,2.13219616204691,7.98722044728434,18.1818181818182,5.36193029490617
"70",2.3936170212766,3.20512820512821,1.17924528301887,4.26439232409382,9.58466453674121,9.09090909090909,16.0857908847185
"71",2.12765957446809,0,2.59433962264151,0,0,0,0
"72",1.86170212765957,3.20512820512821,1.88679245283019,4.26439232409382,4.79233226837061,0,13.4048257372654
"73",2.65957446808511,0,2.35849056603774,0,0,0,0
"74",3.19148936170213,0,2.83018867924528,4.26439232409382,9.58466453674121,9.09090909090909,10.7238605898123
"75",0,0,0,0,0,0,0
"76",2.12765957446809,3.20512820512821,3.06603773584906,4.26439232409382,4.79233226837061,4.54545454545455,8.04289544235925
"77",2.92553191489362,3.20512820512821,1.88679245283019,6.39658848614073,7.98722044728434,4.54545454545455,13.4048257372654
"78",2.92553191489362,3.20512820512821,2.59433962264151,6.39658848614073,4.79233226837061,9.09090909090909,18.7667560321716
"79",3.98936170212766,3.20512820512821,2.35849056603774,2.13219616204691,11.1821086261981,9.09090909090909,16.0857908847185
"80",2.12765957446809,3.20512820512821,1.88679245283019,0,4.79233226837061,4.54545454545455,13.4048257372654
"81",2.92553191489362,3.20512820512821,2.59433962264151,4.26439232409382,6.38977635782748,9.09090909090909,13.4048257372654
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",2.12765957446809,0,2.35849056603774,2.13219616204691,12.779552715655,4.54545454545455,8.04289544235925
"85",2.3936170212766,6.41025641025641,1.65094339622642,2.13219616204691,4.79233226837061,13.6363636363636,8.04289544235925
"86",2.65957446808511,9.61538461538462,2.83018867924528,4.26439232409382,6.38977635782748,4.54545454545455,8.04289544235925
"87",2.65957446808511,0,2.35849056603774,0,0,0,0
"88",2.3936170212766,3.20512820512821,2.12264150943396,2.13219616204691,7.98722044728434,13.6363636363636,18.7667560321716
"89",0,0,0,0,0,0,0
"90",2.92553191489362,0,2.59433962264151,0,0,0,0
"91",2.12765957446809,0,1.41509433962264,0,0,0,0
"92",1.86170212765957,6.41025641025641,3.06603773584906,8.52878464818763,6.38977635782748,4.54545454545455,8.04289544235925
"93",2.92553191489362,0,1.88679245283019,0,0,0,0
"94",2.65957446808511,3.20512820512821,1.88679245283019,6.39658848614073,4.79233226837061,13.6363636363636,13.4048257372654
"95",2.12765957446809,0,2.12264150943396,0,0,0,0
"96",2.65957446808511,0,3.06603773584906,0,0,0,0
"97",0,0,0,0,0,0,0
"98",2.12765957446809,3.20512820512821,1.65094339622642,2.13219616204691,4.79233226837061,9.09090909090909,13.4048257372654
"99",2.65957446808511,0,2.12264150943396,0,0,0,0
"100",1.86170212765957,3.20512820512821,2.59433962264151,4.26439232409382,7.98722044728434,13.6363636363636,16.0857908847185
"101",2.92553191489362,0,2.59433962264151,0,0,0,0
"102",1.59574468085106,3.20512820512821,1.65094339622642,4.26439232409382,6.38977635782748,9.09090909090909,10.7238605898123
"103",1.86170212765957,6.41025641025641,2.59433962264151,2.13219616204691,11.1821086261981,4.54545454545455,16.0857908847185
"104",0.265957446808511,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",1.59574468085106,3.20512820512821,2.12264150943396,8.52878464818763,9.58466453674121,13.6363636363636,18.7667560321716
"108",2.65957446808511,3.20512820512821,2.59433962264151,4.26439232409382,9.58466453674121,9.09090909090909,10.7238605898123
"109",2.65957446808511,3.20512820512821,2.35849056603774,4.26439232409382,11.1821086261981,4.54545454545455,10.7238605898123
"110",2.92553191489362,3.20512820512821,2.59433962264151,6.39658848614073,4.79233226837061,13.6363636363636,13.4048257372654
"111",3.72340425531915,0,1.65094339622642,4.26439232409382,3.19488817891374,13.6363636363636,10.7238605898123
"112",2.12765957446809,6.41025641025641,1.65094339622642,2.13219616204691,9.58466453674121,4.54545454545455,21.4477211796247
"113",3.45744680851064,3.20512820512821,2.59433962264151,0,6.38977635782748,13.6363636363636,13.4048257372654
"114",2.3936170212766,9.61538461538462,1.88679245283019,4.26439232409382,9.58466453674121,9.09090909090909,5.36193029490617
"115",2.65957446808511,9.61538461538462,1.88679245283019,2.13219616204691,4.79233226837061,4.54545454545455,16.0857908847185
