"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",18,0,12,0,0,0,0
"2",16,0,10,0,0,0,0
"3",1,0,1,0,0,0,0
"4",0,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",14,0,13,0,0,0,0
"7",0,0,1,0,0,0,0
"8",3,0,2,0,0,0,0
"9",12,0,13,0,0,0,0
"10",19,0,18,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",14,0,11,0,0,0,0
"16",0,0,1,0,0,0,0
"17",13,0,14,0,0,0,0
"18",1,0,1,0,0,0,0
"19",13,0,11,0,0,0,0
"20",18,0,15,0,0,0,0
"21",18,0,12,0,0,0,0
"22",1,0,1,0,0,0,0
"23",1,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",17,0,15,0,1,0,0
"26",0,0,1,0,0,0,0
"27",11,0,10,0,0,0,0
"28",21,0,16,0,0,1,0
"29",11,0,11,0,1,0,0
"30",9,0,12,0,0,0,0
"31",13,0,11,0,0,0,0
"32",0,0,1,0,0,0,0
"33",1,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",19,0,17,0,0,0,0
"36",16,0,10,0,0,0,0
"37",1,0,2,0,0,0,0
"38",13,0,10,0,0,0,0
"39",20,0,12,1,0,0,0
"40",0,0,1,0,0,0,0
"41",17,0,17,1,0,0,0
"42",0,0,1,0,0,0,0
"43",17,0,17,0,0,0,0
"44",0,0,1,0,0,0,0
"45",16,0,17,0,0,0,0
"46",20,0,11,0,0,0,0
"47",0,0,1,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",14,0,12,0,0,0,0
"51",15,0,14,1,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",13,0,10,0,0,0,1
"55",1,0,1,0,0,0,0
"56",1,0,3,0,0,0,0
"57",16,0,13,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",1,0,1,0,0,0,0
"61",1,0,2,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",15,0,16,1,1,0,1
"66",19,0,12,0,0,0,0
"67",3,0,3,0,0,0,0
"68",10,0,7,0,0,0,0
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",12,0,13,0,0,0,0
"72",0,0,1,0,0,0,0
"73",16,0,13,0,0,0,0
"74",0,0,1,0,0,0,0
