"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",58,0,59,0,0,0,0
"2",0,0,1,0,0,0,0
"3",51,7,53,7,8,3,4
"4",59,0,51,0,0,0,0
"5",0,0,1,0,0,0,0
"6",59,5,56,7,11,3,5
"7",48,5,53,8,13,4,7
"8",0,0,1,0,0,0,0
"9",51,5,56,7,8,3,4
"10",47,5,49,10,10,4,5
"11",41,5,47,10,7,3,6
"12",62,5,54,8,12,4,6
"13",44,6,55,10,11,4,9
"14",52,6,53,9,7,5,8
"15",59,6,44,7,7,4,5
"16",53,5,45,7,12,4,8
"17",60,4,50,6,8,4,4
"18",62,6,70,11,8,5,5
"19",56,7,53,8,11,3,8
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",46,0,47,0,1,0,0
"23",56,6,49,6,7,4,7
"24",45,6,60,6,11,4,6
"25",53,4,53,7,11,2,6
"26",55,6,53,10,9,5,8
"27",68,0,62,0,0,0,0
"28",64,3,61,8,7,3,5
"29",61,5,58,4,8,5,4
"30",64,5,68,5,9,3,4
"31",53,6,43,8,13,3,6
"32",0,0,1,0,0,0,0
"33",57,0,51,0,0,0,1
"34",52,0,51,0,0,0,0
"35",57,0,46,0,0,0,0
"36",52,8,63,11,9,4,5
"37",0,0,1,0,0,0,0
"38",65,1,69,0,0,0,1
"39",51,0,47,1,0,0,0
"40",58,6,60,7,8,4,6
"41",0,0,1,0,0,0,0
"42",54,6,53,7,6,4,4
"43",48,7,57,8,10,4,8
"44",80,0,69,0,0,0,0
"45",66,4,53,6,8,3,6
"46",59,4,57,7,9,5,5
"47",53,7,69,5,8,2,4
"48",58,0,72,0,0,0,0
"49",63,0,67,0,0,0,0
"50",62,5,58,7,11,4,7
"51",60,6,56,5,13,3,6
"52",61,6,64,10,9,4,6
"53",53,0,56,0,0,0,0
"54",52,0,62,0,0,0,0
"55",47,0,50,1,0,0,0
"56",65,0,52,0,0,0,0
"57",64,0,55,0,0,0,0
"58",53,7,51,9,10,4,7
"59",64,6,49,4,8,2,6
"60",62,0,58,0,0,0,0
"61",52,0,52,0,0,0,0
"62",66,8,52,8,8,5,5
"63",49,6,57,6,13,4,4
"64",64,5,53,10,9,3,6
"65",45,5,45,6,5,3,6
"66",47,0,39,0,0,0,0
"67",48,4,41,10,7,4,8
"68",54,0,51,0,0,0,0
"69",50,5,49,7,10,5,6
"70",53,5,58,7,8,3,3
"71",52,0,48,0,0,0,0
"72",40,6,53,7,9,4,8
"73",58,0,59,0,0,0,0
"74",60,6,49,9,9,4,8
"75",0,0,1,0,0,0,0
"76",50,4,53,7,6,3,4
"77",52,6,55,6,10,5,6
"78",60,8,59,12,13,4,8
"79",63,7,55,9,10,4,6
"80",55,5,58,6,6,3,4
"81",56,5,53,8,8,3,6
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",59,7,68,7,8,4,5
"85",62,6,64,6,8,4,4
"86",58,6,59,8,8,3,4
"87",49,0,58,0,0,0,0
"88",56,7,64,7,8,3,6
"89",0,0,1,0,0,0,0
"90",56,0,58,0,0,0,0
"91",47,0,53,0,0,0,0
"92",52,8,52,7,10,5,5
