"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",45,0,47,0,1,0,0
"2",40,5,45,5,6,4,5
"3",43,0,36,0,1,0,0
"4",38,5,36,7,8,3,4
"5",37,0,35,0,0,0,0
"6",38,0,37,1,1,0,1
"7",38,0,43,0,0,0,0
"8",40,3,39,6,6,2,4
"9",32,4,40,7,5,3,6
"10",48,0,42,0,0,0,0
"11",42,4,39,5,7,3,5
"12",32,0,28,0,0,0,0
"13",42,0,39,0,0,0,0
"14",38,0,38,0,0,0,0
"15",37,0,35,0,0,0,0
"16",36,4,43,6,7,4,6
"17",46,0,41,0,1,0,0
"18",32,0,39,0,0,0,0
"19",35,0,36,0,0,0,0
"20",43,0,37,0,0,0,0
"21",36,7,37,7,8,3,4
"22",41,6,34,6,7,3,3
"23",39,6,39,8,7,2,6
"24",0,0,1,0,0,0,0
"25",41,0,39,0,0,0,0
"26",41,0,40,0,0,0,0
"27",35,0,39,0,0,0,0
"28",44,6,43,8,11,2,5
"29",39,6,40,5,7,3,4
"30",37,0,32,0,0,0,0
"31",41,5,37,5,9,3,4
"32",35,0,48,0,0,0,0
"33",42,0,43,0,1,0,0
"34",0,0,1,0,0,0,0
"35",40,6,45,5,7,2,4
"36",39,5,31,7,9,4,5
"37",43,4,34,5,8,3,4
"38",36,4,46,6,6,4,7
"39",37,0,44,0,0,0,0
"40",38,0,41,0,1,0,0
"41",49,4,34,4,4,2,5
"42",40,0,44,0,0,0,0
"43",45,0,36,0,0,0,0
"44",46,0,41,0,0,0,0
"45",43,5,41,4,6,5,6
"46",37,0,38,0,0,0,0
"47",0,0,1,0,0,0,0
"48",37,0,36,0,1,0,0
"49",38,4,42,8,5,2,5
"50",0,0,1,0,0,0,0
"51",50,0,43,0,0,0,0
"52",44,4,39,8,9,3,4
"53",45,0,33,0,1,0,0
"54",40,0,46,0,0,0,0
"55",37,0,39,0,0,0,0
"56",38,0,49,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",33,4,40,3,8,3,3
"60",45,0,41,0,0,0,0
"61",29,5,39,6,6,2,4
"62",45,0,38,0,0,0,0
"63",37,0,31,0,0,0,0
"64",1,0,1,0,0,0,0
"65",41,0,42,0,0,0,0
"66",46,0,48,0,0,0,0
"67",36,0,29,0,0,0,0
"68",46,6,34,6,6,3,5
"69",39,7,37,7,9,4,4
"70",41,0,42,0,1,1,0
"71",37,0,36,0,0,0,0
"72",45,0,40,0,0,0,0
"73",33,0,39,0,0,0,0
"74",35,3,41,4,6,3,4
"75",42,6,36,7,6,3,5
"76",51,6,37,5,8,4,6
"77",40,0,38,0,0,0,0
"78",39,0,35,0,0,0,0
"79",45,0,45,0,0,1,0
"80",0,0,1,0,0,0,0
"81",47,0,37,0,0,0,0
"82",46,0,40,0,0,0,0
"83",48,0,45,0,0,0,0
"84",39,0,32,0,0,0,0
"85",43,4,41,5,9,4,4
"86",0,0,1,0,0,0,0
"87",46,0,38,0,0,0,0
"88",44,0,40,0,0,0,0
"89",39,6,34,9,7,4,4
"90",50,0,38,0,0,0,0
"91",41,0,40,0,0,0,0
"92",45,0,35,0,0,0,0
"93",37,5,30,7,8,3,4
"94",1,0,1,0,0,0,0
"95",45,0,38,0,0,0,0
"96",0,0,1,0,0,0,0
"97",35,4,37,6,9,3,4
"98",43,4,36,6,9,2,5
"99",39,0,46,0,0,0,0
"100",38,0,35,0,0,0,0
"101",40,1,48,0,0,0,0
"102",40,6,37,5,8,5,3
"103",0,0,1,0,0,0,0
"104",37,0,42,0,0,0,0
"105",0,0,1,0,0,0,0
"106",43,0,37,0,0,0,0
"107",35,0,42,0,0,0,0
"108",41,0,43,0,0,0,0
"109",33,0,38,0,0,0,0
"110",46,0,38,0,0,0,0
"111",43,0,41,0,0,0,0
"112",39,5,40,6,6,4,5
"113",34,0,40,0,0,0,0
"114",41,0,33,0,0,0,0
"115",36,0,34,0,0,0,0
"116",40,5,41,7,8,3,6
"117",0,0,1,0,0,0,0
"118",45,3,46,4,8,2,5
"119",43,0,45,0,1,0,0
"120",42,5,35,5,10,2,5
"121",48,0,41,0,0,0,0
"122",0,0,1,0,0,0,0
"123",41,0,41,0,0,0,0
"124",32,7,36,5,7,5,4
"125",38,3,38,5,7,2,4
"126",36,0,35,0,0,0,0
"127",44,0,36,0,0,0,0
"128",40,0,42,0,0,0,0
"129",45,6,41,4,7,4,4
"130",43,0,37,0,0,0,0
"131",40,0,37,0,0,0,0
"132",2,0,1,0,0,0,0
"133",41,7,40,8,8,4,4
"134",46,1,30,0,0,1,1
"135",36,0,33,0,0,0,0
"136",35,0,33,0,0,0,0
"137",36,4,41,7,7,4,4
"138",37,0,40,0,0,0,0
"139",0,0,2,0,0,0,0
"140",38,1,41,0,0,0,0
"141",37,0,40,0,0,0,0
"142",46,4,38,5,5,3,3
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",41,6,41,8,9,4,4
"146",0,0,2,0,0,0,0
"147",39,0,41,0,0,0,0
"148",36,5,40,5,7,4,7
"149",0,0,1,0,0,0,0
"150",45,0,41,0,0,0,0
"151",48,0,41,0,0,0,0
"152",0,0,1,0,0,0,0
"153",35,0,34,0,0,0,0
"154",44,0,36,0,0,0,0
"155",43,0,41,0,0,0,0
"156",37,0,36,0,0,0,0
"157",0,0,1,0,0,0,0
"158",33,4,39,6,9,2,5
"159",0,0,1,0,0,0,0
"160",40,0,47,0,0,0,0
"161",40,4,41,6,6,2,5
"162",0,0,1,0,0,0,0
"163",38,0,36,0,0,0,0
"164",37,0,40,0,0,0,0
"165",36,5,34,5,7,3,3
"166",43,4,45,6,8,2,4
"167",44,0,41,0,0,0,0
"168",39,0,44,0,1,0,0
"169",0,0,1,0,0,0,0
"170",0,0,2,0,0,0,0
"171",42,5,31,5,6,3,3
"172",38,6,35,4,5,3,3
"173",0,0,1,0,0,0,0
"174",44,3,38,6,6,3,4
"175",38,0,43,0,0,0,0
"176",0,0,1,0,0,0,0
"177",51,0,39,0,0,0,0
"178",43,0,36,0,0,0,0
"179",34,0,39,0,0,0,0
"180",41,0,44,0,0,0,0
"181",39,0,33,0,0,0,0
"182",0,0,1,0,0,0,0
"183",47,8,37,7,9,3,6
"184",36,0,45,0,0,0,0
"185",36,7,43,5,7,3,7
"186",43,0,45,0,0,0,0
"187",42,0,48,0,0,0,0
"188",42,8,35,7,7,4,4
"189",0,0,1,0,0,0,0
"190",38,0,38,0,0,0,0
"191",38,7,38,7,6,4,4
"192",38,0,46,0,0,0,0
"193",49,4,41,8,9,2,3
"194",44,5,41,8,8,3,6
"195",0,0,1,0,0,0,0
"196",38,8,38,6,9,2,4
"197",30,5,39,6,7,2,3
"198",37,5,36,4,8,2,4
"199",41,5,47,6,8,3,5
"200",48,0,47,0,0,0,0
"201",40,4,38,5,9,4,5
"202",45,0,39,0,0,0,0
"203",38,4,43,7,7,3,5
"204",0,0,1,0,0,0,0
"205",33,0,45,0,1,0,0
"206",43,4,40,5,7,5,4
"207",36,0,33,0,1,0,0
"208",39,4,40,6,7,3,5
"209",42,0,36,0,0,0,0
"210",39,0,39,0,0,0,0
"211",40,0,41,0,0,0,0
"212",0,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",44,4,38,5,6,2,4
"215",35,0,36,0,2,0,0
"216",36,0,41,0,0,0,0
"217",33,4,36,5,9,4,4
"218",38,0,35,0,0,0,0
"219",47,1,40,0,0,0,0
"220",44,6,34,5,8,3,5
"221",40,4,33,4,6,3,3
"222",40,7,41,5,9,3,5
"223",47,0,38,0,0,0,0
"224",49,3,44,5,9,3,4
"225",45,6,41,6,8,2,7
"226",0,0,1,0,0,0,0
"227",36,3,31,6,8,3,5
"228",40,0,41,0,0,0,0
"229",0,0,1,0,0,0,0
"230",36,4,41,8,9,4,5
"231",40,4,40,7,7,3,4
"232",46,0,35,0,0,0,0
"233",37,0,38,0,0,0,0
"234",1,0,1,0,0,0,0
"235",44,5,38,6,7,2,6
"236",45,0,37,0,0,0,0
"237",44,4,41,5,6,4,5
"238",40,0,47,0,0,0,1
"239",42,4,44,7,8,4,4
"240",0,0,1,0,0,0,0
"241",44,0,40,0,0,1,0
"242",41,0,36,0,0,0,0
"243",40,0,46,0,0,0,0
"244",42,4,44,5,11,3,4
"245",34,5,39,6,6,3,3
"246",38,0,37,0,0,0,0
"247",36,0,42,0,0,0,0
"248",41,5,37,7,7,4,4
"249",36,0,40,0,0,0,0
"250",0,0,1,0,0,0,0
"251",33,0,31,0,0,0,0
"252",37,6,31,6,6,4,4
"253",46,0,37,0,0,0,0
"254",37,0,32,0,0,0,0
"255",38,6,36,4,5,3,4
"256",0,0,1,0,0,0,0
"257",35,1,42,0,1,0,0
"258",36,0,39,0,0,0,0
"259",47,0,47,0,0,0,0
"260",47,6,45,4,8,4,6
"261",0,0,1,0,0,0,0
"262",1,0,1,0,0,0,0
"263",45,0,38,0,0,0,0
"264",45,1,43,0,0,0,0
"265",45,0,33,0,0,0,0
"266",33,5,32,6,7,3,5
"267",55,0,50,0,0,0,0
"268",36,0,36,0,0,0,0
"269",45,0,39,0,0,0,0
"270",36,0,40,0,0,0,0
"271",44,0,37,0,0,0,0
"272",39,4,38,7,6,4,5
"273",45,0,44,0,0,0,0
"274",38,0,38,0,0,0,0
"275",43,0,35,0,0,0,0
"276",45,0,39,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",38,0,36,0,0,0,0
"280",33,0,39,0,0,0,0
"281",0,0,1,0,0,0,0
"282",55,5,38,7,7,2,4
"283",0,0,1,0,0,0,0
"284",39,0,37,0,0,0,1
"285",0,0,1,0,0,0,0
"286",42,8,40,6,9,4,5
"287",35,0,41,0,0,0,0
"288",37,0,37,0,0,0,0
"289",42,6,40,8,6,4,7
"290",43,0,37,0,0,0,0
"291",38,0,41,1,0,0,0
"292",34,1,37,0,0,0,1
"293",41,6,38,4,7,4,5
"294",34,0,49,0,0,0,0
"295",45,0,42,0,0,0,0
"296",38,0,35,0,0,0,0
"297",44,4,42,4,6,3,5
"298",50,0,38,0,0,0,0
"299",33,0,35,0,0,0,0
