"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",69,0,53,0,0,0,0
"2",53,0,55,0,0,0,1
"3",50,7,57,7,10,4,8
"4",60,5,63,7,10,4,6
"5",56,4,50,7,6,3,6
"6",59,0,75,0,0,0,0
"7",67,0,54,0,0,0,0
"8",50,5,56,8,10,4,7
"9",0,0,1,0,0,0,0
"10",54,5,59,5,8,4,5
"11",58,0,55,0,0,0,0
"12",54,1,60,0,0,0,0
"13",44,8,42,7,10,3,8
"14",52,0,50,0,1,0,0
"15",0,0,1,0,0,0,0
"16",54,5,48,6,8,5,4
"17",53,4,64,9,12,5,7
"18",50,6,49,8,7,2,7
"19",75,6,68,9,10,4,4
"20",62,9,68,8,9,4,6
"21",59,7,60,9,9,4,8
"22",0,0,1,0,0,0,0
"23",50,0,50,0,0,0,0
"24",68,4,48,7,9,5,7
"25",49,0,48,0,0,0,0
"26",0,0,1,0,0,0,0
"27",54,0,55,0,0,0,0
"28",53,7,60,8,8,5,7
"29",58,5,54,10,8,3,4
"30",61,7,55,8,10,3,6
"31",50,9,44,8,9,5,6
"32",63,4,59,5,7,4,4
"33",44,7,56,6,8,4,5
"34",67,5,49,8,9,7,4
"35",58,0,63,1,0,0,0
"36",54,0,60,0,0,0,0
"37",0,0,1,0,0,0,0
"38",59,6,66,8,10,2,4
"39",56,6,62,6,8,4,4
"40",53,0,56,0,0,0,0
"41",58,5,52,5,11,3,5
"42",61,0,57,0,0,1,0
"43",64,0,64,0,0,0,0
"44",54,0,55,0,0,0,0
"45",56,0,47,0,0,0,0
"46",59,6,47,7,8,3,6
"47",56,5,57,9,10,3,6
"48",1,0,1,0,0,0,0
"49",64,0,51,1,0,0,0
"50",57,4,66,7,10,4,6
"51",61,4,66,6,8,4,4
"52",45,0,47,0,0,0,0
"53",64,5,62,7,10,2,5
"54",55,7,53,6,7,4,7
"55",57,4,67,8,10,3,6
"56",62,7,61,9,13,4,4
"57",49,5,58,7,6,4,4
"58",47,5,51,7,12,5,4
"59",75,9,74,5,9,3,7
"60",41,8,46,9,15,4,4
"61",59,5,51,6,9,2,3
"62",57,6,66,7,9,3,4
"63",56,8,52,7,7,5,4
"64",56,5,48,8,11,2,5
"65",56,0,52,1,0,0,0
"66",61,8,64,10,9,5,7
"67",61,0,56,0,0,0,0
"68",49,6,53,6,8,4,6
"69",0,0,1,0,0,0,0
"70",58,4,48,5,6,4,5
"71",48,5,62,6,12,5,5
"72",58,4,56,6,10,4,5
"73",58,7,57,8,16,3,6
"74",65,7,59,8,8,4,9
"75",46,4,59,5,8,3,4
"76",55,6,63,7,8,3,7
"77",49,5,50,6,8,3,4
"78",59,6,69,8,9,6,5
"79",57,4,48,7,8,4,5
"80",56,5,51,5,9,2,4
"81",60,0,39,0,0,0,0
"82",55,0,50,0,0,0,0
"83",47,0,52,0,0,0,0
"84",49,6,49,7,14,6,8
"85",62,8,46,8,8,4,5
"86",58,1,54,0,0,0,0
"87",62,0,45,0,0,0,0
"88",71,6,64,8,13,4,6
"89",69,0,53,1,0,0,0
"90",58,6,59,8,10,4,4
"91",59,9,51,7,12,4,6
"92",51,10,50,11,9,4,5
"93",62,7,57,10,11,2,5
"94",49,0,42,0,0,0,0
"95",53,9,53,8,8,6,6
"96",52,0,60,0,0,0,0
"97",0,0,1,0,0,0,0
"98",59,0,49,1,0,1,0
"99",65,5,51,7,9,3,4
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",1,0,1,0,0,0,0
"103",49,0,53,0,0,0,0
"104",52,0,57,0,0,0,0
"105",59,0,49,0,0,0,0
"106",50,5,46,6,9,2,6
"107",52,7,58,7,11,4,6
"108",0,0,1,0,0,0,0
"109",54,5,54,8,8,3,4
"110",47,7,53,8,8,6,7
"111",58,6,58,10,13,4,6
"112",52,4,55,7,8,3,7
"113",58,0,59,1,0,0,0
"114",54,0,58,0,0,0,0
"115",54,5,61,7,8,5,7
"116",55,5,58,6,8,5,5
"117",53,0,55,0,0,0,0
"118",49,8,49,10,10,4,6
"119",0,0,1,0,0,0,0
"120",49,4,58,8,11,4,5
"121",52,8,54,9,10,3,5
"122",0,0,1,0,0,0,0
"123",57,5,54,8,9,4,5
"124",0,0,1,0,0,0,0
"125",50,0,51,1,0,0,0
"126",0,0,1,0,0,0,0
"127",62,8,59,6,9,2,4
"128",0,0,1,0,0,0,0
"129",45,8,48,9,10,4,11
"130",0,0,1,0,0,0,0
"131",57,0,54,0,0,0,0
"132",51,1,59,0,1,0,0
"133",63,5,74,6,7,2,4
"134",1,0,1,0,0,0,0
"135",59,7,55,12,8,4,8
"136",47,7,45,5,9,3,6
"137",0,0,1,0,0,0,0
"138",53,0,50,0,0,0,0
"139",51,0,50,0,0,0,0
"140",1,0,1,0,0,0,0
"141",52,0,46,0,0,0,0
"142",60,0,46,0,0,0,0
"143",0,0,1,0,0,0,0
"144",46,0,51,1,0,1,1
"145",60,6,53,8,13,2,7
"146",0,0,1,0,0,0,0
"147",50,0,53,0,1,1,0
"148",53,7,59,10,10,5,7
"149",0,0,1,0,0,0,0
"150",58,6,55,5,6,3,5
"151",57,6,51,7,8,5,3
"152",48,7,47,8,9,4,6
"153",52,6,63,8,10,4,5
"154",0,0,1,0,0,0,0
"155",49,0,46,0,0,0,0
"156",0,0,1,0,0,0,0
"157",57,0,53,1,0,0,0
"158",54,5,48,7,9,5,4
"159",54,4,59,8,10,4,5
"160",56,1,58,0,0,0,1
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",45,4,46,6,5,4,3
"164",63,0,50,0,0,0,1
"165",0,0,1,0,0,0,0
"166",69,5,68,7,8,4,5
"167",63,0,61,0,0,0,0
"168",0,0,1,0,0,0,0
"169",73,8,71,6,7,3,4
"170",56,6,55,6,6,5,5
"171",58,0,69,0,0,0,0
"172",59,5,52,6,10,5,5
"173",55,7,48,8,13,4,5
"174",49,8,48,9,11,3,6
"175",60,6,48,11,12,5,7
"176",60,0,51,0,0,0,0
"177",62,0,62,0,0,0,0
"178",0,0,1,0,0,0,0
"179",57,5,45,7,6,3,6
"180",58,0,56,0,0,0,0
"181",60,6,56,9,9,3,6
"182",63,5,59,9,8,2,3
"183",51,5,55,7,6,4,6
"184",56,6,59,7,10,4,8
"185",55,7,59,6,9,3,5
"186",51,0,62,0,0,0,0
"187",60,5,57,7,7,3,3
"188",0,0,1,0,0,0,0
"189",55,8,42,13,12,4,5
"190",62,0,61,0,0,0,0
"191",58,7,64,9,8,3,6
"192",56,7,54,12,9,4,5
"193",0,0,1,0,0,0,0
"194",59,7,54,6,9,5,4
"195",55,7,58,10,9,5,7
"196",51,0,50,0,0,0,1
"197",64,7,67,9,8,3,5
"198",50,0,47,0,0,0,0
"199",53,0,47,0,0,0,0
"200",60,4,63,9,10,2,5
"201",62,6,63,9,12,4,7
"202",60,5,62,10,7,4,8
"203",53,10,48,14,14,9,6
"204",56,7,59,9,9,4,7
"205",55,0,57,0,0,0,0
"206",55,0,57,0,0,0,0
"207",52,5,44,7,9,4,6
"208",53,7,51,7,8,5,6
"209",70,0,49,0,0,0,0
"210",63,0,53,0,0,0,0
"211",0,0,1,0,0,0,0
"212",53,0,66,0,0,0,0
"213",56,8,54,7,8,5,5
"214",50,8,51,6,8,4,5
"215",57,5,59,7,9,3,8
"216",52,6,57,7,10,4,4
"217",0,0,1,0,0,0,0
"218",62,6,66,8,8,3,5
"219",68,0,59,1,0,0,0
"220",59,6,63,6,8,4,4
"221",58,6,48,7,8,4,8
"222",59,5,49,12,15,4,5
"223",56,0,55,0,0,0,0
"224",52,7,57,8,9,4,9
"225",0,0,1,0,0,0,0
"226",55,6,54,7,10,5,4
"227",53,7,56,8,9,4,6
"228",56,0,65,0,0,0,0
"229",72,0,55,0,0,0,0
"230",47,0,46,0,0,0,0
"231",49,7,49,9,12,3,7
"232",52,6,54,9,10,4,5
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",54,6,49,7,13,5,5
"236",58,7,51,8,12,6,7
"237",50,0,54,0,0,0,0
"238",58,0,59,0,0,0,0
"239",61,7,56,8,8,5,6
"240",67,9,66,7,8,4,4
"241",57,4,55,6,8,3,4
"242",55,4,52,6,9,4,6
"243",63,6,57,10,10,4,11
"244",58,0,56,0,0,0,0
"245",58,0,64,0,0,1,0
"246",45,0,60,0,0,0,0
"247",53,0,60,0,0,0,0
"248",49,5,54,9,11,5,5
"249",53,1,48,1,0,0,0
"250",67,7,59,7,8,5,6
"251",58,0,52,0,0,0,1
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",57,5,61,7,9,4,4
"255",52,0,59,0,0,0,0
"256",1,0,1,0,0,0,0
"257",54,10,55,5,7,3,4
"258",59,8,60,9,12,3,5
"259",58,5,52,10,10,3,3
"260",53,7,57,9,10,4,9
"261",51,9,57,6,10,4,6
"262",54,4,60,8,12,5,6
"263",59,6,62,7,8,4,5
"264",62,5,51,7,10,4,4
"265",50,0,55,0,0,0,0
"266",55,5,60,6,9,4,7
"267",54,9,57,7,10,4,6
"268",57,6,48,6,10,4,9
"269",61,6,64,6,8,2,5
"270",62,6,57,8,12,4,6
"271",63,1,66,0,0,0,0
"272",70,0,56,0,0,0,0
"273",58,0,56,0,0,0,0
"274",59,5,46,8,7,2,6
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",60,0,56,0,1,0,0
"278",64,6,52,7,8,6,5
"279",59,0,49,0,0,0,0
"280",55,7,47,9,9,3,5
"281",62,5,60,6,8,4,4
"282",70,5,56,6,10,5,7
"283",50,4,51,8,8,5,5
"284",43,0,43,0,0,0,0
"285",53,9,54,10,11,4,6
"286",49,6,49,9,6,3,7
"287",50,0,56,0,1,0,0
"288",0,0,1,0,0,0,0
"289",61,6,56,7,9,4,4
"290",52,0,48,1,1,0,0
"291",51,0,41,0,0,0,0
"292",46,0,51,0,1,0,0
"293",54,0,47,0,0,0,0
"294",62,6,65,7,9,3,5
"295",0,0,1,0,0,0,0
"296",53,0,47,0,1,0,0
"297",49,0,54,0,0,0,0
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",60,1,51,1,0,0,0
"301",60,6,62,6,8,4,5
"302",60,6,57,7,11,6,4
"303",50,0,48,0,0,0,0
"304",0,0,1,0,0,0,0
"305",56,0,43,0,0,0,0
"306",54,6,48,10,12,4,5
"307",59,6,60,7,11,4,5
"308",51,0,60,0,0,0,0
"309",0,0,1,0,0,0,0
"310",49,7,48,7,8,3,5
"311",65,7,57,9,11,5,7
"312",53,7,54,9,11,5,7
"313",67,0,68,0,0,0,0
"314",66,6,54,7,11,5,9
"315",55,7,44,9,10,4,4
"316",60,6,67,8,10,4,5
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",67,5,59,6,8,4,4
"320",61,6,68,6,9,4,5
"321",57,6,57,8,12,5,7
"322",68,1,47,0,0,0,1
"323",59,0,53,0,0,0,0
"324",50,6,60,6,9,4,6
"325",57,8,58,10,12,3,6
"326",59,0,74,1,1,0,0
"327",64,6,70,6,8,4,6
"328",0,0,1,0,0,0,0
"329",60,0,55,0,0,0,0
"330",59,7,61,5,8,4,5
"331",53,0,55,0,0,0,0
"332",49,6,57,6,10,4,8
"333",49,7,56,8,10,2,5
"334",65,5,62,8,11,4,5
"335",48,7,55,10,10,5,7
"336",0,0,1,0,0,0,0
"337",65,9,56,6,9,4,5
"338",52,7,43,8,12,2,4
"339",49,5,51,7,12,5,8
"340",61,8,57,10,11,5,5
"341",51,6,55,6,6,4,6
"342",0,0,1,0,0,0,0
"343",60,4,60,8,10,5,5
"344",61,5,55,5,8,5,5
"345",55,6,53,7,13,4,4
"346",58,0,58,1,0,0,0
"347",53,7,52,10,11,4,8
"348",56,0,58,0,0,0,0
"349",57,0,53,0,0,0,0
"350",76,5,62,7,8,4,7
"351",70,5,66,7,9,3,6
"352",58,6,50,8,12,4,7
"353",52,6,72,5,8,3,7
"354",63,0,55,0,0,0,0
"355",58,6,58,8,16,3,4
"356",58,7,50,7,9,3,4
"357",51,0,53,0,0,0,0
"358",54,4,58,6,8,4,4
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",67,8,63,12,10,4,7
"362",59,0,66,0,0,0,0
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",68,0,52,0,0,0,0
"366",45,0,45,0,0,0,0
"367",54,1,61,0,0,0,0
"368",64,7,62,12,12,4,6
"369",62,7,62,6,7,6,6
"370",48,6,57,7,9,3,7
"371",74,5,62,9,11,4,5
"372",0,0,1,0,0,0,0
"373",58,0,59,1,0,1,1
"374",0,0,1,0,0,0,0
"375",0,0,1,0,0,0,0
"376",52,0,48,0,0,0,0
"377",65,0,60,0,0,0,0
"378",53,8,46,8,9,4,5
"379",55,0,56,0,0,0,0
