"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",28,0,25,0,0,0,0
"2",24,0,20,0,0,0,0
"3",25,3,25,3,7,1,3
"4",17,2,20,3,6,1,2
"5",25,2,29,4,5,2,4
"6",18,0,28,0,0,0,0
"7",23,0,23,0,0,0,0
"8",16,1,28,3,6,1,4
"9",0,0,0,0,0,0,0
"10",27,3,26,4,6,2,2
"11",25,0,29,0,0,0,0
"12",21,0,31,0,0,0,0
"13",21,4,26,3,4,2,2
"14",24,0,18,0,0,0,0
"15",0,0,0,0,0,0,0
"16",19,3,20,5,4,2,2
"17",23,2,24,1,5,3,3
"18",24,4,25,3,3,2,2
"19",26,5,28,6,4,4,1
"20",27,2,26,5,3,1,1
"21",18,1,18,6,8,2,3
"22",0,0,0,0,0,0,0
"23",24,0,23,0,0,0,0
"24",27,5,28,3,4,2,1
"25",28,0,23,0,0,0,0
"26",0,0,1,0,0,0,0
"27",21,0,19,0,0,0,0
"28",25,2,30,4,5,2,2
"29",26,1,24,4,3,1,3
"30",23,3,26,4,6,1,2
"31",30,1,23,3,3,2,4
"32",27,1,25,4,3,3,2
"33",14,5,30,5,4,2,3
"34",26,4,24,6,8,2,2
"35",23,0,24,0,0,0,0
"36",27,0,30,0,0,0,0
"37",0,0,0,0,0,0,0
"38",27,2,24,1,3,2,2
"39",30,3,19,2,3,3,1
"40",23,0,25,0,0,0,0
"41",25,4,21,3,5,1,2
"42",32,0,27,0,0,1,0
"43",27,0,24,0,0,0,0
"44",15,0,20,0,0,0,0
"45",19,0,17,0,0,0,0
"46",27,6,24,6,5,1,1
"47",19,3,26,3,5,2,4
"48",0,0,0,0,0,0,0
"49",42,0,25,0,0,0,0
"50",26,2,20,4,5,2,1
"51",21,3,30,2,6,1,2
"52",28,0,21,0,0,0,0
"53",28,2,20,4,4,1,2
"54",22,3,22,5,2,1,3
"55",35,1,20,4,4,1,1
"56",19,1,23,2,4,1,3
"57",27,2,24,5,2,3,3
"58",22,3,19,3,3,2,3
"59",18,5,27,2,5,2,2
"60",21,3,22,7,5,2,4
"61",22,2,23,4,4,1,2
"62",20,4,21,4,3,1,4
"63",23,1,25,3,3,2,2
"64",23,1,22,2,3,0,3
"65",18,0,28,0,0,0,0
"66",21,3,27,3,4,2,2
"67",25,0,25,0,0,0,0
"68",21,1,24,2,4,1,2
"69",0,0,0,0,0,0,0
"70",25,2,18,2,2,2,2
"71",20,1,28,3,4,1,3
