"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",28,0,25,0,0,0,0
"2",0,0,0,0,0,0,0
"3",18,2,25,2,2,3,1
"4",19,0,24,0,0,0,0
"5",0,0,0,0,0,0,0
"6",31,4,24,3,4,1,4
"7",26,2,23,3,6,2,3
"8",0,0,0,0,0,0,0
"9",21,3,22,4,3,2,3
"10",26,4,32,4,2,1,2
"11",23,5,19,3,4,0,3
"12",28,2,22,2,4,2,1
"13",22,3,29,3,2,3,4
"14",22,3,26,4,4,0,1
"15",17,1,21,5,5,1,2
"16",28,2,22,8,4,3,3
"17",23,1,20,5,3,4,2
"18",17,2,17,3,4,3,2
"19",19,2,28,3,3,2,3
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",24,0,24,0,0,0,0
"23",27,3,20,3,4,1,3
"24",22,2,22,3,4,1,2
"25",24,4,24,3,3,1,2
"26",21,3,24,4,4,3,3
"27",27,0,29,0,0,0,0
"28",28,3,26,2,4,1,3
"29",22,4,23,3,6,1,3
"30",31,2,29,4,3,1,2
"31",22,4,21,2,5,2,2
"32",0,0,0,0,0,0,0
"33",24,0,20,0,0,0,0
"34",24,0,35,0,0,0,0
"35",21,0,21,0,0,0,0
"36",20,3,23,3,3,2,2
"37",0,0,0,0,0,0,0
"38",28,0,19,0,0,0,1
"39",20,0,30,0,0,0,0
"40",27,2,21,4,6,2,4
"41",0,0,0,0,0,0,0
"42",28,3,26,5,5,2,3
"43",21,3,19,5,5,2,3
"44",25,0,24,0,0,0,0
"45",17,3,21,3,4,1,3
"46",22,1,30,6,2,0,3
"47",34,2,21,3,5,2,3
"48",33,0,24,0,0,0,0
"49",23,0,21,0,0,0,0
"50",30,3,18,3,4,1,1
"51",24,2,25,4,3,2,3
"52",19,1,24,6,4,4,2
"53",23,0,25,0,0,0,0
"54",22,0,27,0,0,0,0
"55",15,0,23,0,0,0,0
"56",28,0,32,0,0,0,0
"57",27,0,25,0,0,0,0
"58",23,2,29,3,3,2,2
"59",28,2,22,4,3,2,3
"60",22,0,21,0,0,0,0
"61",27,0,22,0,0,0,0
"62",21,3,24,5,3,2,3
"63",27,4,28,2,4,2,2
"64",26,4,32,4,5,1,3
"65",23,3,26,2,2,2,3
"66",23,0,17,0,0,0,0
"67",24,2,25,6,2,2,3
"68",24,0,18,0,0,0,0
"69",24,1,25,3,4,2,3
"70",24,2,25,3,5,2,2
"71",22,0,17,0,0,0,0
"72",22,3,23,5,4,3,2
"73",25,0,22,0,0,0,0
"74",31,3,31,5,2,2,5
"75",0,0,0,0,0,0,0
"76",22,3,26,2,3,1,3
"77",20,2,27,2,2,1,3
"78",34,1,17,4,4,4,3
"79",20,4,27,5,6,1,2
"80",19,2,32,5,2,1,3
"81",23,3,19,3,2,1,4
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",22,4,27,8,2,2,4
"85",24,2,31,3,3,1,3
"86",16,4,29,2,3,2,1
"87",24,0,19,0,0,0,0
"88",22,4,20,4,4,2,2
"89",0,0,0,0,0,0,0
"90",28,0,21,0,0,0,0
"91",17,0,25,0,0,0,0
"92",22,4,31,4,3,2,5
"93",22,0,21,0,1,0,0
"94",27,3,22,4,5,0,2
"95",28,0,23,0,0,0,0
"96",20,0,23,0,0,0,0
"97",0,0,1,0,0,0,0
"98",27,2,19,2,5,2,3
"99",23,0,26,0,0,0,0
"100",28,2,22,3,3,3,3
"101",23,0,28,0,0,0,0
"102",20,1,24,4,4,1,1
"103",20,3,23,3,11,2,3
"104",0,0,0,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",23,2,31,3,4,2,2
"108",24,4,16,1,4,3,5
"109",31,3,37,3,5,1,1
"110",20,1,21,5,2,0,2
"111",31,0,24,4,6,1,3
"112",25,1,23,3,3,1,2
"113",22,4,22,5,6,2,3
"114",20,2,27,5,2,1,2
"115",31,2,30,5,5,2,1
"116",25,4,28,5,3,1,4
"117",17,3,31,4,1,2,2
"118",0,0,0,0,0,0,0
"119",20,0,20,0,0,0,0
"120",30,0,26,0,0,0,0
"121",28,1,17,0,0,0,0
"122",29,4,23,3,2,2,3
"123",26,1,23,3,3,2,1
"124",23,1,20,3,4,2,2
"125",17,2,30,2,3,1,2
"126",20,2,17,3,5,2,2
"127",19,1,25,6,4,1,4
"128",23,2,24,4,6,2,4
"129",20,3,22,2,2,1,3
"130",28,3,27,4,5,2,2
"131",22,3,24,3,3,1,2
"132",0,0,0,0,0,0,0
"133",23,2,14,4,5,1,2
"134",21,2,20,2,6,1,4
"135",30,4,29,2,3,5,3
"136",0,0,0,0,0,0,0
"137",22,0,22,0,0,0,0
"138",22,0,20,0,0,0,0
"139",22,1,18,2,3,3,3
"140",22,0,21,0,0,0,0
"141",0,0,0,0,0,0,0
"142",23,0,26,0,0,0,0
