"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6,0,6,0,0,0,0
"2",7,0,5,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",8,0,6,0,0,0,0
"7",0,0,0,0,0,0,0
"8",1,0,1,0,0,0,0
"9",8,0,5,0,0,0,0
"10",16,0,11,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",8,0,6,0,0,0,0
"16",0,0,1,0,0,0,0
"17",15,0,7,0,0,0,0
"18",0,0,0,0,0,0,0
"19",8,0,6,0,0,0,0
"20",10,0,7,0,0,0,0
"21",6,0,6,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,1,0,0,0,0
"25",8,0,8,0,1,0,0
"26",0,0,0,0,0,0,0
"27",6,0,5,0,0,0,0
"28",10,0,9,0,0,1,0
"29",6,0,6,0,0,0,0
"30",7,0,5,0,0,0,0
"31",7,0,5,0,0,0,0
"32",0,0,0,0,0,0,0
"33",1,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",13,0,9,0,0,0,0
"36",6,0,5,0,0,0,0
"37",0,0,1,0,0,0,0
"38",7,0,7,0,0,0,0
"39",8,0,9,0,0,0,0
"40",0,0,0,0,0,0,0
"41",9,0,8,0,0,0,0
"42",0,0,0,0,0,0,0
"43",13,0,9,0,0,0,0
"44",0,0,0,0,0,0,0
"45",8,0,6,0,0,0,0
"46",10,0,7,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",5,0,8,0,0,0,0
"51",11,0,5,1,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",11,0,7,0,0,0,0
"55",0,0,0,0,0,0,0
"56",1,0,1,0,0,0,0
"57",6,0,5,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",1,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",7,0,6,0,0,0,1
"66",11,0,7,0,0,0,0
"67",1,0,1,0,0,0,0
"68",5,0,4,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,0,0,0,0,0
"71",6,0,5,0,0,0,0
"72",0,0,1,0,0,0,0
"73",9,0,6,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",8,0,7,0,0,0,0
"79",8,0,8,0,0,0,0
"80",12,0,10,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",6,0,7,0,0,0,0
"84",8,0,6,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",1,0,1,0,0,0,0
"89",0,0,0,0,0,0,0
"90",8,0,8,0,0,0,0
"91",0,0,0,0,0,0,0
"92",1,0,0,0,0,0,0
"93",10,0,7,0,0,0,0
"94",0,0,1,0,0,0,0
"95",4,0,6,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,0,0,0,0,0
"99",1,0,0,0,0,0,0
"100",7,0,8,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",10,0,8,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",9,0,5,0,0,0,0
"108",7,0,8,0,0,0,0
"109",4,0,6,0,0,0,0
"110",8,0,7,0,0,0,0
"111",1,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,0,0,0,0,0
"114",9,0,6,0,0,0,0
"115",5,0,6,0,0,0,0
"116",11,0,7,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",13,0,8,0,0,0,0
"120",1,0,0,0,0,0,0
"121",0,0,1,0,0,0,0
"122",1,0,1,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",8,0,5,0,0,0,0
"129",11,0,7,0,0,0,0
"130",0,0,0,0,0,0,0
"131",5,0,4,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,0,0,0,0,0
"135",1,0,0,0,0,0,0
"136",4,0,4,0,0,0,0
"137",0,0,0,0,0,0,0
"138",7,0,5,0,0,0,0
"139",5,0,7,0,0,0,0
"140",10,0,9,0,0,0,0
"141",11,0,12,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,1,0,0,0,0
"144",7,0,5,0,0,0,0
"145",0,0,0,0,0,0,0
"146",6,0,4,0,0,0,0
"147",10,0,10,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,1,0,0,0,0
"150",10,0,5,0,0,0,0
"151",9,0,5,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",5,0,5,0,0,0,0
"155",0,0,2,0,0,0,0
"156",8,0,4,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,0,0,0,0,0
"160",8,1,6,0,0,0,0
"161",7,0,5,0,0,0,0
"162",10,0,8,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",8,0,8,0,0,0,0
"168",8,0,8,0,0,0,0
"169",7,0,5,0,0,0,0
"170",9,0,9,0,0,0,0
"171",0,0,0,0,0,0,0
"172",7,0,8,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,0,0,0,0,0
"175",2,0,0,0,0,0,0
"176",8,0,12,1,0,0,0
"177",0,0,0,0,0,0,0
"178",7,0,8,0,0,0,0
"179",0,0,0,0,0,0,0
"180",9,0,8,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",6,0,7,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",8,0,7,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,1,0,0,0,0
"190",14,0,10,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",7,0,6,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",4,0,4,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,1,0,0,0,0
"205",10,0,7,0,0,0,0
"206",10,0,7,0,0,0,0
"207",7,0,6,0,0,0,0
"208",8,0,6,0,1,0,0
"209",0,0,0,0,0,0,0
"210",1,0,1,0,0,0,0
"211",0,0,0,0,0,0,0
"212",9,0,9,0,0,0,0
"213",10,0,6,1,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,0,0,0,0,0
"217",8,0,7,0,0,0,0
"218",0,0,1,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",9,0,5,0,0,0,0
"222",0,0,0,0,0,0,0
"223",7,0,5,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,1,0,0,0,0
"228",9,0,6,0,0,0,0
"229",0,0,0,0,0,0,0
"230",8,0,7,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",9,0,7,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,1,0,0,0,0
"241",9,0,7,0,0,0,0
"242",8,0,7,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,1,0,0,0,0
"245",11,0,8,0,0,0,0
"246",5,0,7,0,0,0,0
"247",0,0,0,0,0,0,0
"248",6,0,6,0,0,0,0
"249",8,0,5,0,0,0,0
"250",6,0,5,0,0,0,0
"251",10,0,6,0,0,0,0
"252",7,0,5,0,0,0,0
"253",8,0,5,0,0,0,0
"254",5,0,6,0,0,0,0
"255",0,0,0,0,0,0,0
"256",5,0,3,0,0,0,0
"257",9,0,7,0,0,0,0
"258",2,0,0,0,0,0,0
"259",12,0,8,0,1,0,0
"260",5,0,6,0,0,0,0
"261",0,0,1,0,0,0,0
"262",9,0,8,0,0,0,0
"263",0,0,1,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",9,0,6,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",8,0,5,0,0,0,0
"272",7,0,9,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",12,0,8,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",8,0,9,0,0,0,0
"280",1,0,1,0,0,0,0
"281",7,0,8,0,0,0,0
"282",9,0,7,0,0,0,0
"283",2,0,1,0,0,0,0
"284",0,0,0,0,0,0,0
"285",8,0,8,0,0,0,0
"286",0,0,1,0,0,0,0
"287",9,0,11,0,0,0,0
"288",1,0,1,0,0,0,0
"289",10,0,8,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",2,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",1,0,0,0,0,0,0
"296",8,0,5,0,0,0,0
"297",10,0,9,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",1,0,0,0,0,0,0
"302",8,0,10,0,0,0,0
"303",6,0,8,0,0,0,0
"304",7,0,5,0,0,0,0
"305",0,0,0,0,0,0,0
"306",1,0,2,0,0,0,0
"307",7,0,4,0,0,0,0
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",10,0,5,0,0,0,0
"311",7,0,8,0,0,0,0
"312",5,0,9,0,0,0,0
"313",0,0,1,0,0,0,0
"314",9,0,5,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",10,0,11,0,0,0,0
"319",0,0,1,0,0,0,0
"320",1,0,1,0,0,0,0
"321",6,0,6,0,0,0,0
"322",1,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",8,0,6,0,0,0,0
"326",7,0,8,0,0,0,0
"327",8,0,5,0,0,0,0
"328",9,0,6,0,0,0,0
"329",0,0,0,0,0,0,0
"330",4,0,9,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",9,0,8,0,0,0,0
"335",6,0,8,0,0,0,0
"336",9,0,5,0,0,0,0
"337",7,0,3,0,0,0,0
"338",0,0,1,0,0,0,0
"339",5,0,6,0,0,0,0
"340",1,0,0,0,0,0,0
"341",7,0,5,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",0,0,1,0,0,0,0
"345",0,0,0,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",11,0,8,0,0,0,0
"349",0,0,1,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",7,0,5,0,0,0,0
"353",8,0,12,0,0,0,0
"354",7,0,5,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",9,0,7,0,0,0,0
"358",12,0,7,0,0,0,0
"359",0,0,0,0,0,0,0
"360",6,0,8,0,0,0,0
"361",6,0,4,0,0,0,0
"362",0,0,1,0,0,0,0
"363",10,0,8,0,0,0,0
"364",0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0
"366",7,0,5,0,0,0,0
"367",7,0,6,0,0,0,0
"368",0,0,0,0,0,0,0
"369",8,0,8,0,0,0,0
"370",0,0,1,0,0,0,0
"371",2,0,2,0,0,0,0
"372",7,0,7,0,0,0,0
"373",7,0,6,0,0,0,0
"374",7,0,5,0,0,0,0
"375",4,0,4,0,0,0,0
"376",13,0,12,0,0,0,0
