"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",17,0,23,0,0,0,0
"2",19,3,18,3,4,1,2
"3",21,0,17,0,0,0,0
"4",15,3,13,2,4,1,4
"5",17,0,27,0,0,0,0
"6",18,0,20,1,0,0,0
"7",18,0,24,0,0,0,0
"8",15,3,22,2,2,1,3
"9",18,1,16,6,3,2,3
"10",17,0,18,0,0,0,0
"11",20,2,16,2,3,1,3
"12",18,0,15,0,0,0,0
"13",20,0,21,0,0,0,0
"14",19,0,20,0,0,0,0
"15",20,0,18,0,0,0,0
"16",22,2,16,6,5,3,3
"17",22,0,16,0,0,0,0
"18",21,0,18,0,0,0,0
"19",16,0,18,0,0,0,0
"20",21,0,19,0,0,0,0
"21",15,2,18,3,7,1,4
"22",16,1,19,3,2,1,3
"23",17,2,14,2,4,1,1
"24",0,0,0,0,0,0,0
"25",21,0,14,0,0,0,0
"26",20,0,16,0,0,0,0
"27",13,0,14,0,0,0,0
"28",26,1,20,2,2,1,0
"29",17,3,18,2,3,1,1
"30",19,0,15,0,0,0,0
"31",15,1,16,3,2,2,2
"32",15,0,18,0,0,0,0
"33",19,0,19,0,0,0,0
"34",0,0,0,0,0,0,0
"35",21,3,20,2,5,2,3
"36",16,2,18,3,2,1,1
"37",19,1,18,3,5,1,1
"38",20,4,20,2,3,1,4
"39",23,0,20,0,0,0,0
"40",18,0,16,0,1,0,0
"41",21,1,14,3,3,1,1
"42",17,0,23,0,0,0,0
"43",23,0,16,0,0,0,0
"44",18,0,22,0,0,0,0
"45",22,2,18,3,3,3,2
"46",19,0,16,0,0,0,0
"47",0,0,1,0,0,0,0
"48",19,0,23,0,0,0,0
"49",26,3,20,2,3,1,1
"50",0,0,0,0,0,0,0
"51",16,0,13,0,0,0,0
"52",17,2,17,4,5,1,2
"53",14,0,18,0,0,0,0
"54",23,0,19,0,0,0,0
"55",20,0,20,0,0,0,0
"56",22,0,19,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",19,1,23,1,8,1,1
"60",27,0,14,0,0,0,0
"61",15,2,21,3,5,1,2
"62",21,0,15,0,0,0,0
"63",20,0,19,0,0,0,0
"64",0,0,0,0,0,0,0
"65",23,0,16,0,0,0,0
"66",28,0,17,0,0,0,0
"67",13,0,12,0,0,0,0
"68",16,2,20,2,2,1,1
"69",16,4,17,1,2,0,1
"70",15,0,20,0,0,1,0
"71",23,0,15,0,0,0,0
"72",19,0,20,0,0,0,0
"73",14,0,18,0,0,0,0
"74",16,1,13,2,3,1,2
"75",20,1,27,6,3,4,2
"76",17,1,22,4,6,2,2
"77",21,0,19,0,0,0,0
"78",21,0,17,0,0,0,0
"79",26,0,20,0,0,0,0
"80",0,0,0,0,0,0,0
"81",21,0,20,0,0,0,0
