"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",31,0,47,0,0,0,0
"2",22,0,36,0,0,0,0
"3",29,0,47,0,0,0,0
"4",25,0,39,0,0,0,0
"5",33,0,46,2,31,13,22
"6",24,2,34,2,21,6,30
"7",0,0,0,0,0,0,0
"8",25,2,40,2,25,5,28
"9",24,2,50,4,20,2,27
"10",27,0,48,0,0,0,0
"11",33,2,38,6,29,4,27
"12",24,0,40,4,24,5,23
"13",27,0,63,0,0,0,0
"14",25,1,33,2,27,2,19
"15",24,0,44,0,0,0,0
"16",33,0,46,0,0,0,0
"17",21,0,44,0,0,0,0
"18",20,0,42,0,0,0,0
"19",15,0,56,0,1,0,0
"20",27,0,34,0,0,0,0
"21",30,0,40,0,0,0,0
"22",0,0,0,0,0,0,0
"23",23,0,47,0,0,0,0
"24",31,0,39,0,0,0,0
"25",42,0,28,0,0,0,0
"26",25,0,38,0,0,0,0
"27",26,0,51,0,0,0,0
"28",0,0,0,0,0,0,0
"29",29,0,31,0,0,0,0
"30",30,0,30,0,0,0,0
"31",23,0,38,0,0,0,1
"32",24,0,30,0,0,0,0
"33",39,0,41,0,0,0,0
"34",23,0,47,0,0,0,0
"35",25,0,39,0,0,0,0
"36",30,0,44,0,0,0,0
"37",31,0,44,0,0,0,0
"38",31,0,37,0,0,0,0
"39",39,3,48,3,26,5,29
"40",33,0,45,0,0,0,0
"41",33,0,52,0,0,0,0
"42",38,0,50,0,0,0,0
"43",26,0,42,0,0,0,0
"44",18,0,39,0,0,0,0
"45",24,0,33,0,0,0,0
"46",24,1,49,2,24,10,29
"47",35,0,47,0,0,0,0
"48",23,0,45,0,0,0,0
"49",0,0,0,0,0,0,0
"50",23,0,43,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",36,0,37,0,0,0,0
"54",0,0,0,0,0,0,0
"55",24,0,39,0,0,0,0
"56",26,0,38,0,0,0,0
"57",1,0,0,0,0,0,0
"58",31,0,40,0,0,0,0
"59",22,0,54,0,0,0,0
"60",23,0,44,0,0,0,0
"61",26,4,36,1,23,6,31
"62",22,2,41,4,23,3,23
"63",34,0,37,0,0,0,0
"64",32,0,49,0,0,0,1
"65",0,0,0,0,0,0,0
"66",28,0,34,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",27,0,46,0,0,0,0
"73",26,0,47,0,0,0,0
"74",23,0,40,0,0,0,0
"75",27,2,48,5,22,6,26
"76",25,0,47,0,0,0,1
"77",29,1,34,0,0,0,0
"78",0,0,0,0,0,0,0
"79",32,4,42,8,26,6,22
"80",0,0,0,0,0,0,0
"81",25,0,44,0,0,0,0
"82",25,0,49,0,0,0,0
"83",30,0,32,0,0,0,0
"84",39,0,54,0,0,0,0
