"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",28,0,44,0,0,0,0
"2",29,0,45,0,0,0,0
"3",28,0,43,0,0,0,0
"4",34,0,44,0,0,0,0
"5",0,0,0,0,0,0,0
"6",29,1,38,6,16,10,34
"7",26,0,49,0,0,0,0
"8",27,0,46,0,0,0,0
"9",29,0,42,0,0,0,0
"10",26,0,45,0,0,0,0
"11",26,0,46,0,0,0,0
"12",0,0,0,0,0,0,0
"13",18,0,30,0,0,0,0
"14",32,0,56,0,0,0,0
"15",32,0,47,0,0,0,0
"16",23,0,36,0,0,0,0
"17",27,0,42,4,27,9,27
"18",18,0,30,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,1,0,0,0,0
"21",35,0,38,0,0,0,0
"22",20,0,39,0,0,0,0
"23",30,0,46,0,0,0,0
"24",40,0,41,0,0,0,0
"25",30,0,42,0,0,0,0
"26",17,0,40,0,0,0,0
"27",34,0,37,0,0,0,0
"28",27,0,47,0,0,0,0
"29",23,0,32,0,0,0,0
"30",31,0,35,0,0,0,0
"31",28,0,38,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",34,0,46,0,0,0,0
"35",0,0,0,0,0,0,0
"36",31,0,35,0,0,0,0
"37",27,0,42,0,0,0,0
"38",26,2,37,3,17,4,32
"39",31,0,31,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",34,0,41,0,0,0,0
"43",30,0,31,0,0,0,0
"44",18,3,45,5,35,5,37
"45",21,0,58,0,0,0,0
"46",32,0,30,0,0,0,0
"47",18,0,38,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",23,0,39,0,0,0,0
"51",26,0,32,0,0,0,0
"52",29,1,36,3,19,7,26
"53",0,0,0,0,0,0,0
"54",32,0,46,0,0,0,0
"55",21,0,37,0,0,0,0
"56",33,0,44,0,0,0,0
"57",0,0,0,0,0,0,0
"58",32,0,44,0,0,0,0
"59",33,0,45,0,0,0,0
"60",25,0,38,0,0,0,0
"61",30,0,29,9,23,7,31
"62",42,4,53,5,23,5,30
"63",36,0,39,0,0,0,0
"64",33,0,55,0,0,0,0
"65",20,0,48,0,0,0,0
"66",38,0,35,0,0,0,0
"67",32,0,43,0,0,0,0
"68",27,0,42,0,0,0,0
"69",27,2,53,2,32,7,31
"70",28,0,39,0,0,0,0
"71",26,0,45,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,1,0,0,0,0
"74",33,0,43,0,0,0,0
"75",29,0,34,0,0,0,0
"76",17,0,40,0,0,0,0
"77",28,0,48,0,0,0,0
"78",0,0,1,0,0,0,0
"79",26,0,25,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",17,0,49,0,0,0,0
"83",0,0,0,0,0,0,0
"84",27,0,36,0,0,0,0
"85",25,0,41,0,0,0,0
"86",27,0,38,0,0,0,0
"87",29,0,40,0,0,0,0
"88",30,0,32,0,0,0,0
"89",0,0,0,0,0,0,0
"90",23,0,50,0,0,0,0
"91",33,0,47,0,0,0,0
"92",34,0,33,0,0,0,0
"93",25,0,50,0,1,0,0
"94",0,0,0,0,0,0,0
"95",25,0,48,0,0,0,0
"96",0,0,0,0,0,0,0
"97",27,0,34,0,0,0,0
"98",32,0,43,0,0,0,0
"99",21,0,46,0,0,0,0
"100",25,0,38,0,0,1,0
"101",32,0,32,0,0,0,0
"102",31,0,46,0,0,0,0
"103",27,0,39,1,0,0,1
"104",28,0,35,0,0,0,0
"105",28,0,40,0,0,0,0
"106",32,0,38,0,0,0,0
"107",24,0,34,0,0,0,0
"108",32,2,41,4,28,5,31
"109",29,0,45,0,0,0,0
"110",25,0,30,0,0,0,0
"111",30,3,37,6,19,5,31
"112",31,0,48,0,0,0,0
"113",23,0,39,0,0,0,0
"114",0,0,0,0,0,0,0
"115",21,0,33,0,0,0,0
"116",36,0,32,0,0,0,0
"117",23,0,47,0,0,0,0
"118",31,4,42,7,37,9,31
"119",21,0,32,0,0,0,0
"120",36,0,42,0,0,0,0
"121",35,0,40,0,0,0,0
"122",0,0,0,0,0,0,0
"123",30,0,38,0,0,0,0
"124",23,0,38,0,0,0,0
"125",25,0,48,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",30,0,32,0,0,0,0
"129",0,0,1,0,0,0,0
"130",22,4,50,0,36,6,28
"131",19,0,50,0,0,0,0
"132",28,0,36,0,0,0,0
"133",0,0,0,0,0,0,0
"134",29,0,39,0,0,0,2
"135",15,0,42,0,0,0,0
"136",26,2,36,3,25,3,26
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",26,0,34,0,0,0,0
"141",30,0,52,0,0,0,0
"142",29,0,42,0,0,0,0
"143",26,0,43,0,0,0,0
"144",29,0,32,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",25,0,34,0,0,0,0
"148",25,2,35,5,20,4,30
"149",0,0,0,0,0,0,0
"150",21,4,50,3,26,7,26
"151",0,0,0,0,0,0,0
"152",32,0,45,0,0,0,0
"153",28,0,40,0,0,0,0
"154",18,0,38,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",23,0,40,0,0,0,0
"158",25,2,42,4,30,3,23
"159",0,0,0,0,0,0,0
"160",28,0,43,0,0,0,0
"161",24,0,42,0,0,0,0
"162",30,0,43,0,0,0,0
"163",31,0,38,0,0,0,0
"164",28,0,39,0,0,0,0
"165",20,0,38,0,0,0,0
"166",32,0,45,0,0,0,0
"167",27,0,37,0,0,0,0
"168",0,0,0,0,0,0,0
"169",23,0,42,0,0,0,0
"170",0,0,0,0,0,0,0
"171",23,0,37,0,0,0,0
"172",29,0,39,0,0,0,0
"173",25,0,32,0,1,0,0
"174",21,0,33,0,0,0,0
"175",32,0,46,0,0,0,0
"176",0,0,0,0,0,0,0
"177",26,0,39,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",22,0,48,0,0,0,0
"181",0,0,0,0,0,0,0
"182",23,3,33,5,25,9,28
"183",28,0,50,0,0,0,0
"184",27,0,44,0,0,0,0
"185",30,0,35,0,0,0,0
"186",27,0,39,0,0,0,0
"187",21,3,47,4,26,4,30
"188",0,0,0,0,0,0,0
"189",19,0,34,0,0,0,0
"190",17,0,38,0,0,0,0
"191",0,0,0,0,0,0,0
"192",27,3,30,5,36,3,32
"193",24,0,51,0,0,0,0
"194",40,0,52,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",24,0,43,0,0,0,0
"198",29,0,53,0,0,0,0
"199",37,0,39,0,0,0,0
"200",17,0,50,0,0,0,0
"201",36,1,49,2,33,7,28
"202",38,0,40,0,0,0,0
"203",0,0,0,0,0,0,0
"204",30,0,50,0,0,0,0
"205",26,0,51,0,0,0,0
"206",14,0,40,0,0,0,0
"207",32,0,30,0,0,0,0
"208",29,0,51,0,0,0,0
"209",32,3,43,7,35,4,26
"210",32,0,27,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",31,0,34,0,0,0,0
"214",0,0,0,0,0,0,0
"215",38,0,50,0,0,0,1
"216",26,0,45,0,0,0,0
"217",28,0,49,0,0,0,0
"218",29,0,28,0,0,0,0
"219",18,5,41,1,20,6,26
"220",31,0,35,0,0,0,0
"221",33,0,37,0,0,0,0
"222",0,0,0,0,0,0,0
"223",32,0,49,0,0,0,0
"224",35,3,48,3,25,8,24
"225",27,0,37,0,0,0,0
"226",34,0,49,0,0,0,0
"227",24,0,50,0,0,0,0
"228",19,0,42,0,0,0,0
"229",0,0,1,0,0,0,0
"230",24,0,44,0,0,0,0
"231",25,0,43,0,0,0,0
"232",0,0,0,0,0,0,0
"233",22,0,39,0,0,0,0
"234",24,0,41,0,0,0,0
"235",28,0,35,0,0,0,0
"236",0,0,0,0,0,0,0
"237",20,0,41,0,0,0,0
"238",21,0,40,0,0,0,0
"239",32,2,41,4,24,4,20
"240",29,0,43,0,0,0,0
"241",23,0,41,0,0,0,0
"242",31,0,51,0,0,0,0
"243",0,0,0,0,0,0,0
"244",21,0,41,0,0,0,0
"245",32,0,39,0,0,0,0
"246",26,0,43,0,0,0,0
"247",0,0,0,0,0,0,0
"248",29,0,42,0,0,0,0
"249",29,2,34,3,27,7,19
"250",31,0,40,0,0,0,0
"251",26,0,28,0,0,0,0
"252",0,0,0,0,0,0,0
"253",25,0,42,0,0,0,0
"254",27,0,41,0,0,0,0
"255",0,0,0,0,0,0,0
"256",37,0,42,0,0,0,0
"257",0,0,0,0,0,0,0
"258",29,0,42,0,0,0,0
"259",26,0,38,0,0,0,0
"260",28,0,44,0,0,0,0
"261",32,0,41,0,0,0,0
"262",0,0,0,0,0,0,0
"263",21,0,32,0,0,0,0
"264",27,0,39,0,0,0,0
"265",36,0,37,0,0,0,0
"266",27,3,46,5,19,3,32
"267",22,0,49,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",28,0,42,0,0,0,0
"272",31,4,38,5,27,6,27
"273",38,0,47,0,0,0,0
"274",28,0,30,0,0,0,0
"275",1,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,0,0,0,0,0
"279",32,2,36,4,25,7,32
"280",24,0,40,0,0,0,0
"281",32,0,42,0,0,0,0
"282",31,0,52,0,0,0,0
"283",26,0,36,0,0,0,0
"284",19,2,45,5,28,9,24
"285",25,2,48,6,22,4,24
"286",22,0,39,0,0,0,0
"287",36,0,40,0,0,0,0
"288",23,1,39,2,25,8,34
"289",37,0,35,0,0,0,0
"290",24,0,38,0,0,0,0
"291",29,1,44,6,23,5,30
"292",41,0,46,0,0,0,0
"293",22,3,32,2,30,8,34
"294",25,0,43,0,0,0,0
"295",16,0,26,0,0,0,0
"296",30,0,52,0,0,0,0
"297",0,0,0,0,0,0,0
"298",22,2,33,0,18,11,27
"299",23,0,39,0,0,0,0
"300",26,0,48,0,0,0,0
"301",26,0,47,0,0,0,0
"302",25,5,39,4,23,5,25
"303",30,4,45,3,22,4,23
"304",0,0,0,0,0,0,0
"305",32,0,40,0,0,0,0
"306",25,0,40,0,0,0,0
"307",21,0,32,0,0,0,0
"308",24,0,37,0,0,0,0
"309",23,0,50,0,0,0,0
"310",0,0,0,0,0,0,0
"311",30,0,34,0,0,0,0
"312",28,0,36,0,0,0,0
"313",22,1,36,5,20,1,20
"314",39,0,36,0,0,0,0
"315",31,0,48,0,0,0,0
"316",37,1,38,7,21,3,20
"317",0,0,0,0,0,0,0
"318",29,3,42,7,22,5,30
"319",21,0,37,0,0,0,0
"320",26,0,52,0,0,0,0
"321",37,1,43,3,25,9,19
"322",21,0,51,0,0,0,0
"323",27,0,30,0,0,0,0
"324",36,0,47,0,0,0,1
"325",0,0,0,0,0,0,0
"326",36,1,46,7,29,9,35
"327",34,0,45,0,0,0,0
"328",24,0,36,0,0,0,0
"329",29,0,48,0,0,0,0
"330",0,0,0,0,0,0,0
"331",26,0,46,0,0,0,0
"332",0,0,0,0,0,0,0
"333",28,0,42,0,0,0,0
"334",41,0,36,0,0,0,0
"335",0,0,0,0,0,0,0
"336",32,0,48,0,0,0,0
"337",23,0,42,0,0,0,0
"338",30,0,37,0,0,0,0
"339",26,0,40,0,0,0,0
"340",37,1,53,5,30,7,24
"341",0,0,0,0,0,0,0
"342",23,0,41,0,0,0,0
"343",20,0,36,0,0,0,0
"344",0,0,0,0,0,0,0
"345",31,0,39,0,0,0,0
"346",30,0,34,0,0,0,0
"347",24,0,32,0,0,0,0
"348",29,2,40,3,26,8,28
"349",0,0,0,0,0,0,0
"350",24,0,45,0,0,0,0
"351",0,0,0,0,0,0,0
"352",25,0,35,0,0,0,0
"353",24,0,45,0,0,0,0
"354",26,0,49,0,0,0,0
"355",0,0,0,0,0,0,0
"356",29,0,50,0,0,0,0
"357",24,0,49,0,0,0,0
"358",22,3,41,6,24,2,26
"359",27,0,43,0,0,0,0
"360",35,0,41,0,0,0,0
"361",0,0,0,0,0,0,0
"362",32,0,28,0,0,0,0
"363",0,0,0,0,0,0,0
"364",34,3,44,3,29,6,22
"365",24,0,40,0,0,0,0
"366",33,3,43,2,32,3,20
