"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",30,0,49,0,0,0,0
"2",22,0,50,0,0,0,0
"3",0,0,0,0,0,0,0
"4",18,0,47,0,0,0,0
"5",28,0,34,0,0,0,0
"6",0,0,0,0,0,0,0
"7",36,0,39,0,0,0,0
"8",36,0,44,0,0,0,0
"9",26,0,40,0,0,0,0
"10",21,0,39,0,0,0,0
"11",24,0,47,0,0,0,0
"12",30,0,52,0,0,0,0
"13",31,0,37,0,0,0,0
"14",27,3,39,4,28,9,32
"15",18,0,51,0,0,0,0
"16",36,0,51,5,30,5,30
"17",15,5,41,5,25,8,26
"18",34,0,35,0,0,0,0
"19",30,1,54,4,22,6,27
"20",32,0,49,0,0,0,0
"21",26,0,47,0,0,0,0
"22",0,0,0,0,0,0,0
"23",22,0,32,0,0,0,0
"24",33,0,41,0,0,0,0
"25",26,0,47,0,0,0,0
"26",39,0,42,0,0,0,0
"27",32,0,38,0,0,0,0
"28",36,0,46,0,0,0,0
"29",20,0,41,0,0,0,0
"30",0,0,0,0,0,0,0
"31",36,0,48,0,0,0,0
"32",24,0,35,0,0,0,0
"33",25,0,41,0,0,0,0
"34",0,0,0,0,0,0,0
"35",29,0,40,0,0,0,0
"36",34,0,42,0,0,0,0
"37",29,2,43,4,20,7,27
"38",28,0,36,0,0,0,0
"39",0,0,0,0,0,0,0
"40",23,0,41,0,0,0,0
"41",38,0,46,0,0,0,0
"42",22,0,47,0,0,1,1
"43",25,0,46,0,1,0,0
"44",0,0,0,0,0,0,0
"45",31,0,50,0,0,0,0
"46",36,0,44,0,0,0,0
"47",27,0,35,0,0,0,0
"48",28,0,40,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",29,0,27,0,0,0,0
"52",33,0,26,0,0,0,0
"53",37,0,44,0,0,0,0
"54",37,0,49,0,0,0,0
"55",30,0,48,0,0,0,0
"56",0,0,0,0,0,0,0
"57",33,0,37,0,0,0,0
"58",32,0,41,0,0,0,0
"59",25,0,46,0,0,0,0
"60",31,0,29,6,16,9,42
"61",27,0,55,0,0,0,0
"62",30,0,41,5,25,4,36
"63",25,0,49,6,28,5,38
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",38,0,44,0,0,0,0
"68",31,0,53,0,0,0,0
"69",28,0,39,0,0,0,0
"70",23,0,45,0,0,0,0
"71",31,0,31,0,0,0,0
"72",21,0,54,0,0,0,0
"73",24,0,38,0,0,0,0
"74",30,0,39,0,0,0,0
"75",26,2,31,4,34,7,22
"76",33,0,43,0,0,0,0
"77",29,0,42,0,0,0,0
"78",31,0,47,0,0,0,0
"79",30,0,46,0,0,0,0
