"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",23,0,32,0,0,0,0
"2",28,0,40,0,0,0,0
"3",27,0,35,0,0,0,0
"4",25,0,26,0,0,0,0
"5",22,0,26,3,23,4,21
"6",28,0,33,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",29,0,46,0,0,0,0
"10",0,0,0,0,0,0,0
"11",28,0,30,0,0,0,0
"12",0,0,0,0,0,0,0
"13",41,0,33,0,0,0,0
"14",30,0,31,0,0,0,0
"15",27,0,36,0,0,0,0
"16",31,0,51,0,0,0,0
"17",0,0,0,0,0,0,0
"18",32,0,41,0,0,0,0
"19",33,0,39,0,0,0,0
"20",27,0,43,0,0,0,0
"21",18,0,34,0,0,0,0
"22",20,0,39,0,0,0,0
"23",18,0,25,0,0,0,0
"24",28,0,30,0,0,0,0
"25",27,0,21,0,0,0,0
"26",34,0,43,0,0,0,0
"27",0,0,0,0,0,0,0
"28",29,0,40,2,23,7,30
"29",0,0,0,0,0,0,0
"30",28,0,30,0,0,0,0
"31",38,0,32,0,0,0,0
"32",31,0,34,0,0,0,0
"33",0,0,0,0,0,0,0
"34",27,0,37,0,0,0,0
"35",29,0,28,0,0,0,0
"36",26,0,36,0,0,0,0
"37",0,0,0,0,0,0,0
"38",32,0,50,0,0,0,0
"39",28,0,43,0,0,0,0
"40",33,0,35,0,0,0,0
"41",21,0,45,0,0,0,0
"42",25,0,37,0,0,0,0
"43",29,0,29,0,0,0,0
"44",0,0,0,0,0,0,0
"45",34,0,30,0,0,0,0
"46",25,0,36,0,0,0,0
"47",0,0,0,0,0,0,0
"48",27,0,35,0,0,0,0
"49",32,0,35,0,0,0,0
"50",19,0,44,0,0,0,0
"51",21,0,27,0,0,0,0
"52",33,0,38,0,0,0,0
"53",28,0,37,0,0,0,0
"54",28,0,26,0,0,0,0
"55",34,0,33,1,18,3,11
"56",28,0,34,0,0,0,0
"57",35,0,42,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,1,0,0,0,0
"62",22,0,36,0,0,0,0
"63",34,0,27,0,0,0,0
"64",28,0,31,0,0,0,0
"65",28,4,42,1,18,3,18
"66",31,0,36,0,0,0,0
"67",22,3,35,1,21,7,22
"68",23,0,34,0,0,0,0
"69",26,0,34,0,0,0,0
"70",22,0,25,0,0,0,0
"71",34,0,31,0,0,0,0
"72",34,0,27,0,0,0,0
"73",0,0,0,0,0,0,0
"74",34,0,33,0,0,0,0
"75",30,0,34,0,0,0,0
"76",36,0,30,0,0,0,0
"77",0,0,0,0,0,0,0
"78",27,0,41,0,0,0,0
"79",35,0,28,0,0,0,0
"80",29,0,29,0,0,0,0
"81",26,0,37,0,0,0,0
"82",30,0,28,0,0,0,0
"83",38,0,42,0,0,0,0
"84",0,0,0,0,0,0,0
"85",41,0,20,0,0,0,0
"86",0,0,0,0,0,0,0
"87",24,0,31,0,0,0,0
"88",0,0,0,0,0,0,0
"89",27,0,37,0,0,0,0
"90",0,0,0,0,0,0,0
"91",35,0,27,0,0,0,0
"92",21,0,45,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",31,0,44,0,0,0,0
"96",28,0,37,0,0,0,0
"97",30,0,35,0,0,0,0
"98",24,0,40,0,0,0,0
"99",16,0,20,0,0,0,0
"100",0,0,0,0,0,0,0
